Gloss,Gɛ'ɛz,Tigrɛ,Tigrinya,Amharic,Argobba,Harari,Zway,ʷalani,Gafat,Soddo,Mesqan,Innemor,Mesmes,Geto,Chaha,Hebrew,Ugaritic,Aramaic,Akkadian,Mɛhri,Gibbali,Soqotri,Harsusi,Moroccan Arabic,Ogadɛn Arabic
Drink (v.),sɛtɨyɛ,sata,sɛtɛyɛ,t'ɛt't'a,šɛcca,sɛ:cɛ,sɛ:ccin,---,t'it't'a,sɛc'c'ɛ-m,sɛc'ɛ(y),sɛc'ɛ,sɛ'cɔ-,sɛc'ɛ-m,sɛc'ɛ-m,ʃathah,ʃ t y,eʃty,ʃatu,?etek',ʃtik'i//nilil,re/teere,tek',ʃerb,šarab
Dry (adj.),yɛbɨs,yɨbus,nɛx'as',dɛrɛk',dɛrɛk',dɛrɛk',dɛrɛk',dɛrɛk',derek,dɛrɛk',t'ərɛk',dɛrɛ7,də'ro-e,t'ɛrɛk',t'ɛrɛk,yabbeʃ,h r b,yabbas,ablu,---,---,---,koɬa,yabes/naʃef,ya:bis
Ear,7ɨzɨn,7ɨzɨn,7ɨzni,joro,jɔro,7u'zʊn,ɨzzɨn,ɨzɨn,ɨznɛ,ɨnzɨn,ɨnzin,ɨnzɨr,ʊn'zu:ra,ɨnzɨr,ɨnzɨr,ozen,u d n,edhna,uznu,ħɛ-hyden,ʔiðɛ,ʔiðhen,ħeyɵen,wednin,7uɟun
Eat,bɛl9a,bal9a,bɛl9e,bɛlla,bɛlla,bɛlɛ7a,bɛllʏa:n,---,bɛllɛ,bɛlla-,bɛna,bɛm7a,ba7'nɔ:-,bɛna-m,bɛna-m,akhal,k l,ekhal,akalu,tuwo,te/the,tee,tewo,kla yakol,7akal
Egg,7ɨnk'o(n)k'ɨħa,7ɨnk'o:k'ħa,7ɨnk'ulaliħ,ɨnk'(ʷ)ulal,ɨnk'ulal,7ak'u:h,ɨnk'a:k,ɨnk'ak'ot,ank'ʷɛ,ank'o,ank'ʷa,ɨnk'ura,k'u:ra,ɨnk'ura,ɨnk'ura,bĕỹsˤah,---,beyʕtha,pelu,biizayt,k'aħizi,kaħihin,beɵeh,bidaʔ,be:ɟ'
Eye,9ɨyn,9ɨn,9ayni,ayn,e:n,7i:n,i:n,in,inɛ,i:n,eʸn,er,ɨ:n,æn,æn,ayin,'n,aina,inu,?ayn,ʕi,ʕayn,ayn,ɛeynin,9e:n
Fat (n.),sɨbɨħ,šɨbɨħ,sɨbħi,c'omma,c'o:mma,lɛzɛ,c'omma,c'omə,buššɨrɛ,c'o:ma,---,mazæ,c'omma,fuk'ɨr,manzæ,dɛʃɛn,---,meʃħa,lipu/naħu,ɬabh,ɬabeh,ɬabaħ,ɬabħ,ʃeħen,šaħma
Fire,7ɨst,7ɨsa:t,ħawwi,ɨsat,ɨssa:d,7i:'sat,ji:ra,jira,isatɛ,wsat,ɨsat,ɨsa:d,ɨ'sa:de,ɨsat,ɨsat,eʃ,iʃ t,nura,iʃatu,ɬiwoot,ɬɔɔt,ɬiyaat,ɬewet',ɛafya,na:r
Fish (n.),9ase,9a:sa,9asa,asa,asa:,tu:lɛm,tʸulʸu:m,asa,asɛ,asa,asa,asa,---,asa,asa,dagh,d g,nuna,nunu,sayd,sood/seed,soodeh,ħet,ħuta,samak
Fly (n.),zɨnb,c'ɨnc'a:y,s'ɨns'ɨya,zɨmb,zɨmb,zi:nbi,zɨmb,---,zimbɛ,zɨmb,zɨmb,zɨmb,ta:yɛ,zɨmb,zɨmb,aph,w p,praħ,naprusu,ħa-ðbeet,nibbɔɔt,ʔedbiiboh,ɵebbet,dabbana,duba:b
Foot,7ɨgɨr,7ɨgɨr,7ɨgri,ɨgɨr,ɨngɨr,7i:gir,ɨngɨr,ɨngɨr,igʷrɛ,wgɨr,əgɨr,ɛgɨr,ɨg'gɨrɛ,cenba,ɛgir,reghel,p' n,rɛghla,ʃepu,ɬryam,faʕe,ɬaaf,fam/xef/gedel,reʒel,xuff
Give,mɛt'ɛwɛ,haba,habe,sɛt't'ɛ,ha:be,sɛt'ɛ,a:bɛ:nʸa,---,wabɛ,a:bɛ-,abə,amɛ,ha'mɔ-,aβɛ-,aβɛ-,nathan,y t n,yăhbh,nadanu,wuzun,ezu,t'eef,adwor/wezom,ɛt'a,haba
Go,ħorɛ,ge:sa,kɛde,hedɛ,he:da,le:t'ɛ,hidaⁿ,---,(a)horɛ,a:llɛfɛ-,---,wɛ:rɛ,hɔ'rɔ:-,---,wɛyɛ-,---,---,---,---,seyoor,aɤad,t'aaher,seyor,mʃa,ra:ħ
Good,sɛnnay,gurrum,s'ɨbbux',t'ɨru,t'ɨra-he:,bɛrɛħ,be:za,t'uri,gunnɛ,fəyyan,fəyya,wɛxe,mo'7o-,wɛxe,wɛxe,t'obh,t b/d m g,t'abha,dmk'u,meʃreh,rħi,ʃkaar,ged/taw,nezyan,t'ayyib
Grass,ħamɛlmal,sa9ar,sa9ri,sar,sir,sa:r,si:r,sar,sar,sar,sər,sa7ar,sa'7ari,sɛr,sɛr,---,---,---,---,heriim,rɤɔ,k'azha,zera,ribɛ,ħaši:š
Hair (head),s'ɛgur,c'ɨgar,s'ɛgʷri,t'ɛgur,c'ɨgɛr,c'i:gɨr,t'ɛgɛr,dumi,s'igɛrɛ,gun7ɛr,-digɛr,gun7ɛr,du'gʊ:ra,gunɛr,gunɛr,seʕar,s' r,sʕartha,ʃa'r,ɬeffiit,ɬɔf,ɬef,ɬor,seɛra,ša9ir
Hand,7ɨd,7ɨde:,7id,ɨjj,ɨnji,7iji,ɨnji,7ɨnj,edjedje,wj,ɨjɛr,ɛj,ɨjja,ɛj,ɛj,yadh,y d,idha,k'atu,ħayd,ʕed,ʕed,kef,idd,yad
Head,rɨ7ɨs,ra7ɨs,rɨ7si,ras,dɨmma:,7urʊs,oha:t,dumi,dɨmʷɛ,gunnɛn,g(ʷ)unɛn,gun7ɛr,gʊnnurɛ,gunɛr,gunɛr,rŏʔʃ,riʃ,reʃa,reʃu,ħẹroh,reʃ,rey,ħerih,ras',ra:s
Hear,sɛm9a,sam9a,sɛm9ɛ,sɛmma,sɛmma,sɛma7a,samma,---,sɛmmɛ,sɛmma-,sɛma,sɛm7a,sɔ'7ma-,sɛma-,sɛma-,ʃama,ʃ m ',ʃma,ʃɛmu,hiima,ʃiiʕ,ʔiimaʕ,homa,smeɛ,sama9
Heart,lɨbb,lɨb,lɨbbi,lɨbb,lɨbb,k'ɛlbi,wɛzɛ:na,wɛzɛn,---,lɨb,lɨb,xʸɨn,nu:ba,xʸɨn,xʸɨn,lɛbˡ,l b,lebˡa,libbu,k'alb,ʔuub,ʔelbeb,k'alb/ħelbab,k'elb,qalb
Horn,k'ɛrn,k'ar,k'ɛrni,k'ɛnd,kɛnd,k'ɛr,k'ɛr,k'ɛrr,k'ɛndɛ,k'ərr,---,k'ɛn,kɔnna,---,k'ɛn,k'eren,k' r n,k'arna,k'arnu,---,---,---,k/on,k'ern,qarn
I,7ɨnɛ,7ana:,anɛ,ɨne,ɨyyɔ,7an,eya,ɨhe,anɛt,ɨdi,ɨya,iya,hiy'ya,ɨya,ɨya,an/anoki,a n /a n k,ena,anaku,hoh,he,hoh,hoh,ana,7ana
Kill,k'ɛtɛlɛ,k'atla,k'ɛtɛlɛ,gɛddɛlɛ,gɛddɛli,gɛdɛlɛ,k'ɛcci:n,---,---,gɛddɛlɛ,k'ət'ɛrə,7ɛtɛrɛ,ɔ:tɔrɔ-,k'ɛt'ɛrɛ-,k'ɛt'ɛrɛ-,haragh,h r g,k't'al,daku,letooɤ,leteɤ,leteʕ,gayyeb,k'tel,qatal
Know,lɛbbɛwɛ,7a:mara,fɛlɛt'e,awwɛk'ɛ,wɔ:nk'a,gi:lib,ca:lɛⁿ,---,šalɛ,ša:lɛ-,harɛ,xarɛ,ha'ro:-,xarɛ-,xarɛ-,yadha,y d ',idha,idu,ɤaruub,yuɤɔreb,ʕeerob,del,ɛref,9araf
Knee,bɨrk,bərək,bɨrki,gulbɛt,gulbɛt,7a:k'ɛ,gulbɛt,bɨrk,---,gulbɛt,---,gurmɛnd,gʊnno:da,---,---,berekh,b r k,burka,birku,bark,eerk,erɔ,bark,rokba,rukba
Leaf,k'ʷos'ɨl,k'at'af,k'ʷes'li,k'it'ɛl,k'ɛt'ɛl,k'ʊt'ɪ,k'ɨt'e:y,k'ut'ɛl,katališ,k'ɨt'ɛl,k'ɨt'ɛl,kɛ7ɛr,ko'7ora,nɨzɨr,k'ɪt'ɛr,aleh,---,t'arpa,aru ,wark'a,seɤizfɔɔt,saɔliifoh,---,weṟqa,waraq
Liver,kɛbd,kabdat,t'afiya,gubbɛt,amfaha,ku:d,gʊbu:t,kəbt,---,gɨbbɔt,habɨd,---,fɔre,xɛbt,xɛbt,kabhedh,k b d ,kabhda,kabitˡu,ʃubdéét,sebdéét,ʃébdeh,ʃebdet,kebda,kabd
Long,nɛwwix,rayyim,nɛwwi:ħ,rɛjjɨm,rɛžžɨm,gudʊrr,gudɛr,gudɛr,gɛddɛrmɛ,gɛllɨf,gəli:f,de:ka,gʊd'dɔr-,geef,geef,arokh,a r k,arˡikha,arku,t'wiil,rii,riiyom,t'ewil,t'wil,t'awi:l
Louse,k'ɨmal,k'ɨmal,k'umal,k'ɨmal,k'ɨm(m)al,k'uma:y,k'ɨma:y,k'umal,kemališ,k'ɨmal,k'ɨmal,ɨma:r,k'u'wa:na,k'ɨmar,k'ɨmar,kinˡam,---,k'altha,kalamatu,kinmiit,siniit,kaanim,kenemot,k'emal,qumal
Man,sɛ7ɨb,7adda:m,sɛb,sɛw,su:,7usu7,sɛb,sɛb,sɛwwɛ,sɛ:b,sɛb,sɛβ,səwʸe,sɛb,sɛb,iɬ,m t,gabhra,awilu,ɤay,ɤég,ʕaaɟ,gayg,raʒel,rajul
Many,bɨzux,bɨzuħ,bɨzuħ,bɨzu,bɨzzu,bɛjiħ,bɨzzɨ(n),bəži,tɛbbɛ,ma:lɛk',bɨžə,no:ra,k'ok'o,nɨ-k'ar,bɨzɛ,rabˡim,m ɪ d,rabˡa,ma'du,mééken,make,déélak',meken/wiyen,bazzaf,kati:r
Meat,sɨgɛ,sɨga:,sɨga,sɨga,jo,bɛsɛr,bɛsɛrr,bɛsɛr,brandiš,bəsər,bɛsɛr,bɛsɛr,bɔ'sɔra,bɛsɛr,bɛsɛr,baɬar,b ʃ r,besra,ʃeru,tiiwi,tĕh,téh,tewi,lħɛm,laħam
Moon,wɛrɨx,warɨħ,wɛrħi,c'ɛrɛk'a,c'ɛrɛk'a,c'ɛrɛk'ɛ,t'ɨrk'a,wəri,s'ɛrɛk'ɛ,dɛrra:k'a,---,dana7a,dən'na7a,---,t'anak'a,yareaħ,y r ħ,sahra,arħu,"warx, ʔuurex",ʔeereet,ʔeereh,aret,gemra,qamar
Mountain,dɛbɨr,dabɨr,7ɨmba,tɛrara,gubb,sɛri,sɛri,---,amba,gɛggɛra,anaɲɛ,k'oto,a:nya,k'oto,k'oto,har,g r,t'ura,ʃadu,ɟibeel,gyel,fidhon,kermaym,ʒbel,jabal
Mouth,7af,7af,7af,af,af,7ɔf,af,af,sɨmotɛ,af,af,amfw,anfe,anfw,anfw,peh,p,puma,pu,xoh,xɔh,ħah,xah,forman,fam
Name,sɨm,sɨm,sɨm,sɨm,sɨm,su:m,sɨm,sum,sɨmʷɛ,šɨm,šɨm,šu,šum,šɨm,sɨm,ʃɛm,ʃm,ʃama,ʃumu,ham,ʃu,ʃem,hme,sem,7isim
Neck,kɨsad,s'ɨga:d,kɨsad,angɛt,angɛd,7angɛt,angɛt,angɛt,angɛt,angɛt,angɛt,angɛd,angɔda,angɛt,angɛt,s'awaʕr,ħ l k' ʔ,sˤura,kiʃadu,rek'bet,ɤɔθo,fak'reeho,goɵi,ɛenq,raqaba
New,ħaddis,ħadis,ħaddiš,addis,haggɨs,ħajis,wɔ:yra,ajis,addɛsɛ,addis,gɛdɛr,gɛdɛr,wɔy'yamo,gɛdɛr,gɛdɛr,---,---,---,---,---,---,---,---,---,jadi:d
Night,lelit,la:li,lɛyti,lelit,e:ta7,7orti,aru:t,arot,lilɛ,mɛššɛman,mɨsarə,mɨšɛdɛ,haʷɔnsɔ:de,mɨsarɛ,mɨsarɛ,lailah,l l ʔ,lelya,muʃu,leeyet,ɤɔʕre,ħte,as'er,lila,le:l
Nose,7anf,7a:nɨf,afɨnc'a,afɨnc'a,affɨnc(c)a,7u:f,nɨ:f(ɨ)t,bɛrbɛri,a:fʷɛ,anfunna,anfʊna,amfuna,an'fʊnna,anfuna,anfuna,aph,ap,nħira,appau,nexeer,naxrer,naħre,nxerir,nif,7anf
One,7ahɨd,wo:ro,ħadɛ,and,ha:nd,7aħɛd,ha:d,7ədd,ɨjjɛ,at,atʰ,a:t,ha:ti,a:t,a:t,eħadh,aħd,ħadh,iʃten,t'aad,t'eet,t'ad,eħad/waħad,waħed,wa:ħid
Rain (n.),zɨnam,zɨla:m,may,zɨnab,zɨnab,zina:b,zɨnab,zɨlam,zɨnab,zɨnab,zɨnab,diyɛ,di:ye,zɨraβ,zɨraβ,geʃem/mat'ar,g ʃ m/m t'r,ʃeghme,zunnu,raħmeet,"musa, rħit",massa,ges',ʃta,mat'ar
Red,k'ɛyyɨh,k'ayyɨħ,k'ɛyyɨh,k'ɛy,k'ɛyyɨh,k'eħ,arroa,---,k'ɛyɛ,bɨšša,bɨša,bɨša,bi:ša,bɨša,bɨša,adhom,a d m,sumk'a,samu,ʔoofer,afor,ʕafer,afer,ħmer,7aħmar
Road,fɨnot,gabay,mɛngɛddi,mɛngɛd,he:mma,7uga,ɔ:nga,ungə,managi-š,mo:c'ɛ,ema(ʷ),mea,mo:ya,mɛya,æma,derekh,n t b,urħa,urħu,ħọoorem,ʔɤru,ʔoorim,woren,t'irik',t'ari:q
Root,sɨrwu,k'ɨrɨd,sur,sɨr,sɨrrɛ:d,sirr,sɨr,sɨr,wadɛrɛ,sɨr,asɨr,ɛsɨr,k'ɪ:na,ɛsɨr,ɛsɨr,ʃoreʃ ,ʃ r ʃ ,ʃerʃa,ʃurʃu,ʔarok' ʔʔ,ʃirɔɔx,ʃeriiħoh,arks',ʒder,jazar
Sand,xos'a,ħo:s'a:,ħos'a,ašɛwa,hašɛwa:,šiħše:ra,šɛršɛre,ašɛwə,---,ašəwa,ašawa,ašawa,t'o:na,ašɛwa,ašɛwa,ħol,---,ħala,bas'u,bat'aħ,aħʃi,ʃiimi,remlet,remla,t'ura:b
Say,bɨhɨlɛ,be:la,bɛlɛ,alɛ,a:la,ba:yɛ,bal,---,balɛ,ba:lɛ-,nɛnə,barɛ,-beɲɔ:-,barɛ-,barɛ-,amar,r g m,emar,k'abu,ʔamoor,herɔg,ʕeemor,amor,k'al,qa:l
See,rɨ7ɨyɛ,ra7a,rɛ7ayɛ,ayyɛ,ha:nja,ri7a,iri:n(o),---,ajjɛ,ažžɛ,azə,ašɛ,-ha:ʸyɔ:-,ašɛ-,ašɛ-,raʔah,m h/ d y/p h,ħza,amaru,ɤalook',ʃini ,ʔek'dom,ɬeni,ʃaf,ša:f
Seed,zɛr7ɨ,zɨrɨ7,zɛr7i,zɛr,zɛri,sɛɲi,sɛňňi,zɛr,zɛr,zɛr,zɛna,zɛr,zur(ɪ)ye,zɛr,zɛr,zeraʕ,d r',zeru,zar,---,---,---,baðr,zerriɛa,ħabb
Sit,nɛbbɛrɛ,kaf be:la,kof bɛlɛ,tɛk'ɛmmɛt'ɛ,a:rrɛggaza,tɛ+ge:bɛla,tɛgu:bbi,---,tɛwaɲnɛ,tonna-,c'ona,cɛna:,-c'ɔna:-,cona-,cona-,yaʃabh,y t b,ithebh,aʃabu,ʃxolool,skɔf,izɔem,ɬxewlol/kefot,gles,jalas
Skin (human),ma7ɨs,k'arbat,k'orbɛt,k'oda,k'oda,go:ga,gu:ga,goga,gʷagʷɛ,goga,goga,go:ga,go:ga,goga,goga,or,---,meʃka,maʃku,beʃreet,gɔd,gaad,god/mħamis,ʒela,jisim
Sleep (v.),nomɛ,sakba,dɛk'k'ɛsɛ,tɛñña,taňňi,ne:7a,tɛňňi,---,(ta-)gɛddɛlɛ,ɨɲɲɛ-,təgədɛrə,nɛ7ɛ,-wɔdɔ(7ɔ)-,nɨyɛ-,nɨyɛ-,yaʃen,y ʃ n,dmekh,itulu/s'alalu,ʃuquuf,ʃef,ʃeef,ʃewkof,neɛsa,raqad
Small,nɨ7us,nu7uš,nɨ7ɨsto(y),tɨnnɨš,massɨ,tʼɨqqaššo,t'i:ʸt,furt',ɨnsɛ,ma:lɛs,k'əl,k'ɛri,ʊ:nse,ɨrs,ɨrs,kat'an,s' g r/d q,zʕora,s'eħru,k'ano,niisa,k'iinoh,k'ennon,s'gir,s'aɣi:r
Smoke (n.),t'is,tana:n,tɨkki,t'is,c'ɪ:s,tɛn,ta:n,tɛn,tɛnnɛ,tɛn,tən,tɛn,tonna,tɛn,tɛn,aʃan,q t' r,tenˡana,k'utru,niideex,mindɔɔx,ʕeto,nedėx,doxxan,duxa:n
Snake,7arwɛ,7arwe:,tɛmɛn,ɨbab,hawa:w,ħuba:b,ɨmba:b,---,ɨʊaʊʷɛ,wbab,yɛdɨm wɛdərə,c'ərɛ,hawa:y,cɨrɛ,cɨrɛ,---,---,---,---,riiʃiit,ɤɔzzet,bekeeleh,beddefen,henʃ,θu9ba:n
Stand,k'omɛ,bat'ra,dɛw bɛlɛ,k'omɛ,k'oma,k'a:'nɛnɛ,k'a:na,---,k'omɛ,k'o:mɛ-,k'ʷomɛ,tɛšɛkɛβɛ,-təšəkkɔ-,k'wɛmɛ-,k'wɛmɛ-,amadh,---,ak'im,izuzˡu,saar,---,---,s'or,wk'ef,qa:m
Star,kokɛb,ko:kab,koxɛb,kokɛb,kokɔ:b,t'u:ɲ,kokɛb,kokob,kokobɛ,kɔkɛb,kelɨbɛzə,xʷɛxɛβ,hohoyɛ,xoxɛβ,xoxɛβ,kokhabh,k b k b,kaukkbha,kakˡabu,naɟm,ʃebkeb,kebkeb,kebkĩb,neʒma,ko:kab
Stone,7ɨbɨn,7ɨbɨn,7ɨmni,dɨngay,dɨnga:y,7ʊn,umʊ:n,7un,dɛnja,ɨmmayɛ,ɨmɨn,ɨmɨr,oᵘna,ɨmɨr,ɨmɨr,ebhen,a b n,kepha,abnu,ʃaykat,fodu,ʔooben,s'ewwer,ħɛʒra,ħajar
Sun,s'ɛħay,s'aħa:y,s'ɛħay,s'ɛhay,c'ɛhɛd,7irr,ari:t,air,sɛgɛlɛ,yɨmɛr,c'ɛʸt,ayɛd,ime:,c'ɛyɛt,eyat,ʃɛmɛʃ ,ʃ p ʃ ,ʃemʃˡ,ʃamʃu,ħɛyoom,"yu, ʃu",ʃaam ,ħeyom,ʃems,šams
Swim,tɛ-wanɛyɛ,ħambasa,ħambɛse,waññɛ,waňňa,tɛfu'ka:ka,wa:kan,---,---,waɲɲɛ-,wacɛ,dɛnɛgɛ,-wa7a:,dɛnɛgɛ-,dɛnɛgɛ-,ɬaħah,---,sħa,abnu,sbuuh,"riih, ebrehi",tsaabeh,seboħ,ɛewma,saba:ħa
Tail,zenɛb,zanab,c'ɨra,jɨrat,zɛr,k'ɛ'nɛwɛ,gu:nna,goɲ,c'ɨrɛ,c'ɨra,facɔ,juwɛ,ju:7e,jɨwɛ,jɨwɛ,zanabh,ɵ'n b ,dunba,zibˡatu,ðeel,ðonuub,deenub,ðeneb,ʃuwwal,danab
Thin,k'ɛt'in,k'at'in,k'ɛt't'in,k'ɛc'c'ɨn,k'ɛc'c'ɨn,k'ɛ:cʼi:n,k'ɛc'c'ɨn,---,kacin,k'ɛ:c'c'ɨn,k'əc'ɨ:n,k'ɛc'ɨn,k'ɔc'c'ɨna,k'ɛc'ɨr,sɨsɛ,---,---,---,---,---,---,---,---,rhif,ɟ'a9i:f
This,zɨntu,7ɨlli,ɨzzuy,yɨh,hul,yi,yi:,---,ɨɲɲɨ,zi-,(ɨ)zi:(h),wa:da,wʊ:-,zata,zɨx,hazˡeh,h n d,dna,annu,ðih,ðenu,ðedha,ðah,had,ha:ɟa
Three,sɛlɛstu,salas,sɛlɛstɛ,sɔst,sɔst,7aħa:ħ,šɛ:št,šešt,sʷostɛ,sɔst,sɔʷst,so7ost,sɔ:sti,sost,sost,---,---,---,---,---,---,---,---,---,tala:ta
Thou,7antɛ,7ɨnta,nɨssɨxa,antɛ,anka,ši7išti,atta,atɛ,ant(ɛ),dɛhə,ahə,axɛ,ahe,axɛ,axɛ,atˡah,a t,ăñt,atˡa,"hem, sen","ʃu, se","yaanhen, sen",eton,nta,7anta
Tongue,lɨsan,nɨssa:l,mɛlħɛs,mɨlas,mɛla:s,arrat,aramat,arimɛt,mɨlasɛ,mɛlas,alɛmɛnt,anɛβɛd,an'nɔ:da,anɛβɛt,anɛβɛt,laʃon,l ʃ n,leʃana,liʃanu,liʃiin,lʃa,leʃʃin,lẽʃen,lsan,lisa:n
Tooth,sɨn,7anja:b,sɨnni,t'ɨrs,sɨnn,si:n,sɨn,ɨsɨn,sɨnɛ,sɨnn,sɨn,šɨn,sɨ:ne,sɨn,sɨn,ʃen,ʃ ñ (pl.),ʃenˡa,sinˡ,mazrah,ʃini,ʕaaleh,meθenẽt,senna,sinn
Tree,9ɨs'ɛ,9ɨc'c'at,7om,zaf,zaf,lɛfu,ɨnt'e:t,ɨnc'i,zafʷɛ,zaf,zaf,erɛ,ye7e,atankɨrt,ɛc'ɛ,ʕeːsˤ,s',ilana,is'u,ʃiɟreet,heru,ʃerham,herom,ʃɛʒra,šajar
