ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
MoroccanArabic-5_big-1-1,MoroccanArabic-5_big-1,kbir,5_big-M,false,expert,Kitchen2009,,,
OgadenArabic-5_big-1-1,OgadenArabic-5_big-1,kabi:r,5_big-M,false,expert,Kitchen2009,,,
Geez-6_bird-1-1,Geez-6_bird-1,9of,6_bird-A,false,expert,Kitchen2009,,,
Tigre-6_bird-1-1,Tigre-6_bird-1,sare:rat,6_bird-B,false,expert,Kitchen2009,,,
Tigrinya-6_bird-1-1,Tigrinya-6_bird-1,9uf,6_bird-A,false,expert,Kitchen2009,,,
Amharic-6_bird-1-1,Amharic-6_bird-1,wɛf,6_bird-A,false,expert,Kitchen2009,,,
Argobba-6_bird-1-1,Argobba-6_bird-1,(w)ɔf,6_bird-A,false,expert,Kitchen2009,,,
Harari-6_bird-1-1,Harari-6_bird-1,7u:f,6_bird-A,false,expert,Kitchen2009,,,
Zway-6_bird-1-1,Zway-6_bird-1,ɔ:mf,6_bird-A,false,expert,Kitchen2009,,,
Walani-6_bird-1-1,Walani-6_bird-1,unf,6_bird-A,false,expert,Kitchen2009,,,
Gafat-6_bird-1-1,Gafat-6_bird-1,yɨfʷɛ,6_bird-A,false,expert,Kitchen2009,,,
Soddo-6_bird-1-1,Soddo-6_bird-1,wɔf,6_bird-A,false,expert,Kitchen2009,,,
Mesqan-6_bird-1-1,Mesqan-6_bird-1,af,6_bird-A,false,expert,Kitchen2009,,,
Innemor-6_bird-1-1,Innemor-6_bird-1,anfw,6_bird-A,false,expert,Kitchen2009,,,
Mesmes-6_bird-1-1,Mesmes-6_bird-1,ɔ:nfa,6_bird-A,false,expert,Kitchen2009,,,
Geto-6_bird-1-1,Geto-6_bird-1,anfw,6_bird-A,false,expert,Kitchen2009,,,
Chaha-6_bird-1-1,Chaha-6_bird-1,anfw,6_bird-A,false,expert,Kitchen2009,,,
Hebrew-6_bird-1-1,Hebrew-6_bird-1,s'ippor,6_bird-C,false,expert,Kitchen2009,,,
Ugaritic-6_bird-1-1,Ugaritic-6_bird-1,ʂr,6_bird-D,false,expert,Kitchen2009,,,
Aramaic-6_bird-1-1,Aramaic-6_bird-1,ʂeppra,6_bird-C,false,expert,Kitchen2009,,,
Akkadian-6_bird-1-1,Akkadian-6_bird-1,is's'uru,6_bird-D,false,expert,Kitchen2009,,,
Mehri-6_bird-1-1,Mehri-6_bird-1,t'eyriit,6_bird-E,false,expert,Kitchen2009,,,
Gibbali-6_bird-1-1,Gibbali-6_bird-1,ʕesferɛɛt,6_bird-F,false,expert,Kitchen2009,,,
Soqotri-6_bird-1-1,Soqotri-6_bird-1,ʕesfeeroh,6_bird-F,false,expert,Kitchen2009,,,
Harsusi-6_bird-1-1,Harsusi-6_bird-1,s'eħħer,6_bird-G,false,expert,Kitchen2009,,,
MoroccanArabic-6_bird-1-1,MoroccanArabic-6_bird-1,t'ir,6_bird-E,false,expert,Kitchen2009,,,
OgadenArabic-6_bird-1-1,OgadenArabic-6_bird-1,tayr,6_bird-E,false,expert,Kitchen2009,,,
Geez-7_bitev-1-1,Geez-7_bitev-1,nɛkkɛsɛ,7_bitev-A,false,expert,Kitchen2009,,,
Tigre-7_bitev-1-1,Tigre-7_bitev-1,naksa,7_bitev-A,false,expert,Kitchen2009,,,
Tigrinya-7_bitev-1-1,Tigrinya-7_bitev-1,nɛxəse,7_bitev-A,false,expert,Kitchen2009,,,
Amharic-7_bitev-1-1,Amharic-7_bitev-1,nɛkkɛsɛ,7_bitev-A,false,expert,Kitchen2009,,,
Argobba-7_bitev-1-1,Argobba-7_bitev-1,nɛkkɛse,7_bitev-A,false,expert,Kitchen2009,,,
Harari-7_bitev-1-1,Harari-7_bitev-1,nɛxɛsɛ,7_bitev-A,false,expert,Kitchen2009,,,
Zway-7_bitev-1-1,Zway-7_bitev-1,nɛkkɛse,7_bitev-A,false,expert,Kitchen2009,,,
Gafat-7_bitev-1-1,Gafat-7_bitev-1,nɛkkɛsɛ,7_bitev-A,false,expert,Kitchen2009,,,
Soddo-7_bitev-1-1,Soddo-7_bitev-1,nɛkkɛsɛ-m,7_bitev-A,false,expert,Kitchen2009,,,
Mesqan-7_bitev-1-1,Mesqan-7_bitev-1,nɛkəsɛ,7_bitev-A,false,expert,Kitchen2009,,,
Innemor-7_bitev-1-1,Innemor-7_bitev-1,nɛkɛsɛ,7_bitev-A,false,expert,Kitchen2009,,,
Mesmes-7_bitev-1-1,Mesmes-7_bitev-1,nakɔ-se,7_bitev-A,false,expert,Kitchen2009,,,
Geto-7_bitev-1-1,Geto-7_bitev-1,nɛkɛsɛ-m,7_bitev-A,false,expert,Kitchen2009,,,
Chaha-7_bitev-1-1,Chaha-7_bitev-1,nɛkɛsɛ-m,7_bitev-A,false,expert,Kitchen2009,,,
Hebrew-7_bitev-1-1,Hebrew-7_bitev-1,naʃakh,7_bitev-B,false,expert,Kitchen2009,,,
Ugaritic-7_bitev-1-1,Ugaritic-7_bitev-1,ntk,7_bitev-C,false,expert,Kitchen2009,,,
Aramaic-7_bitev-1-1,Aramaic-7_bitev-1,nkhath,7_bitev-A,false,expert,Kitchen2009,,,
Akkadian-7_bitev-1-1,Akkadian-7_bitev-1,naʃaku,7_bitev-B,false,expert,Kitchen2009,,,
Mehri-7_bitev-1-1,Mehri-7_bitev-1,nθtoowek,7_bitev-C,false,expert,Kitchen2009,,,
Gibbali-7_bitev-1-1,Gibbali-7_bitev-1,ɬaʕar,7_bitev-E,false,expert,Kitchen2009,,,
Soqotri-7_bitev-1-1,Soqotri-7_bitev-1,θ'aʕab,7_bitev-F,false,expert,Kitchen2009,,,
Harsusi-7_bitev-1-1,Harsusi-7_bitev-1,k'ebbos,7_bitev-G,false,expert,Kitchen2009,,,
MoroccanArabic-7_bitev-1-1,MoroccanArabic-7_bitev-1,ɛedˡ,7_bitev-D,false,expert,Kitchen2009,,,
OgadenArabic-7_bitev-1-1,OgadenArabic-7_bitev-1,9aɟɟ,7_bitev-D,false,expert,Kitchen2009,,,
Geez-8_black-1-1,Geez-8_black-1,s'ɛllim,8_black-A,false,expert,Kitchen2009,,,
Tigre-8_black-1-1,Tigre-8_black-1,s'allɨm,8_black-A,false,expert,Kitchen2009,,,
Tigrinya-8_black-1-1,Tigrinya-8_black-1,s'ɛllim,8_black-A,false,expert,Kitchen2009,,,
Amharic-8_black-1-1,Amharic-8_black-1,t'ɨk'ʷur,8_black-B,false,expert,Kitchen2009,,,
Argobba-8_black-1-1,Argobba-8_black-1,t'ħɨk'(ʷ)ur,8_black-B,false,expert,Kitchen2009,,,
Harari-8_black-1-1,Harari-8_black-1,t'ɛy,8_black-C,false,expert,Kitchen2009,,,
Walani-8_black-1-1,Walani-8_black-1,t'ɛm,8_black-D,false,expert,Kitchen2009,,,
Gafat-8_black-1-1,Gafat-8_black-1,t'ɨk'urɛ,8_black-B,false,expert,Kitchen2009,,,
Soddo-8_black-1-1,Soddo-8_black-1,t'ɨk'ur,8_black-B,false,expert,Kitchen2009,,,
Mesqan-8_black-1-1,Mesqan-8_black-1,t'ək'ʷɔr,8_black-B,false,expert,Kitchen2009,,,
Innemor-8_black-1-1,Innemor-8_black-1,du7ur,8_black-E,false,expert,Kitchen2009,,,
Geto-8_black-1-1,Geto-8_black-1,t'ɨk'ur,8_black-B,false,expert,Kitchen2009,,,
Chaha-8_black-1-1,Chaha-8_black-1,t'ɨk'ur,8_black-B,false,expert,Kitchen2009,,,
Hebrew-8_black-1-1,Hebrew-8_black-1,ʃahor,8_black-F,false,expert,Kitchen2009,,,
Aramaic-8_black-1-1,Aramaic-8_black-1,ukˡama,8_black-G,false,expert,Kitchen2009,,,
Akkadian-8_black-1-1,Akkadian-8_black-1,s'almu,8_black-A,false,expert,Kitchen2009,,,
Mehri-8_black-1-1,Mehri-8_black-1,ħoor,8_black-I,false,expert,Kitchen2009,,,
Gibbali-8_black-1-1,Gibbali-8_black-1,ħɔrm,8_black-I,false,expert,Kitchen2009,,,
Soqotri-8_black-1-1,Soqotri-8_black-1,ħaaher,8_black-J,false,expert,Kitchen2009,,,
Harsusi-8_black-1-1,Harsusi-8_black-1,c'amel,8_black-K,false,expert,Kitchen2009,,,
MoroccanArabic-8_black-1-1,MoroccanArabic-8_black-1,kẖel,8_black-H,false,expert,Kitchen2009,,,
OgadenArabic-8_black-1-1,OgadenArabic-8_black-1,7aswad,8_black-L,false,expert,Kitchen2009,,,
Geez-9_blood-1-1,Geez-9_blood-1,dɛm,9_blood-A,false,expert,Kitchen2009,,,
Tigre-9_blood-1-1,Tigre-9_blood-1,dam,9_blood-A,false,expert,Kitchen2009,,,
Tigrinya-9_blood-1-1,Tigrinya-9_blood-1,dɛm,9_blood-A,false,expert,Kitchen2009,,,
Amharic-9_blood-1-1,Amharic-9_blood-1,dɛm,9_blood-A,false,expert,Kitchen2009,,,
Argobba-9_blood-1-1,Argobba-9_blood-1,dɛm,9_blood-A,false,expert,Kitchen2009,,,
Harari-9_blood-1-1,Harari-9_blood-1,dɛm,9_blood-A,false,expert,Kitchen2009,,,
Zway-9_blood-1-1,Zway-9_blood-1,dɛm,9_blood-A,false,expert,Kitchen2009,,,
Gafat-9_blood-1-1,Gafat-9_blood-1,dɛmʷħɛ,9_blood-A,false,expert,Kitchen2009,,,
Soddo-9_blood-1-1,Soddo-9_blood-1,dɛm,9_blood-A,false,expert,Kitchen2009,,,
Mesqan-9_blood-1-1,Mesqan-9_blood-1,dʸɛm,9_blood-A,false,expert,Kitchen2009,,,
Innemor-9_blood-1-1,Innemor-9_blood-1,dɛm,9_blood-A,false,expert,Kitchen2009,,,
Mesmes-9_blood-1-1,Mesmes-9_blood-1,dɔ,9_blood-A,false,expert,Kitchen2009,,,
Geto-9_blood-1-1,Geto-9_blood-1,dɛm,9_blood-A,false,expert,Kitchen2009,,,
Chaha-9_blood-1-1,Chaha-9_blood-1,dɛm,9_blood-A,false,expert,Kitchen2009,,,
Hebrew-9_blood-1-1,Hebrew-9_blood-1,dam,9_blood-A,false,expert,Kitchen2009,,,
Ugaritic-9_blood-1-1,Ugaritic-9_blood-1,dm,9_blood-A,false,expert,Kitchen2009,,,
Aramaic-9_blood-1-1,Aramaic-9_blood-1,dma,9_blood-A,false,expert,Kitchen2009,,,
Akkadian-9_blood-1-1,Akkadian-9_blood-1,damu,9_blood-A,false,expert,Kitchen2009,,,
Mehri-9_blood-1-1,Mehri-9_blood-1,ðoora,9_blood-B,false,expert,Kitchen2009,,,
Gibbali-9_blood-1-1,Gibbali-9_blood-1,ðɔr,9_blood-B,false,expert,Kitchen2009,,,
Soqotri-9_blood-1-1,Soqotri-9_blood-1,door,9_blood-B,false,expert,Kitchen2009,,,
Harsusi-9_blood-1-1,Harsusi-9_blood-1,ɵ'ore,9_blood-C,false,expert,Kitchen2009,,,
MoroccanArabic-9_blood-1-1,MoroccanArabic-9_blood-1,demˡ,9_blood-A,false,expert,Kitchen2009,,,
OgadenArabic-9_blood-1-1,OgadenArabic-9_blood-1,dam,9_blood-A,false,expert,Kitchen2009,,,
Geez-10_bone-1-1,Geez-10_bone-1,9as'ɨm,10_bone-A,false,expert,Kitchen2009,,,
Tigre-10_bone-1-1,Tigre-10_bone-1,9as'im,10_bone-A,false,expert,Kitchen2009,,,
Tigrinya-10_bone-1-1,Tigrinya-10_bone-1,9at'smi,10_bone-A,false,expert,Kitchen2009,,,
Amharic-10_bone-1-1,Amharic-10_bone-1,at'ɨnt,10_bone-A,false,expert,Kitchen2009,,,
Argobba-10_bone-1-1,Argobba-10_bone-1,hat'ɨm,10_bone-A,false,expert,Kitchen2009,,,
Harari-10_bone-1-1,Harari-10_bone-1,a:t',10_bone-A,false,expert,Kitchen2009,,,
Zway-10_bone-1-1,Zway-10_bone-1,hat'ɨm,10_bone-A,false,expert,Kitchen2009,,,
Walani-10_bone-1-1,Walani-10_bone-1,at'ɨm,10_bone-A,false,expert,Kitchen2009,,,
Gafat-10_bone-1-1,Gafat-10_bone-1,as'mʷɛ,10_bone-A,false,expert,Kitchen2009,,,
Soddo-10_bone-1-1,Soddo-10_bone-1,at'ɨm,10_bone-A,false,expert,Kitchen2009,,,
Mesqan-10_bone-1-1,Mesqan-10_bone-1,at'ɨm,10_bone-A,false,expert,Kitchen2009,,,
Innemor-10_bone-1-1,Innemor-10_bone-1,a7ɨm,10_bone-A,false,expert,Kitchen2009,,,
Mesmes-10_bone-1-1,Mesmes-10_bone-1,hauwa,10_bone-B,false,expert,Kitchen2009,,,
Geto-10_bone-1-1,Geto-10_bone-1,at'ɨm,10_bone-A,false,expert,Kitchen2009,,,
Chaha-10_bone-1-1,Chaha-10_bone-1,at'ɨm,10_bone-A,false,expert,Kitchen2009,,,
Hebrew-10_bone-1-1,Hebrew-10_bone-1,es'em,10_bone-A,false,expert,Kitchen2009,,,
Ugaritic-10_bone-1-1,Ugaritic-10_bone-1,zm,10_bone-A,false,expert,Kitchen2009,,,
Aramaic-10_bone-1-1,Aramaic-10_bone-1,garma,10_bone-C,false,expert,Kitchen2009,,,
Akkadian-10_bone-1-1,Akkadian-10_bone-1,es'emtu,10_bone-A,false,expert,Kitchen2009,,,
Mehri-10_bone-1-1,Mehri-10_bone-1,ʔazayz,10_bone-D,false,expert,Kitchen2009,,,
Gibbali-10_bone-1-1,Gibbali-10_bone-1,ʕaylɛl,10_bone-E,false,expert,Kitchen2009,,,
Soqotri-10_bone-1-1,Soqotri-10_bone-1,ɬaħloh,10_bone-F,false,expert,Kitchen2009,,,
Harsusi-10_bone-1-1,Harsusi-10_bone-1,aɬayɬ,10_bone-E,false,expert,Kitchen2009,,,
MoroccanArabic-10_bone-1-1,MoroccanArabic-10_bone-1,ɛdem,10_bone-A,false,expert,Kitchen2009,,,
OgadenArabic-10_bone-1-1,OgadenArabic-10_bone-1,9aɟim,10_bone-A,false,expert,Kitchen2009,,,
Geez-11_breast-1-1,Geez-11_breast-1,t'ɨbb,11_breast-A,false,expert,Kitchen2009,,,
Tigre-11_breast-1-1,Tigre-11_breast-1,t'ɨb,11_breast-A,false,expert,Kitchen2009,,,
Tigrinya-11_breast-1-1,Tigrinya-11_breast-1,t'ub,11_breast-A,false,expert,Kitchen2009,,,
Amharic-11_breast-1-1,Amharic-11_breast-1,t'ut,11_breast-B,false,expert,Kitchen2009,,,
Argobba-11_breast-1-1,Argobba-11_breast-1,t'ʊt,11_breast-B,false,expert,Kitchen2009,,,
