ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Akkadian-ash-1-1,Akkadian-ash-1,turmru,ash-F,false,expert,Kitchen2009,,,
Mehri-ash-1-1,Mehri-ash-1,rmiǀd,ash-H,false,expert,Kitchen2009,,,
Gibbali-ash-1-1,Gibbali-ash-1,riʟd,ash-H,false,expert,Kitchen2009,,,
Soqotri-ash-1-1,Soqotri-ash-1,riimid,ash-G,false,expert,Kitchen2009,,,
Harsusi-ash-1-1,Harsusi-ash-1,remed,ash-G,false,expert,Kitchen2009,,,
MoroccanArabic-ash-1-1,MoroccanArabic-ash-1,rmad,ash-G,false,expert,Kitchen2009,,,
OgadenArabic-ash-1-1,OgadenArabic-ash-1,rama:d,ash-G,false,expert,Kitchen2009,,,
Geez-bark-1-1,Geez-bark-1,lɨhɨs',bark-A,false,expert,Kitchen2009,,,
Tigre-bark-1-1,Tigre-bark-1,k'araf,bark-B,false,expert,Kitchen2009,,,
Tigrinya-bark-1-1,Tigrinya-bark-1,lɨħs'ɪ,bark-A,false,expert,Kitchen2009,,,
Amharic-bark-1-1,Amharic-bark-1,lɨt',bark-A,false,expert,Kitchen2009,,,
Argobba-bark-1-1,Argobba-bark-1,lit'ɔ,bark-A,false,expert,Kitchen2009,,,
Harari-bark-1-1,Harari-bark-1,lit',bark-A,false,expert,Kitchen2009,,,
Zway-bark-1-1,Zway-bark-1,k'ɛ:nc'e,bark-C,false,expert,Kitchen2009,,,
Walani-bark-1-1,Walani-bark-1,bossɛ,bark-D,false,expert,Kitchen2009,,,
Soddo-bark-1-1,Soddo-bark-1,k'ərfit,bark-B,false,expert,Kitchen2009,,,
Mesqan-bark-1-1,Mesqan-bark-1,milɛc'ɛ,bark-E,false,expert,Kitchen2009,,,
Innemor-bark-1-1,Innemor-bark-1,xa:ra,bark-G,false,expert,Kitchen2009,,,
Mesmes-bark-1-1,Mesmes-bark-1,ha:nna,bark-F,false,expert,Kitchen2009,,,
Geto-bark-1-1,Geto-bark-1,xara,bark-G,false,expert,Kitchen2009,,,
Chaha-bark-1-1,Chaha-bark-1,xara,bark-G,false,expert,Kitchen2009,,,
Hebrew-bark-1-1,Hebrew-bark-1,k'elip:ah,bark-H,false,expert,Kitchen2009,,,
Ugaritic-bark-1-1,Ugaritic-bark-1,k'lapthaʔ,bark-H,false,expert,Kitchen2009,,,
Aramaic-bark-1-1,Aramaic-bark-1,k'irfah,bark-B,false,expert,Kitchen2009,,,
Akkadian-bark-1-1,Akkadian-bark-1,k'ulpu,bark-H,false,expert,Kitchen2009,,,
Mehri-bark-1-1,Mehri-bark-1,k'aɬiǀr,bark-I,false,expert,Kitchen2009,,,
Gibbali-bark-1-1,Gibbali-bark-1,k'aɬor,bark-J,false,expert,Kitchen2009,,,
Harsusi-bark-1-1,Harsusi-bark-1,kesir,bark-I,false,expert,Kitchen2009,,,
MoroccanArabic-bark-1-1,MoroccanArabic-bark-1,k'eʃra,bark-I,false,expert,Kitchen2009,,,
OgadenArabic-bark-1-1,OgadenArabic-bark-1,jaza9,bark-K,false,expert,Kitchen2009,,,
Geez-belly-1-1,Geez-belly-1,7ɨngɨdɛ7a,belly-A,false,expert,Kitchen2009,,,
Tigre-belly-1-1,Tigre-belly-1,kabɨd,belly-B,false,expert,Kitchen2009,,,
Tigrinya-belly-1-1,Tigrinya-belly-1,kɛbdi,belly-B,false,expert,Kitchen2009,,,
Argobba-belly-1-1,Argobba-belly-1,kɛrs,belly-C,false,expert,Kitchen2009,,,
Harari-belly-1-1,Harari-belly-1,k'ɛrfit,belly-D,false,expert,Kitchen2009,,,
Walani-belly-1-1,Walani-belly-1,dɛl,belly-E,false,expert,Kitchen2009,,,
Gafat-belly-1-1,Gafat-belly-1,ɨrsɛ,belly-F,false,expert,Kitchen2009,,,
Soddo-belly-1-1,Soddo-belly-1,kərs,belly-C,false,expert,Kitchen2009,,,
Mesqan-belly-1-1,Mesqan-belly-1,dən,belly-E,false,expert,Kitchen2009,,,
Innemor-belly-1-1,Innemor-belly-1,kɛs,belly-C,false,expert,Kitchen2009,,,
Mesmes-belly-1-1,Mesmes-belly-1,kɔssa,belly-C,false,expert,Kitchen2009,,,
Geto-belly-1-1,Geto-belly-1,dɛn,belly-E,false,expert,Kitchen2009,,,
Chaha-belly-1-1,Chaha-belly-1,dɛn,belly-E,false,expert,Kitchen2009,,,
Hebrew-belly-1-1,Hebrew-belly-1,bet'en,belly-G,false,expert,Kitchen2009,,,
Ugaritic-belly-1-1,Ugaritic-belly-1,kbd,belly-B,false,expert,Kitchen2009,,,
Aramaic-belly-1-1,Aramaic-belly-1,karsa,belly-C,false,expert,Kitchen2009,,,
Akkadian-belly-1-1,Akkadian-belly-1,karʃa,belly-C,false,expert,Kitchen2009,,,
Mehri-belly-1-1,Mehri-belly-1,hoofel,belly-H,false,expert,Kitchen2009,,,
Gibbali-belly-1-1,Gibbali-belly-1,ʂcfci,belly-I,false,expert,Kitchen2009,,,
Soqotri-belly-1-1,Soqotri-belly-1,meǀr,belly-J,false,expert,Kitchen2009,,,
Harsusi-belly-1-1,Harsusi-belly-1,hofel,belly-H,false,expert,Kitchen2009,,,
MoroccanArabic-belly-1-1,MoroccanArabic-belly-1,kerʃ,belly-C,false,expert,Kitchen2009,,,
OgadenArabic-belly-1-1,OgadenArabic-belly-1,batin,belly-G,false,expert,Kitchen2009,,,
Geez-big-1-1,Geez-big-1,9abiyy,big-A,false,expert,Kitchen2009,,,
Tigre-big-1-1,Tigre-big-1,9abi,big-A,false,expert,Kitchen2009,,,
Tigrinya-big-1-1,Tigrinya-big-1,9abiyyi,big-A,false,expert,Kitchen2009,,,
Amharic-big-1-1,Amharic-big-1,tɨllɨk',big-B,false,expert,Kitchen2009,,,
Argobba-big-1-1,Argobba-big-1,nɛham,big-C,false,expert,Kitchen2009,,,
Harari-big-1-1,Harari-big-1,gidi:r,big-D,false,expert,Kitchen2009,,,
Zway-big-1-1,Zway-big-1,gɪ:di:r,big-D,false,expert,Kitchen2009,,,
Walani-big-1-1,Walani-big-1,egədɛrɛ,big-D,false,expert,Kitchen2009,,,
Gafat-big-1-1,Gafat-big-1,ɨmmunɛ,big-E,false,expert,Kitchen2009,,,
Soddo-big-1-1,Soddo-big-1,ma:lɛk',big-F,false,expert,Kitchen2009,,,
Mesqan-big-1-1,Mesqan-big-1,wɛdɛl,big-G,false,expert,Kitchen2009,,,
Innemor-big-1-1,Innemor-big-1,nu7,big-H,false,expert,Kitchen2009,,,
Mesmes-big-1-1,Mesmes-big-1,k'ɔk'ɔ,big-I,false,expert,Kitchen2009,,,
Geto-big-1-1,Geto-big-1,nɨk,big-J,false,expert,Kitchen2009,,,
Chaha-big-1-1,Chaha-big-1,nɨk,big-J,false,expert,Kitchen2009,,,
Hebrew-big-1-1,Hebrew-big-1,gadhol,big-K,false,expert,Kitchen2009,,,
Ugaritic-big-1-1,Ugaritic-big-1,gdl,big-K,false,expert,Kitchen2009,,,
Aramaic-big-1-1,Aramaic-big-1,rabba,big-L,false,expert,Kitchen2009,,,
Akkadian-big-1-1,Akkadian-big-1,rabu,big-L,false,expert,Kitchen2009,,,
Mehri-big-1-1,Mehri-big-1,ɬoox,big-N,false,expert,Kitchen2009,,,
Gibbali-big-1-1,Gibbali-big-1,ʔib,big-O,false,expert,Kitchen2009,,,
Soqotri-big-1-1,Soqotri-big-1,ʕiik'er,big-P,false,expert,Kitchen2009,,,
Harsusi-big-1-1,Harsusi-big-1,nob,big-Q,false,expert,Kitchen2009,,,
MoroccanArabic-big-1-1,MoroccanArabic-big-1,kbir,big-M,false,expert,Kitchen2009,,,
OgadenArabic-big-1-1,OgadenArabic-big-1,kabi:r,big-M,false,expert,Kitchen2009,,,
Geez-bird-1-1,Geez-bird-1,9of,bird-A,false,expert,Kitchen2009,,,
Tigre-bird-1-1,Tigre-bird-1,sare:rat,bird-B,false,expert,Kitchen2009,,,
Tigrinya-bird-1-1,Tigrinya-bird-1,9uf,bird-A,false,expert,Kitchen2009,,,
Amharic-bird-1-1,Amharic-bird-1,wɛf,bird-A,false,expert,Kitchen2009,,,
Argobba-bird-1-1,Argobba-bird-1,(w)ɔf,bird-A,false,expert,Kitchen2009,,,
Harari-bird-1-1,Harari-bird-1,7u:f,bird-A,false,expert,Kitchen2009,,,
Zway-bird-1-1,Zway-bird-1,ɔ:mf,bird-A,false,expert,Kitchen2009,,,
Walani-bird-1-1,Walani-bird-1,unf,bird-A,false,expert,Kitchen2009,,,
Gafat-bird-1-1,Gafat-bird-1,yɨfʷɛ,bird-A,false,expert,Kitchen2009,,,
Soddo-bird-1-1,Soddo-bird-1,wɔf,bird-A,false,expert,Kitchen2009,,,
Mesqan-bird-1-1,Mesqan-bird-1,af,bird-A,false,expert,Kitchen2009,,,
Innemor-bird-1-1,Innemor-bird-1,anfw,bird-A,false,expert,Kitchen2009,,,
Mesmes-bird-1-1,Mesmes-bird-1,ɔ:nfa,bird-A,false,expert,Kitchen2009,,,
Geto-bird-1-1,Geto-bird-1,anfw,bird-A,false,expert,Kitchen2009,,,
Chaha-bird-1-1,Chaha-bird-1,anfw,bird-A,false,expert,Kitchen2009,,,
Hebrew-bird-1-1,Hebrew-bird-1,s'ippor,bird-C,false,expert,Kitchen2009,,,
Ugaritic-bird-1-1,Ugaritic-bird-1,ʂr,bird-D,false,expert,Kitchen2009,,,
Aramaic-bird-1-1,Aramaic-bird-1,ʂeppra,bird-C,false,expert,Kitchen2009,,,
Akkadian-bird-1-1,Akkadian-bird-1,is's'uru,bird-D,false,expert,Kitchen2009,,,
Mehri-bird-1-1,Mehri-bird-1,t'eyriit,bird-E,false,expert,Kitchen2009,,,
Gibbali-bird-1-1,Gibbali-bird-1,ʕesferɛɛt,bird-F,false,expert,Kitchen2009,,,
Soqotri-bird-1-1,Soqotri-bird-1,ʕesfeeroh,bird-F,false,expert,Kitchen2009,,,
Harsusi-bird-1-1,Harsusi-bird-1,s'eħħer,bird-G,false,expert,Kitchen2009,,,
MoroccanArabic-bird-1-1,MoroccanArabic-bird-1,t'ir,bird-E,false,expert,Kitchen2009,,,
OgadenArabic-bird-1-1,OgadenArabic-bird-1,tayr,bird-E,false,expert,Kitchen2009,,,
Geez-bite-1-1,Geez-bite-1,nɛkkɛsɛ,bite-A,false,expert,Kitchen2009,,,
Tigre-bite-1-1,Tigre-bite-1,naksa,bite-A,false,expert,Kitchen2009,,,
Tigrinya-bite-1-1,Tigrinya-bite-1,nɛxəse,bite-A,false,expert,Kitchen2009,,,
Amharic-bite-1-1,Amharic-bite-1,nɛkkɛsɛ,bite-A,false,expert,Kitchen2009,,,
Argobba-bite-1-1,Argobba-bite-1,nɛkkɛse,bite-A,false,expert,Kitchen2009,,,
Harari-bite-1-1,Harari-bite-1,nɛxɛsɛ,bite-A,false,expert,Kitchen2009,,,
Zway-bite-1-1,Zway-bite-1,nɛkkɛse,bite-A,false,expert,Kitchen2009,,,
Gafat-bite-1-1,Gafat-bite-1,nɛkkɛsɛ,bite-A,false,expert,Kitchen2009,,,
Soddo-bite-1-1,Soddo-bite-1,nɛkkɛsɛ-m,bite-A,false,expert,Kitchen2009,,,
Mesqan-bite-1-1,Mesqan-bite-1,nɛkəsɛ,bite-A,false,expert,Kitchen2009,,,
Innemor-bite-1-1,Innemor-bite-1,nɛkɛsɛ,bite-A,false,expert,Kitchen2009,,,
Mesmes-bite-1-1,Mesmes-bite-1,nakɔ-se,bite-A,false,expert,Kitchen2009,,,
Geto-bite-1-1,Geto-bite-1,nɛkɛsɛ-m,bite-A,false,expert,Kitchen2009,,,
Chaha-bite-1-1,Chaha-bite-1,nɛkɛsɛ-m,bite-A,false,expert,Kitchen2009,,,
Hebrew-bite-1-1,Hebrew-bite-1,naʃakh,bite-B,false,expert,Kitchen2009,,,
Ugaritic-bite-1-1,Ugaritic-bite-1,ntk,bite-C,false,expert,Kitchen2009,,,
Aramaic-bite-1-1,Aramaic-bite-1,nkhath,bite-A,false,expert,Kitchen2009,,,
Akkadian-bite-1-1,Akkadian-bite-1,naʃaku,bite-B,false,expert,Kitchen2009,,,
Mehri-bite-1-1,Mehri-bite-1,nθtoowek,bite-C,false,expert,Kitchen2009,,,
Gibbali-bite-1-1,Gibbali-bite-1,ɬaʕar,bite-E,false,expert,Kitchen2009,,,
Soqotri-bite-1-1,Soqotri-bite-1,θ'aʕab,bite-F,false,expert,Kitchen2009,,,
Harsusi-bite-1-1,Harsusi-bite-1,k'ebbos,bite-G,false,expert,Kitchen2009,,,
MoroccanArabic-bite-1-1,MoroccanArabic-bite-1,ɛedˡ,bite-D,false,expert,Kitchen2009,,,
OgadenArabic-bite-1-1,OgadenArabic-bite-1,9aɟɟ,bite-D,false,expert,Kitchen2009,,,
Geez-black-1-1,Geez-black-1,s'ɛllim,black-A,false,expert,Kitchen2009,,,
Tigre-black-1-1,Tigre-black-1,s'allɨm,black-A,false,expert,Kitchen2009,,,
Tigrinya-black-1-1,Tigrinya-black-1,s'ɛllim,black-A,false,expert,Kitchen2009,,,
Amharic-black-1-1,Amharic-black-1,t'ɨk'ʷur,black-B,false,expert,Kitchen2009,,,
Argobba-black-1-1,Argobba-black-1,t'ħɨk'(ʷ)ur,black-B,false,expert,Kitchen2009,,,
Harari-black-1-1,Harari-black-1,t'ɛy,black-C,false,expert,Kitchen2009,,,
Walani-black-1-1,Walani-black-1,t'ɛm,black-D,false,expert,Kitchen2009,,,
Gafat-black-1-1,Gafat-black-1,t'ɨk'urɛ,black-B,false,expert,Kitchen2009,,,
Soddo-black-1-1,Soddo-black-1,t'ɨk'ur,black-B,false,expert,Kitchen2009,,,
Mesqan-black-1-1,Mesqan-black-1,t'ək'ʷɔr,black-B,false,expert,Kitchen2009,,,
Innemor-black-1-1,Innemor-black-1,du7ur,black-E,false,expert,Kitchen2009,,,
Geto-black-1-1,Geto-black-1,t'ɨk'ur,black-B,false,expert,Kitchen2009,,,
Chaha-black-1-1,Chaha-black-1,t'ɨk'ur,black-B,false,expert,Kitchen2009,,,
Hebrew-black-1-1,Hebrew-black-1,ʃahor,black-F,false,expert,Kitchen2009,,,
Aramaic-black-1-1,Aramaic-black-1,ukˡama,black-G,false,expert,Kitchen2009,,,
Akkadian-black-1-1,Akkadian-black-1,s'almu,black-A,false,expert,Kitchen2009,,,
Mehri-black-1-1,Mehri-black-1,ħoor,black-I,false,expert,Kitchen2009,,,
Gibbali-black-1-1,Gibbali-black-1,ħɔrm,black-I,false,expert,Kitchen2009,,,
Soqotri-black-1-1,Soqotri-black-1,ħaaher,black-J,false,expert,Kitchen2009,,,
Harsusi-black-1-1,Harsusi-black-1,c'amel,black-K,false,expert,Kitchen2009,,,
MoroccanArabic-black-1-1,MoroccanArabic-black-1,kẖel,black-H,false,expert,Kitchen2009,,,
OgadenArabic-black-1-1,OgadenArabic-black-1,7aswad,black-L,false,expert,Kitchen2009,,,
Geez-blood-1-1,Geez-blood-1,dɛm,blood-A,false,expert,Kitchen2009,,,
Tigre-blood-1-1,Tigre-blood-1,dam,blood-A,false,expert,Kitchen2009,,,
Tigrinya-blood-1-1,Tigrinya-blood-1,dɛm,blood-A,false,expert,Kitchen2009,,,
Amharic-blood-1-1,Amharic-blood-1,dɛm,blood-A,false,expert,Kitchen2009,,,
Argobba-blood-1-1,Argobba-blood-1,dɛm,blood-A,false,expert,Kitchen2009,,,
Harari-blood-1-1,Harari-blood-1,dɛm,blood-A,false,expert,Kitchen2009,,,
Zway-blood-1-1,Zway-blood-1,dɛm,blood-A,false,expert,Kitchen2009,,,
Gafat-blood-1-1,Gafat-blood-1,dɛmʷħɛ,blood-A,false,expert,Kitchen2009,,,
Soddo-blood-1-1,Soddo-blood-1,dɛm,blood-A,false,expert,Kitchen2009,,,
Mesqan-blood-1-1,Mesqan-blood-1,dʸɛm,blood-A,false,expert,Kitchen2009,,,
Innemor-blood-1-1,Innemor-blood-1,dɛm,blood-A,false,expert,Kitchen2009,,,
Mesmes-blood-1-1,Mesmes-blood-1,dɔ,blood-A,false,expert,Kitchen2009,,,
Geto-blood-1-1,Geto-blood-1,dɛm,blood-A,false,expert,Kitchen2009,,,
Chaha-blood-1-1,Chaha-blood-1,dɛm,blood-A,false,expert,Kitchen2009,,,
Hebrew-blood-1-1,Hebrew-blood-1,dam,blood-A,false,expert,Kitchen2009,,,
Ugaritic-blood-1-1,Ugaritic-blood-1,dm,blood-A,false,expert,Kitchen2009,,,
Aramaic-blood-1-1,Aramaic-blood-1,dma,blood-A,false,expert,Kitchen2009,,,
Akkadian-blood-1-1,Akkadian-blood-1,damu,blood-A,false,expert,Kitchen2009,,,
Mehri-blood-1-1,Mehri-blood-1,ðoora,blood-B,false,expert,Kitchen2009,,,
Gibbali-blood-1-1,Gibbali-blood-1,ðɔr,blood-B,false,expert,Kitchen2009,,,
Soqotri-blood-1-1,Soqotri-blood-1,door,blood-B,false,expert,Kitchen2009,,,
Harsusi-blood-1-1,Harsusi-blood-1,ɵ'ore,blood-C,false,expert,Kitchen2009,,,
MoroccanArabic-blood-1-1,MoroccanArabic-blood-1,demˡ,blood-A,false,expert,Kitchen2009,,,
OgadenArabic-blood-1-1,OgadenArabic-blood-1,dam,blood-A,false,expert,Kitchen2009,,,
Geez-bone-1-1,Geez-bone-1,9as'ɨm,bone-A,false,expert,Kitchen2009,,,
Tigre-bone-1-1,Tigre-bone-1,9as'im,bone-A,false,expert,Kitchen2009,,,
Tigrinya-bone-1-1,Tigrinya-bone-1,9at'smi,bone-A,false,expert,Kitchen2009,,,
Amharic-bone-1-1,Amharic-bone-1,at'ɨnt,bone-A,false,expert,Kitchen2009,,,
Argobba-bone-1-1,Argobba-bone-1,hat'ɨm,bone-A,false,expert,Kitchen2009,,,
Harari-bone-1-1,Harari-bone-1,a:t',bone-A,false,expert,Kitchen2009,,,
Zway-bone-1-1,Zway-bone-1,hat'ɨm,bone-A,false,expert,Kitchen2009,,,
Walani-bone-1-1,Walani-bone-1,at'ɨm,bone-A,false,expert,Kitchen2009,,,
Gafat-bone-1-1,Gafat-bone-1,as'mʷɛ,bone-A,false,expert,Kitchen2009,,,
Soddo-bone-1-1,Soddo-bone-1,at'ɨm,bone-A,false,expert,Kitchen2009,,,
Mesqan-bone-1-1,Mesqan-bone-1,at'ɨm,bone-A,false,expert,Kitchen2009,,,
Innemor-bone-1-1,Innemor-bone-1,a7ɨm,bone-A,false,expert,Kitchen2009,,,
Mesmes-bone-1-1,Mesmes-bone-1,hauwa,bone-B,false,expert,Kitchen2009,,,
Geto-bone-1-1,Geto-bone-1,at'ɨm,bone-A,false,expert,Kitchen2009,,,
Chaha-bone-1-1,Chaha-bone-1,at'ɨm,bone-A,false,expert,Kitchen2009,,,
Hebrew-bone-1-1,Hebrew-bone-1,es'em,bone-A,false,expert,Kitchen2009,,,
Ugaritic-bone-1-1,Ugaritic-bone-1,zm,bone-A,false,expert,Kitchen2009,,,
Aramaic-bone-1-1,Aramaic-bone-1,garma,bone-C,false,expert,Kitchen2009,,,
Akkadian-bone-1-1,Akkadian-bone-1,es'emtu,bone-A,false,expert,Kitchen2009,,,
Mehri-bone-1-1,Mehri-bone-1,ʔazayz,bone-D,false,expert,Kitchen2009,,,
Gibbali-bone-1-1,Gibbali-bone-1,ʕaylɛl,bone-E,false,expert,Kitchen2009,,,
Soqotri-bone-1-1,Soqotri-bone-1,ɬaħloh,bone-F,false,expert,Kitchen2009,,,
Harsusi-bone-1-1,Harsusi-bone-1,aɬayɬ,bone-E,false,expert,Kitchen2009,,,
MoroccanArabic-bone-1-1,MoroccanArabic-bone-1,ɛdem,bone-A,false,expert,Kitchen2009,,,
OgadenArabic-bone-1-1,OgadenArabic-bone-1,9aɟim,bone-A,false,expert,Kitchen2009,,,
Geez-breast-1-1,Geez-breast-1,t'ɨbb,breast-A,false,expert,Kitchen2009,,,
Tigre-breast-1-1,Tigre-breast-1,t'ɨb,breast-A,false,expert,Kitchen2009,,,
Tigrinya-breast-1-1,Tigrinya-breast-1,t'ub,breast-A,false,expert,Kitchen2009,,,
Amharic-breast-1-1,Amharic-breast-1,t'ut,breast-B,false,expert,Kitchen2009,,,
Argobba-breast-1-1,Argobba-breast-1,t'ʊt,breast-B,false,expert,Kitchen2009,,,
Harari-breast-1-1,Harari-breast-1,t'ʊ7t,breast-B,false,expert,Kitchen2009,,,
Zway-breast-1-1,Zway-breast-1,t'u:b,breast-A,false,expert,Kitchen2009,,,
Walani-breast-1-1,Walani-breast-1,t'ub,breast-A,false,expert,Kitchen2009,,,
Gafat-breast-1-1,Gafat-breast-1,t'ʊwwɛ,breast-A,false,expert,Kitchen2009,,,
Soddo-breast-1-1,Soddo-breast-1,t'ɨbuiya,breast-A,false,expert,Kitchen2009,,,
Innemor-breast-1-1,Innemor-breast-1,t'u,breast-A,false,expert,Kitchen2009,,,
Mesmes-breast-1-1,Mesmes-breast-1,t'uʷiye,breast-A,false,expert,Kitchen2009,,,
Geto-breast-1-1,Geto-breast-1,t'u,breast-A,false,expert,Kitchen2009,,,
Hebrew-breast-1-1,Hebrew-breast-1,haʒah,breast-B,false,expert,Kitchen2009,,,
Aramaic-breast-1-1,Aramaic-breast-1,hadhya,breast-B,false,expert,Kitchen2009,,,
Akkadian-breast-1-1,Akkadian-breast-1,irtu,breast-C,false,expert,Kitchen2009,,,
Mehri-breast-1-1,Mehri-breast-1,ɵoodi,breast-E,false,expert,Kitchen2009,,,
Gibbali-breast-1-1,Gibbali-breast-1,ɵado,breast-E,false,expert,Kitchen2009,,,
Soqotri-breast-1-1,Soqotri-breast-1,todi,breast-E,false,expert,Kitchen2009,,,
Harsusi-breast-1-1,Harsusi-breast-1,ɵodi,breast-E,false,expert,Kitchen2009,,,
MoroccanArabic-breast-1-1,MoroccanArabic-breast-1,bezzula,breast-D,false,expert,Kitchen2009,,,
OgadenArabic-breast-1-1,OgadenArabic-breast-1,ɵari,breast-F,false,expert,Kitchen2009,,,
Geez-burnsomething-1-1,Geez-burnsomething-1,7awɨ9ayɛ,burnsomething-A,false,expert,Kitchen2009,,,
Tigre-burnsomething-1-1,Tigre-burnsomething-1,7andada,burnsomething-B,false,expert,Kitchen2009,,,
Amharic-burnsomething-1-1,Amharic-burnsomething-1,ak'at't'ɛlɛ,burnsomething-C,false,expert,Kitchen2009,,,
Argobba-burnsomething-1-1,Argobba-burnsomething-1,ak'a:t'ɛli,burnsomething-C,false,expert,Kitchen2009,,,
Harari-burnsomething-1-1,Harari-burnsomething-1,ma:'gɛdɛ,burnsomething-D,false,expert,Kitchen2009,,,
Zway-burnsomething-1-1,Zway-burnsomething-1,anɛddɔt,burnsomething-B,false,expert,Kitchen2009,,,
Gafat-burnsomething-1-1,Gafat-burnsomething-1,(tɛ-)k'at't'lɛ,burnsomething-C,false,expert,Kitchen2009,,,
Soddo-burnsomething-1-1,Soddo-burnsomething-1,anɛddɛdɛ-m,burnsomething-B,false,expert,Kitchen2009,,,
Mesqan-burnsomething-1-1,Mesqan-burnsomething-1,ak'at'ɛlɛ,burnsomething-C,false,expert,Kitchen2009,,,
Innemor-burnsomething-1-1,Innemor-burnsomething-1,mɛkʸɛrɛ,burnsomething-D,false,expert,Kitchen2009,,,
Mesmes-burnsomething-1-1,Mesmes-burnsomething-1,totosɔ-ye,burnsomething-E,false,expert,Kitchen2009,,,
Geto-burnsomething-1-1,Geto-burnsomething-1,mɛkʸɛrɛ-m,burnsomething-D,false,expert,Kitchen2009,,,
Chaha-burnsomething-1-1,Chaha-burnsomething-1,mɛkʸɛrɛ-m,burnsomething-D,false,expert,Kitchen2009,,,
