ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Ugaritic-Kitchen-2009-95-1-1-1,Ugaritic-Kitchen-2009-95-1-1,kl,Kitchen-2009-95-1-A,false,expert,Kitchen2009,,,
Aramaic-Kitchen-2009-95-1-1-1,Aramaic-Kitchen-2009-95-1-1,kul,Kitchen-2009-95-1-A,false,expert,Kitchen2009,,,
Akkadian-Kitchen-2009-95-1-1-1,Akkadian-Kitchen-2009-95-1-1,kalu,Kitchen-2009-95-1-A,false,expert,Kitchen2009,,,
Mehri-Kitchen-2009-95-1-1-1,Mehri-Kitchen-2009-95-1-1,kal,Kitchen-2009-95-1-A,false,expert,Kitchen2009,,,
Gibbali-Kitchen-2009-95-1-1-1,Gibbali-Kitchen-2009-95-1-1,kal,Kitchen-2009-95-1-A,false,expert,Kitchen2009,,,
Soqotri-Kitchen-2009-95-1-1-1,Soqotri-Kitchen-2009-95-1-1,fahre,Kitchen-2009-95-1-D,false,expert,Kitchen2009,,,
Harsusi-Kitchen-2009-95-1-1-1,Harsusi-Kitchen-2009-95-1-1,faxreh,Kitchen-2009-95-1-D,false,expert,Kitchen2009,,,
MoroccanArabic-Kitchen-2009-95-1-1-1,MoroccanArabic-Kitchen-2009-95-1-1,koll,Kitchen-2009-95-1-A,false,expert,Kitchen2009,,,
OgadenArabic-Kitchen-2009-95-1-1-1,OgadenArabic-Kitchen-2009-95-1-1,kull,Kitchen-2009-95-1-A,false,expert,Kitchen2009,,,
Geez-Kitchen-2009-95-2-1-1,Geez-Kitchen-2009-95-2-1,ħamɛd,Kitchen-2009-95-2-A,false,expert,Kitchen2009,,,
Tigre-Kitchen-2009-95-2-1-1,Tigre-Kitchen-2009-95-2-1,ba:rɨh,Kitchen-2009-95-2-B,false,expert,Kitchen2009,,,
Tigrinya-Kitchen-2009-95-2-1-1,Tigrinya-Kitchen-2009-95-2-1,ħamuxwusti,Kitchen-2009-95-2-C,false,expert,Kitchen2009,,,
Amharic-Kitchen-2009-95-2-1-1,Amharic-Kitchen-2009-95-2-1,amɛd,Kitchen-2009-95-2-A,false,expert,Kitchen2009,,,
Argobba-Kitchen-2009-95-2-1-1,Argobba-Kitchen-2009-95-2-1,ħamɛd,Kitchen-2009-95-2-A,false,expert,Kitchen2009,,,
Harari-Kitchen-2009-95-2-1-1,Harari-Kitchen-2009-95-2-1,ħamɛd,Kitchen-2009-95-2-A,false,expert,Kitchen2009,,,
Zway-Kitchen-2009-95-2-1-1,Zway-Kitchen-2009-95-2-1,hamɛd,Kitchen-2009-95-2-A,false,expert,Kitchen2009,,,
Walani-Kitchen-2009-95-2-1-1,Walani-Kitchen-2009-95-2-1,amɛd,Kitchen-2009-95-2-A,false,expert,Kitchen2009,,,
Soddo-Kitchen-2009-95-2-1-1,Soddo-Kitchen-2009-95-2-1,amɛd,Kitchen-2009-95-2-A,false,expert,Kitchen2009,,,
Mesqan-Kitchen-2009-95-2-1-1,Mesqan-Kitchen-2009-95-2-1,aməd,Kitchen-2009-95-2-A,false,expert,Kitchen2009,,,
Innemor-Kitchen-2009-95-2-1-1,Innemor-Kitchen-2009-95-2-1,amɛnd,Kitchen-2009-95-2-A,false,expert,Kitchen2009,,,
Mesmes-Kitchen-2009-95-2-1-1,Mesmes-Kitchen-2009-95-2-1,hawɛnda,Kitchen-2009-95-2-A,false,expert,Kitchen2009,,,
Geto-Kitchen-2009-95-2-1-1,Geto-Kitchen-2009-95-2-1,amɛd,Kitchen-2009-95-2-A,false,expert,Kitchen2009,,,
Chaha-Kitchen-2009-95-2-1-1,Chaha-Kitchen-2009-95-2-1,amɛd,Kitchen-2009-95-2-A,false,expert,Kitchen2009,,,
Hebrew-Kitchen-2009-95-2-1-1,Hebrew-Kitchen-2009-95-2-1,epher,Kitchen-2009-95-2-D,false,expert,Kitchen2009,,,
Ugaritic-Kitchen-2009-95-2-1-1,Ugaritic-Kitchen-2009-95-2-1,mr,Kitchen-2009-95-2-E,false,expert,Kitchen2009,,,
Aramaic-Kitchen-2009-95-2-1-1,Aramaic-Kitchen-2009-95-2-1,k'eƭ'm',Kitchen-2009-95-2-F,false,expert,Kitchen2009,,,
Akkadian-Kitchen-2009-95-2-1-1,Akkadian-Kitchen-2009-95-2-1,turmru,Kitchen-2009-95-2-F,false,expert,Kitchen2009,,,
Mehri-Kitchen-2009-95-2-1-1,Mehri-Kitchen-2009-95-2-1,rmiǀd,Kitchen-2009-95-2-H,false,expert,Kitchen2009,,,
Gibbali-Kitchen-2009-95-2-1-1,Gibbali-Kitchen-2009-95-2-1,riʟd,Kitchen-2009-95-2-H,false,expert,Kitchen2009,,,
Soqotri-Kitchen-2009-95-2-1-1,Soqotri-Kitchen-2009-95-2-1,riimid,Kitchen-2009-95-2-G,false,expert,Kitchen2009,,,
Harsusi-Kitchen-2009-95-2-1-1,Harsusi-Kitchen-2009-95-2-1,remed,Kitchen-2009-95-2-G,false,expert,Kitchen2009,,,
MoroccanArabic-Kitchen-2009-95-2-1-1,MoroccanArabic-Kitchen-2009-95-2-1,rmad,Kitchen-2009-95-2-G,false,expert,Kitchen2009,,,
OgadenArabic-Kitchen-2009-95-2-1-1,OgadenArabic-Kitchen-2009-95-2-1,rama:d,Kitchen-2009-95-2-G,false,expert,Kitchen2009,,,
Geez-Kitchen-2009-95-3-1-1,Geez-Kitchen-2009-95-3-1,lɨhɨs',Kitchen-2009-95-3-A,false,expert,Kitchen2009,,,
Tigre-Kitchen-2009-95-3-1-1,Tigre-Kitchen-2009-95-3-1,k'araf,Kitchen-2009-95-3-B,false,expert,Kitchen2009,,,
Tigrinya-Kitchen-2009-95-3-1-1,Tigrinya-Kitchen-2009-95-3-1,lɨħs'ɪ,Kitchen-2009-95-3-A,false,expert,Kitchen2009,,,
Amharic-Kitchen-2009-95-3-1-1,Amharic-Kitchen-2009-95-3-1,lɨt',Kitchen-2009-95-3-A,false,expert,Kitchen2009,,,
Argobba-Kitchen-2009-95-3-1-1,Argobba-Kitchen-2009-95-3-1,lit'ɔ,Kitchen-2009-95-3-A,false,expert,Kitchen2009,,,
Harari-Kitchen-2009-95-3-1-1,Harari-Kitchen-2009-95-3-1,lit',Kitchen-2009-95-3-A,false,expert,Kitchen2009,,,
Zway-Kitchen-2009-95-3-1-1,Zway-Kitchen-2009-95-3-1,k'ɛ:nc'e,Kitchen-2009-95-3-C,false,expert,Kitchen2009,,,
Walani-Kitchen-2009-95-3-1-1,Walani-Kitchen-2009-95-3-1,bossɛ,Kitchen-2009-95-3-D,false,expert,Kitchen2009,,,
Soddo-Kitchen-2009-95-3-1-1,Soddo-Kitchen-2009-95-3-1,k'ərfit,Kitchen-2009-95-3-B,false,expert,Kitchen2009,,,
Mesqan-Kitchen-2009-95-3-1-1,Mesqan-Kitchen-2009-95-3-1,milɛc'ɛ,Kitchen-2009-95-3-E,false,expert,Kitchen2009,,,
Innemor-Kitchen-2009-95-3-1-1,Innemor-Kitchen-2009-95-3-1,xa:ra,Kitchen-2009-95-3-G,false,expert,Kitchen2009,,,
Mesmes-Kitchen-2009-95-3-1-1,Mesmes-Kitchen-2009-95-3-1,ha:nna,Kitchen-2009-95-3-F,false,expert,Kitchen2009,,,
Geto-Kitchen-2009-95-3-1-1,Geto-Kitchen-2009-95-3-1,xara,Kitchen-2009-95-3-G,false,expert,Kitchen2009,,,
Chaha-Kitchen-2009-95-3-1-1,Chaha-Kitchen-2009-95-3-1,xara,Kitchen-2009-95-3-G,false,expert,Kitchen2009,,,
Hebrew-Kitchen-2009-95-3-1-1,Hebrew-Kitchen-2009-95-3-1,k'elip:ah,Kitchen-2009-95-3-H,false,expert,Kitchen2009,,,
Ugaritic-Kitchen-2009-95-3-1-1,Ugaritic-Kitchen-2009-95-3-1,k'lapthaʔ,Kitchen-2009-95-3-H,false,expert,Kitchen2009,,,
Aramaic-Kitchen-2009-95-3-1-1,Aramaic-Kitchen-2009-95-3-1,k'irfah,Kitchen-2009-95-3-B,false,expert,Kitchen2009,,,
Akkadian-Kitchen-2009-95-3-1-1,Akkadian-Kitchen-2009-95-3-1,k'ulpu,Kitchen-2009-95-3-H,false,expert,Kitchen2009,,,
Mehri-Kitchen-2009-95-3-1-1,Mehri-Kitchen-2009-95-3-1,k'aɬiǀr,Kitchen-2009-95-3-I,false,expert,Kitchen2009,,,
Gibbali-Kitchen-2009-95-3-1-1,Gibbali-Kitchen-2009-95-3-1,k'aɬor,Kitchen-2009-95-3-J,false,expert,Kitchen2009,,,
Harsusi-Kitchen-2009-95-3-1-1,Harsusi-Kitchen-2009-95-3-1,kesir,Kitchen-2009-95-3-I,false,expert,Kitchen2009,,,
MoroccanArabic-Kitchen-2009-95-3-1-1,MoroccanArabic-Kitchen-2009-95-3-1,k'eʃra,Kitchen-2009-95-3-I,false,expert,Kitchen2009,,,
OgadenArabic-Kitchen-2009-95-3-1-1,OgadenArabic-Kitchen-2009-95-3-1,jaza9,Kitchen-2009-95-3-K,false,expert,Kitchen2009,,,
Geez-Kitchen-2009-95-4-1-1,Geez-Kitchen-2009-95-4-1,7ɨngɨdɛ7a,Kitchen-2009-95-4-A,false,expert,Kitchen2009,,,
Tigre-Kitchen-2009-95-4-1-1,Tigre-Kitchen-2009-95-4-1,kabɨd,Kitchen-2009-95-4-B,false,expert,Kitchen2009,,,
Tigrinya-Kitchen-2009-95-4-1-1,Tigrinya-Kitchen-2009-95-4-1,kɛbdi,Kitchen-2009-95-4-B,false,expert,Kitchen2009,,,
Argobba-Kitchen-2009-95-4-1-1,Argobba-Kitchen-2009-95-4-1,kɛrs,Kitchen-2009-95-4-C,false,expert,Kitchen2009,,,
Harari-Kitchen-2009-95-4-1-1,Harari-Kitchen-2009-95-4-1,k'ɛrfit,Kitchen-2009-95-4-D,false,expert,Kitchen2009,,,
Walani-Kitchen-2009-95-4-1-1,Walani-Kitchen-2009-95-4-1,dɛl,Kitchen-2009-95-4-E,false,expert,Kitchen2009,,,
Gafat-Kitchen-2009-95-4-1-1,Gafat-Kitchen-2009-95-4-1,ɨrsɛ,Kitchen-2009-95-4-F,false,expert,Kitchen2009,,,
Soddo-Kitchen-2009-95-4-1-1,Soddo-Kitchen-2009-95-4-1,kərs,Kitchen-2009-95-4-C,false,expert,Kitchen2009,,,
Mesqan-Kitchen-2009-95-4-1-1,Mesqan-Kitchen-2009-95-4-1,dən,Kitchen-2009-95-4-E,false,expert,Kitchen2009,,,
Innemor-Kitchen-2009-95-4-1-1,Innemor-Kitchen-2009-95-4-1,kɛs,Kitchen-2009-95-4-C,false,expert,Kitchen2009,,,
Mesmes-Kitchen-2009-95-4-1-1,Mesmes-Kitchen-2009-95-4-1,kɔssa,Kitchen-2009-95-4-C,false,expert,Kitchen2009,,,
Geto-Kitchen-2009-95-4-1-1,Geto-Kitchen-2009-95-4-1,dɛn,Kitchen-2009-95-4-E,false,expert,Kitchen2009,,,
Chaha-Kitchen-2009-95-4-1-1,Chaha-Kitchen-2009-95-4-1,dɛn,Kitchen-2009-95-4-E,false,expert,Kitchen2009,,,
Hebrew-Kitchen-2009-95-4-1-1,Hebrew-Kitchen-2009-95-4-1,bet'en,Kitchen-2009-95-4-G,false,expert,Kitchen2009,,,
Ugaritic-Kitchen-2009-95-4-1-1,Ugaritic-Kitchen-2009-95-4-1,kbd,Kitchen-2009-95-4-B,false,expert,Kitchen2009,,,
Aramaic-Kitchen-2009-95-4-1-1,Aramaic-Kitchen-2009-95-4-1,karsa,Kitchen-2009-95-4-C,false,expert,Kitchen2009,,,
Akkadian-Kitchen-2009-95-4-1-1,Akkadian-Kitchen-2009-95-4-1,karʃa,Kitchen-2009-95-4-C,false,expert,Kitchen2009,,,
Mehri-Kitchen-2009-95-4-1-1,Mehri-Kitchen-2009-95-4-1,hoofel,Kitchen-2009-95-4-H,false,expert,Kitchen2009,,,
Gibbali-Kitchen-2009-95-4-1-1,Gibbali-Kitchen-2009-95-4-1,ʂcfci,Kitchen-2009-95-4-I,false,expert,Kitchen2009,,,
Soqotri-Kitchen-2009-95-4-1-1,Soqotri-Kitchen-2009-95-4-1,meǀr,Kitchen-2009-95-4-J,false,expert,Kitchen2009,,,
Harsusi-Kitchen-2009-95-4-1-1,Harsusi-Kitchen-2009-95-4-1,hofel,Kitchen-2009-95-4-H,false,expert,Kitchen2009,,,
MoroccanArabic-Kitchen-2009-95-4-1-1,MoroccanArabic-Kitchen-2009-95-4-1,kerʃ,Kitchen-2009-95-4-C,false,expert,Kitchen2009,,,
OgadenArabic-Kitchen-2009-95-4-1-1,OgadenArabic-Kitchen-2009-95-4-1,batin,Kitchen-2009-95-4-G,false,expert,Kitchen2009,,,
Geez-Kitchen-2009-95-5-1-1,Geez-Kitchen-2009-95-5-1,9abiyy,Kitchen-2009-95-5-A,false,expert,Kitchen2009,,,
Tigre-Kitchen-2009-95-5-1-1,Tigre-Kitchen-2009-95-5-1,9abi,Kitchen-2009-95-5-A,false,expert,Kitchen2009,,,
Tigrinya-Kitchen-2009-95-5-1-1,Tigrinya-Kitchen-2009-95-5-1,9abiyyi,Kitchen-2009-95-5-A,false,expert,Kitchen2009,,,
Amharic-Kitchen-2009-95-5-1-1,Amharic-Kitchen-2009-95-5-1,tɨllɨk',Kitchen-2009-95-5-B,false,expert,Kitchen2009,,,
Argobba-Kitchen-2009-95-5-1-1,Argobba-Kitchen-2009-95-5-1,nɛham,Kitchen-2009-95-5-C,false,expert,Kitchen2009,,,
Harari-Kitchen-2009-95-5-1-1,Harari-Kitchen-2009-95-5-1,gidi:r,Kitchen-2009-95-5-D,false,expert,Kitchen2009,,,
Zway-Kitchen-2009-95-5-1-1,Zway-Kitchen-2009-95-5-1,gɪ:di:r,Kitchen-2009-95-5-D,false,expert,Kitchen2009,,,
Walani-Kitchen-2009-95-5-1-1,Walani-Kitchen-2009-95-5-1,egədɛrɛ,Kitchen-2009-95-5-D,false,expert,Kitchen2009,,,
Gafat-Kitchen-2009-95-5-1-1,Gafat-Kitchen-2009-95-5-1,ɨmmunɛ,Kitchen-2009-95-5-E,false,expert,Kitchen2009,,,
Soddo-Kitchen-2009-95-5-1-1,Soddo-Kitchen-2009-95-5-1,ma:lɛk',Kitchen-2009-95-5-F,false,expert,Kitchen2009,,,
Mesqan-Kitchen-2009-95-5-1-1,Mesqan-Kitchen-2009-95-5-1,wɛdɛl,Kitchen-2009-95-5-G,false,expert,Kitchen2009,,,
Innemor-Kitchen-2009-95-5-1-1,Innemor-Kitchen-2009-95-5-1,nu7,Kitchen-2009-95-5-H,false,expert,Kitchen2009,,,
Mesmes-Kitchen-2009-95-5-1-1,Mesmes-Kitchen-2009-95-5-1,k'ɔk'ɔ,Kitchen-2009-95-5-I,false,expert,Kitchen2009,,,
Geto-Kitchen-2009-95-5-1-1,Geto-Kitchen-2009-95-5-1,nɨk,Kitchen-2009-95-5-J,false,expert,Kitchen2009,,,
Chaha-Kitchen-2009-95-5-1-1,Chaha-Kitchen-2009-95-5-1,nɨk,Kitchen-2009-95-5-J,false,expert,Kitchen2009,,,
Hebrew-Kitchen-2009-95-5-1-1,Hebrew-Kitchen-2009-95-5-1,gadhol,Kitchen-2009-95-5-K,false,expert,Kitchen2009,,,
Ugaritic-Kitchen-2009-95-5-1-1,Ugaritic-Kitchen-2009-95-5-1,gdl,Kitchen-2009-95-5-K,false,expert,Kitchen2009,,,
Aramaic-Kitchen-2009-95-5-1-1,Aramaic-Kitchen-2009-95-5-1,rabba,Kitchen-2009-95-5-L,false,expert,Kitchen2009,,,
Akkadian-Kitchen-2009-95-5-1-1,Akkadian-Kitchen-2009-95-5-1,rabu,Kitchen-2009-95-5-L,false,expert,Kitchen2009,,,
Mehri-Kitchen-2009-95-5-1-1,Mehri-Kitchen-2009-95-5-1,ɬoox,Kitchen-2009-95-5-N,false,expert,Kitchen2009,,,
Gibbali-Kitchen-2009-95-5-1-1,Gibbali-Kitchen-2009-95-5-1,ʔib,Kitchen-2009-95-5-O,false,expert,Kitchen2009,,,
Soqotri-Kitchen-2009-95-5-1-1,Soqotri-Kitchen-2009-95-5-1,ʕiik'er,Kitchen-2009-95-5-P,false,expert,Kitchen2009,,,
Harsusi-Kitchen-2009-95-5-1-1,Harsusi-Kitchen-2009-95-5-1,nob,Kitchen-2009-95-5-Q,false,expert,Kitchen2009,,,
MoroccanArabic-Kitchen-2009-95-5-1-1,MoroccanArabic-Kitchen-2009-95-5-1,kbir,Kitchen-2009-95-5-M,false,expert,Kitchen2009,,,
OgadenArabic-Kitchen-2009-95-5-1-1,OgadenArabic-Kitchen-2009-95-5-1,kabi:r,Kitchen-2009-95-5-M,false,expert,Kitchen2009,,,
Geez-Kitchen-2009-95-6-1-1,Geez-Kitchen-2009-95-6-1,9of,Kitchen-2009-95-6-A,false,expert,Kitchen2009,,,
Tigre-Kitchen-2009-95-6-1-1,Tigre-Kitchen-2009-95-6-1,sare:rat,Kitchen-2009-95-6-B,false,expert,Kitchen2009,,,
Tigrinya-Kitchen-2009-95-6-1-1,Tigrinya-Kitchen-2009-95-6-1,9uf,Kitchen-2009-95-6-A,false,expert,Kitchen2009,,,
Amharic-Kitchen-2009-95-6-1-1,Amharic-Kitchen-2009-95-6-1,wɛf,Kitchen-2009-95-6-A,false,expert,Kitchen2009,,,
Argobba-Kitchen-2009-95-6-1-1,Argobba-Kitchen-2009-95-6-1,ɔf,Kitchen-2009-95-6-A,false,expert,Kitchen2009,,,
Harari-Kitchen-2009-95-6-1-1,Harari-Kitchen-2009-95-6-1,7u:f,Kitchen-2009-95-6-A,false,expert,Kitchen2009,,,
Zway-Kitchen-2009-95-6-1-1,Zway-Kitchen-2009-95-6-1,ɔ:mf,Kitchen-2009-95-6-A,false,expert,Kitchen2009,,,
Walani-Kitchen-2009-95-6-1-1,Walani-Kitchen-2009-95-6-1,unf,Kitchen-2009-95-6-A,false,expert,Kitchen2009,,,
Gafat-Kitchen-2009-95-6-1-1,Gafat-Kitchen-2009-95-6-1,yɨfʷɛ,Kitchen-2009-95-6-A,false,expert,Kitchen2009,,,
Soddo-Kitchen-2009-95-6-1-1,Soddo-Kitchen-2009-95-6-1,wɔf,Kitchen-2009-95-6-A,false,expert,Kitchen2009,,,
Mesqan-Kitchen-2009-95-6-1-1,Mesqan-Kitchen-2009-95-6-1,af,Kitchen-2009-95-6-A,false,expert,Kitchen2009,,,
Innemor-Kitchen-2009-95-6-1-1,Innemor-Kitchen-2009-95-6-1,anfw,Kitchen-2009-95-6-A,false,expert,Kitchen2009,,,
Mesmes-Kitchen-2009-95-6-1-1,Mesmes-Kitchen-2009-95-6-1,ɔ:nfa,Kitchen-2009-95-6-A,false,expert,Kitchen2009,,,
Geto-Kitchen-2009-95-6-1-1,Geto-Kitchen-2009-95-6-1,anfw,Kitchen-2009-95-6-A,false,expert,Kitchen2009,,,
Chaha-Kitchen-2009-95-6-1-1,Chaha-Kitchen-2009-95-6-1,anfw,Kitchen-2009-95-6-A,false,expert,Kitchen2009,,,
Hebrew-Kitchen-2009-95-6-1-1,Hebrew-Kitchen-2009-95-6-1,s'ippor,Kitchen-2009-95-6-C,false,expert,Kitchen2009,,,
Ugaritic-Kitchen-2009-95-6-1-1,Ugaritic-Kitchen-2009-95-6-1,ʂr,Kitchen-2009-95-6-D,false,expert,Kitchen2009,,,
Aramaic-Kitchen-2009-95-6-1-1,Aramaic-Kitchen-2009-95-6-1,ʂeppra,Kitchen-2009-95-6-C,false,expert,Kitchen2009,,,
Akkadian-Kitchen-2009-95-6-1-1,Akkadian-Kitchen-2009-95-6-1,is's'uru,Kitchen-2009-95-6-D,false,expert,Kitchen2009,,,
Mehri-Kitchen-2009-95-6-1-1,Mehri-Kitchen-2009-95-6-1,t'eyriit,Kitchen-2009-95-6-E,false,expert,Kitchen2009,,,
Gibbali-Kitchen-2009-95-6-1-1,Gibbali-Kitchen-2009-95-6-1,ʕesferɛɛt,Kitchen-2009-95-6-F,false,expert,Kitchen2009,,,
Soqotri-Kitchen-2009-95-6-1-1,Soqotri-Kitchen-2009-95-6-1,ʕesfeeroh,Kitchen-2009-95-6-F,false,expert,Kitchen2009,,,
Harsusi-Kitchen-2009-95-6-1-1,Harsusi-Kitchen-2009-95-6-1,s'eħħer,Kitchen-2009-95-6-G,false,expert,Kitchen2009,,,
MoroccanArabic-Kitchen-2009-95-6-1-1,MoroccanArabic-Kitchen-2009-95-6-1,t'ir,Kitchen-2009-95-6-E,false,expert,Kitchen2009,,,
OgadenArabic-Kitchen-2009-95-6-1-1,OgadenArabic-Kitchen-2009-95-6-1,tayr,Kitchen-2009-95-6-E,false,expert,Kitchen2009,,,
Geez-Kitchen-2009-95-7-1-1,Geez-Kitchen-2009-95-7-1,nɛkkɛsɛ,Kitchen-2009-95-7-A,false,expert,Kitchen2009,,,
Tigre-Kitchen-2009-95-7-1-1,Tigre-Kitchen-2009-95-7-1,naksa,Kitchen-2009-95-7-A,false,expert,Kitchen2009,,,
Tigrinya-Kitchen-2009-95-7-1-1,Tigrinya-Kitchen-2009-95-7-1,nɛxəse,Kitchen-2009-95-7-A,false,expert,Kitchen2009,,,
Amharic-Kitchen-2009-95-7-1-1,Amharic-Kitchen-2009-95-7-1,nɛkkɛsɛ,Kitchen-2009-95-7-A,false,expert,Kitchen2009,,,
Argobba-Kitchen-2009-95-7-1-1,Argobba-Kitchen-2009-95-7-1,nɛkkɛse,Kitchen-2009-95-7-A,false,expert,Kitchen2009,,,
Harari-Kitchen-2009-95-7-1-1,Harari-Kitchen-2009-95-7-1,nɛxɛsɛ,Kitchen-2009-95-7-A,false,expert,Kitchen2009,,,
Zway-Kitchen-2009-95-7-1-1,Zway-Kitchen-2009-95-7-1,nɛkkɛse,Kitchen-2009-95-7-A,false,expert,Kitchen2009,,,
Gafat-Kitchen-2009-95-7-1-1,Gafat-Kitchen-2009-95-7-1,nɛkkɛsɛ,Kitchen-2009-95-7-A,false,expert,Kitchen2009,,,
Soddo-Kitchen-2009-95-7-1-1,Soddo-Kitchen-2009-95-7-1,nɛkkɛsɛ-m,Kitchen-2009-95-7-A,false,expert,Kitchen2009,,,
Mesqan-Kitchen-2009-95-7-1-1,Mesqan-Kitchen-2009-95-7-1,nɛkəsɛ,Kitchen-2009-95-7-A,false,expert,Kitchen2009,,,
Innemor-Kitchen-2009-95-7-1-1,Innemor-Kitchen-2009-95-7-1,nɛkɛsɛ,Kitchen-2009-95-7-A,false,expert,Kitchen2009,,,
Mesmes-Kitchen-2009-95-7-1-1,Mesmes-Kitchen-2009-95-7-1,nakɔ-se,Kitchen-2009-95-7-A,false,expert,Kitchen2009,,,
Geto-Kitchen-2009-95-7-1-1,Geto-Kitchen-2009-95-7-1,nɛkɛsɛ-m,Kitchen-2009-95-7-A,false,expert,Kitchen2009,,,
Chaha-Kitchen-2009-95-7-1-1,Chaha-Kitchen-2009-95-7-1,nɛkɛsɛ-m,Kitchen-2009-95-7-A,false,expert,Kitchen2009,,,
Hebrew-Kitchen-2009-95-7-1-1,Hebrew-Kitchen-2009-95-7-1,naʃakh,Kitchen-2009-95-7-B,false,expert,Kitchen2009,,,
Ugaritic-Kitchen-2009-95-7-1-1,Ugaritic-Kitchen-2009-95-7-1,ntk,Kitchen-2009-95-7-C,false,expert,Kitchen2009,,,
Aramaic-Kitchen-2009-95-7-1-1,Aramaic-Kitchen-2009-95-7-1,nkhath,Kitchen-2009-95-7-A,false,expert,Kitchen2009,,,
Akkadian-Kitchen-2009-95-7-1-1,Akkadian-Kitchen-2009-95-7-1,naʃaku,Kitchen-2009-95-7-B,false,expert,Kitchen2009,,,
Mehri-Kitchen-2009-95-7-1-1,Mehri-Kitchen-2009-95-7-1,nθtoowek,Kitchen-2009-95-7-C,false,expert,Kitchen2009,,,
Gibbali-Kitchen-2009-95-7-1-1,Gibbali-Kitchen-2009-95-7-1,ɬaʕar,Kitchen-2009-95-7-E,false,expert,Kitchen2009,,,
Soqotri-Kitchen-2009-95-7-1-1,Soqotri-Kitchen-2009-95-7-1,θ'aʕab,Kitchen-2009-95-7-F,false,expert,Kitchen2009,,,
Harsusi-Kitchen-2009-95-7-1-1,Harsusi-Kitchen-2009-95-7-1,k'ebbos,Kitchen-2009-95-7-G,false,expert,Kitchen2009,,,
MoroccanArabic-Kitchen-2009-95-7-1-1,MoroccanArabic-Kitchen-2009-95-7-1,ɛedˡ,Kitchen-2009-95-7-D,false,expert,Kitchen2009,,,
OgadenArabic-Kitchen-2009-95-7-1-1,OgadenArabic-Kitchen-2009-95-7-1,9aɟɟ,Kitchen-2009-95-7-D,false,expert,Kitchen2009,,,
Geez-Kitchen-2009-95-8-1-1,Geez-Kitchen-2009-95-8-1,s'ɛllim,Kitchen-2009-95-8-A,false,expert,Kitchen2009,,,
Tigre-Kitchen-2009-95-8-1-1,Tigre-Kitchen-2009-95-8-1,s'allɨm,Kitchen-2009-95-8-A,false,expert,Kitchen2009,,,
Tigrinya-Kitchen-2009-95-8-1-1,Tigrinya-Kitchen-2009-95-8-1,s'ɛllim,Kitchen-2009-95-8-A,false,expert,Kitchen2009,,,
