ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
41,ugar1238-ashes-1,mr,ashes-179,false,expert,Kitchen2009,m r,SCA-library,
42,aram1259-ashes-1,k'eƭ'm'/rmu'a,ashes-180,false,expert,Kitchen2009,kʼ e ƭʼ mʼ - -,SCA-library,
43,akka1240-ashes-1,turmru/dikmenu,ashes-180,false,expert,Kitchen2009,t u r m r u,SCA-library,
44,mehr1241-ashes-1,rmiǀd,ashes-182,false,expert,Kitchen2009,r m i ǀ d,SCA-library,
45,sheh1240-ashes-1,riʟd,ashes-182,false,expert,Kitchen2009,r - i ʟ d,SCA-library,
46,soqo1240-ashes-1,riimid,ashes-181,false,expert,Kitchen2009,r iː m i d,SCA-library,
47,hars1241-ashes-1,remed,ashes-181,false,expert,Kitchen2009,r e m e d,SCA-library,
48,moro1292-ashes-1,rmad,ashes-181,false,expert,Kitchen2009,r - m a d,SCA-library,
49,ogad1238-ashes-1,rama:d,ashes-181,false,expert,Kitchen2009,r a m a: d,SCA-library,
50,geez1241-barktree-1,lɨhɨs',barktree-183,false,expert,Kitchen2009,l ɨ h - ɨ sʼ,SCA-library,
51,tigr1270-barktree-1,k'araf,barktree-184,false,expert,Kitchen2009,kʼ a r - a f,SCA-library,
52,tigr1271-barktree-1,lɨħs'ɪ,barktree-183,false,expert,Kitchen2009,l ɨ ħ sʼ ɪ -,SCA-library,
53,amha1245-barktree-1,lɨt',barktree-183,false,expert,Kitchen2009,l ɨ - tʼ - -,SCA-library,
54,argo1244-barktree-1,lit'ɔ,barktree-183,false,expert,Kitchen2009,l i - tʼ ɔ -,SCA-library,
55,hara1271-barktree-1,lit',barktree-183,false,expert,Kitchen2009,l i - tʼ - -,SCA-library,
56,zayy1238-barktree-1,k'ɛ:nc'e,barktree-185,false,expert,Kitchen2009,kʼ ɛ: n cʼ e,SCA-library,
57,wola1253-barktree-1,bossɛ,barktree-186,false,expert,Kitchen2009,b o sː ɛ,SCA-library,
58,sodd1242-barktree-1,k'ərfit,barktree-184,false,expert,Kitchen2009,kʼ ə r f i t,SCA-library,
59,mesq1240-barktree-1,milɛc'ɛ,barktree-187,false,expert,Kitchen2009,m i l ɛ cʼ ɛ,SCA-library,
60,inor1238-barktree-1,xa:ra,barktree-189,false,expert,Kitchen2009,x a: r a,SCA-library,
61,mesm1243-barktree-1,ha:nna,barktree-188,false,expert,Kitchen2009,h a: nː a,SCA-library,
62,gyet1240-barktree-1,xara,barktree-189,false,expert,Kitchen2009,x a r a,SCA-library,
63,chah1248-barktree-1,xara,barktree-189,false,expert,Kitchen2009,x a r a,SCA-library,
64,hebr1245-barktree-1,k'elip:ah,barktree-190,false,expert,Kitchen2009,kʼ e l i p: - - a h,SCA-library,
65,ugar1238-barktree-1,k'lapthaʔ,barktree-190,false,expert,Kitchen2009,kʼ - l a p t h a ʔ,SCA-library,
66,aram1259-barktree-1,k'irfah,barktree-184,false,expert,Kitchen2009,kʼ i r f a h,SCA-library,
67,akka1240-barktree-1,k'ulpu,barktree-190,false,expert,Kitchen2009,kʼ u l - p - - u -,SCA-library,
68,mehr1241-barktree-1,k'aɬiǀr,barktree-191,false,expert,Kitchen2009,kʼ a ɬ i ǀ r -,SCA-library,
69,sheh1240-barktree-1,k'aɬor,barktree-192,false,expert,Kitchen2009,kʼ a ɬ o r,SCA-library,
70,hars1241-barktree-1,kesir,barktree-191,false,expert,Kitchen2009,k e s i - r -,SCA-library,
71,moro1292-barktree-1,k'eʃra,barktree-191,false,expert,Kitchen2009,kʼ e ʃ - - r a,SCA-library,
72,ogad1238-barktree-1,jaza9,barktree-193,false,expert,Kitchen2009,d͡ʒ a z a ʕ,SCA-library,
73,geez1241-belly-1,7ɨngɨdɛ7a,belly-194,false,expert,Kitchen2009,s ɨ n g ɨ d ɛ s a,SCA-library,
74,tigr1270-belly-1,kabɨd,belly-195,false,expert,Kitchen2009,k a b ɨ d -,SCA-library,
75,tigr1271-belly-1,kɛbdi,belly-195,false,expert,Kitchen2009,k ɛ b - d i,SCA-library,
76,amha1245-belly-1,hod,belly-1,false,expert,Kitchen2009,h o d,SCA-library,
77,argo1244-belly-1,kɛrs,belly-196,false,expert,Kitchen2009,k ɛ r s -,SCA-library,
78,hara1271-belly-1,k'ɛrfit,belly-197,false,expert,Kitchen2009,kʼ ɛ r f i t,SCA-library,
79,zayy1238-belly-1,dɛ:l,belly-83,false,expert,Kitchen2009,d ɛ: l,SCA-library,
80,wola1253-belly-1,dɛl,belly-198,false,expert,Kitchen2009,d ɛ l,SCA-library,
81,gafa1240-belly-1,ɨrsɛ,belly-199,false,expert,Kitchen2009,ɨ r s ɛ,SCA-library,
82,sodd1242-belly-1,kərs,belly-196,false,expert,Kitchen2009,k ə r s -,SCA-library,
83,mesq1240-belly-1,dən,belly-198,false,expert,Kitchen2009,d ə n,SCA-library,
84,inor1238-belly-1,kɛs,belly-196,false,expert,Kitchen2009,k ɛ - s -,SCA-library,
85,mesm1243-belly-1,kɔssa,belly-196,false,expert,Kitchen2009,k ɔ - sː a,SCA-library,
86,gyet1240-belly-1,dɛn,belly-198,false,expert,Kitchen2009,d ɛ n,SCA-library,
87,chah1248-belly-1,dɛn,belly-198,false,expert,Kitchen2009,d ɛ n,SCA-library,
88,hebr1245-belly-1,bet'en,belly-200,false,expert,Kitchen2009,b e tʼ e n,SCA-library,
89,ugar1238-belly-1,kbd,belly-195,false,expert,Kitchen2009,k - b - d -,SCA-library,
90,aram1259-belly-1,karsa,belly-196,false,expert,Kitchen2009,k a r s a,SCA-library,
91,akka1240-belly-1,karʃa,belly-196,false,expert,Kitchen2009,k a r ʃ a,SCA-library,
92,mehr1241-belly-1,hoofel,belly-201,false,expert,Kitchen2009,h oː f e l,SCA-library,
93,sheh1240-belly-1,ʂcfci,belly-202,false,expert,Kitchen2009,ʂ tʃ f tʃ i,SCA-library,
94,soqo1240-belly-1,meǀr,belly-203,false,expert,Kitchen2009,m e ǀ r,SCA-library,
95,hars1241-belly-1,hofel,belly-201,false,expert,Kitchen2009,h o f e l,SCA-library,
96,moro1292-belly-1,kerʃ,belly-196,false,expert,Kitchen2009,k e r ʃ -,SCA-library,
97,ogad1238-belly-1,batin,belly-200,false,expert,Kitchen2009,b a t i n,SCA-library,
98,geez1241-big-1,9abiyy,big-204,false,expert,Kitchen2009,ʕ a b i jː -,SCA-library,
99,tigr1270-big-1,9abi,big-204,false,expert,Kitchen2009,ʕ a b i - -,SCA-library,
100,tigr1271-big-1,9abiyyi,big-204,false,expert,Kitchen2009,ʕ a b i jː i,SCA-library,
101,amha1245-big-1,tɨllɨk',big-205,false,expert,Kitchen2009,t ɨ lː ɨ kʼ,SCA-library,
102,argo1244-big-1,nɛham,big-206,false,expert,Kitchen2009,n ɛ h a m,SCA-library,
103,hara1271-big-1,gidi:r,big-207,false,expert,Kitchen2009,- g i d i: r -,SCA-library,
104,zayy1238-big-1,gɪ:di:r,big-207,false,expert,Kitchen2009,- g ɪ: d i: r -,SCA-library,
105,wola1253-big-1,egədɛrɛ,big-207,false,expert,Kitchen2009,e g ə d ɛ r ɛ,SCA-library,
106,gafa1240-big-1,ɨmmunɛ,big-208,false,expert,Kitchen2009,ɨ mː u n ɛ,SCA-library,
107,sodd1242-big-1,ma:lɛk',big-209,false,expert,Kitchen2009,m a: l ɛ kʼ,SCA-library,
108,mesq1240-big-1,wɛdɛl,big-210,false,expert,Kitchen2009,w ɛ d ɛ l,SCA-library,
109,inor1238-big-1,nu7,big-211,false,expert,Kitchen2009,n u s,SCA-library,
110,mesm1243-big-1,k'ɔk'ɔ,big-212,false,expert,Kitchen2009,kʼ ɔ kʼ ɔ,SCA-library,
111,gyet1240-big-1,nɨk,big-213,false,expert,Kitchen2009,n ɨ k,SCA-library,
112,chah1248-big-1,nɨk,big-213,false,expert,Kitchen2009,n ɨ k,SCA-library,
113,hebr1245-big-1,gadhol,big-214,false,expert,Kitchen2009,g a d h o l,SCA-library,
114,ugar1238-big-1,gdl/rb/mid,big-214,false,expert,Kitchen2009,g - d - - l,SCA-library,
115,aram1259-big-1,rabba,big-215,false,expert,Kitchen2009,r a bː a,SCA-library,
116,akka1240-big-1,rabu/ma'du,big-215,false,expert,Kitchen2009,r a b u,SCA-library,
117,mehr1241-big-1,ɬoox,big-217,false,expert,Kitchen2009,ɬ oː x,SCA-library,
118,sheh1240-big-1,ʔib,big-218,false,expert,Kitchen2009,ʔ i b,SCA-library,
119,soqo1240-big-1,ʕiik'er,big-219,false,expert,Kitchen2009,ʕ iː kʼ e r,SCA-library,
120,hars1241-big-1,nob,big-220,false,expert,Kitchen2009,n o b,SCA-library,
121,moro1292-big-1,kbir,big-216,false,expert,Kitchen2009,k - b i r,SCA-library,
122,ogad1238-big-1,kabi:r,big-216,false,expert,Kitchen2009,k a b i: r,SCA-library,
123,geez1241-bird-1,9of,bird-221,false,expert,Kitchen2009,ʕ o - f - -,SCA-library,
124,tigr1270-bird-1,sare:rat,bird-222,false,expert,Kitchen2009,s a r e: r a t,SCA-library,
125,tigr1271-bird-1,9uf,bird-221,false,expert,Kitchen2009,ʕ u - f - -,SCA-library,
126,amha1245-bird-1,wɛf,bird-221,false,expert,Kitchen2009,w ɛ - f - -,SCA-library,
127,argo1244-bird-1,(w)ɔf,bird-221,false,expert,Kitchen2009,- ɔ - f - -,SCA-library,
128,hara1271-bird-1,7u:f,bird-221,false,expert,Kitchen2009,s u: - f - -,SCA-library,
129,zayy1238-bird-1,ɔ:mf,bird-221,false,expert,Kitchen2009,- ɔ: m f - -,SCA-library,
130,wola1253-bird-1,unf,bird-221,false,expert,Kitchen2009,- u n f - -,SCA-library,
131,gafa1240-bird-1,yɨfʷɛ,bird-221,false,expert,Kitchen2009,j ɨ - fʷ ɛ -,SCA-library,
132,sodd1242-bird-1,wɔf,bird-221,false,expert,Kitchen2009,w ɔ - f - -,SCA-library,
133,mesq1240-bird-1,af,bird-221,false,expert,Kitchen2009,- a - f - -,SCA-library,
134,inor1238-bird-1,anfw,bird-221,false,expert,Kitchen2009,- a n f - w,SCA-library,
135,mesm1243-bird-1,ɔ:nfa,bird-221,false,expert,Kitchen2009,- ɔ: n f a -,SCA-library,
136,gyet1240-bird-1,anfw,bird-221,false,expert,Kitchen2009,- a n f - w,SCA-library,
137,chah1248-bird-1,anfw,bird-221,false,expert,Kitchen2009,- a n f - w,SCA-library,
138,hebr1245-bird-1,s'ippor,bird-223,false,expert,Kitchen2009,sʼ i pː o r -,SCA-library,
139,ugar1238-bird-1,ʂr,bird-224,false,expert,Kitchen2009,- ʂ - r -,SCA-library,
140,aram1259-bird-1,ʂeppra,bird-223,false,expert,Kitchen2009,ʂ e pː - r a,SCA-library,
141,akka1240-bird-1,is's'uru,bird-224,false,expert,Kitchen2009,i sʼsʼ u r u,SCA-library,
142,mehr1241-bird-1,t'eyriit,bird-225,false,expert,Kitchen2009,tʼ e j r iː t,SCA-library,
143,sheh1240-bird-1,ʕesferɛɛt,bird-226,false,expert,Kitchen2009,ʕ e s f e r ɛː t,SCA-library,
144,soqo1240-bird-1,ʕesfeeroh,bird-226,false,expert,Kitchen2009,ʕ e s f ee r o h,SCA-library,
145,hars1241-bird-1,s'eħħer,bird-227,false,expert,Kitchen2009,sʼ e ħħ e r,SCA-library,
146,moro1292-bird-1,t'ir,bird-225,false,expert,Kitchen2009,tʼ i - r - -,SCA-library,
147,ogad1238-bird-1,tayr,bird-225,false,expert,Kitchen2009,t a j r - -,SCA-library,
148,geez1241-bitev-1,nɛkkɛsɛ,bitev-228,false,expert,Kitchen2009,n ɛ kː ɛ s ɛ - - - - -,SCA-library,
149,tigr1270-bitev-1,naksa,bitev-228,false,expert,Kitchen2009,n a k - s a - - - - -,SCA-library,
150,tigr1271-bitev-1,nɛxəse,bitev-228,false,expert,Kitchen2009,n ɛ x ə s e - - - - -,SCA-library,
151,amha1245-bitev-1,nɛkkɛsɛ,bitev-228,false,expert,Kitchen2009,n ɛ kː ɛ s ɛ - - - - -,SCA-library,
152,argo1244-bitev-1,nɛkkɛse,bitev-228,false,expert,Kitchen2009,n ɛ kː ɛ s e - - - - -,SCA-library,
153,hara1271-bitev-1,nɛxɛsɛ,bitev-228,false,expert,Kitchen2009,n ɛ x ɛ s ɛ - - - - -,SCA-library,
154,zayy1238-bitev-1,nɛkkɛse,bitev-228,false,expert,Kitchen2009,n ɛ kː ɛ s e - - - - -,SCA-library,
155,gafa1240-bitev-1,nɛkkɛsɛ,bitev-228,false,expert,Kitchen2009,n ɛ kː ɛ s ɛ - - - - -,SCA-library,
156,sodd1242-bitev-1,nɛkkɛsɛ-m,bitev-228,false,expert,Kitchen2009,n ɛ kː ɛ s ɛ - - + m -,SCA-library,
157,mesq1240-bitev-1,nɛkəsɛ,bitev-228,false,expert,Kitchen2009,n ɛ k ə s ɛ - - - - -,SCA-library,
158,inor1238-bitev-1,nɛkɛsɛ,bitev-228,false,expert,Kitchen2009,n ɛ k ɛ s ɛ - - - - -,SCA-library,
159,mesm1243-bitev-1,nakɔ-se,bitev-228,false,expert,Kitchen2009,n a k - - ɔ - - + s e,SCA-library,
160,gyet1240-bitev-1,nɛkɛsɛ-m,bitev-228,false,expert,Kitchen2009,n ɛ k ɛ s ɛ - - + m -,SCA-library,
161,chah1248-bitev-1,nɛkɛsɛ-m,bitev-228,false,expert,Kitchen2009,n ɛ k ɛ s ɛ - - + m -,SCA-library,
162,hebr1245-bitev-1,naʃakh,bitev-229,false,expert,Kitchen2009,n a ʃ a k h -,SCA-library,
163,ugar1238-bitev-1,ntk,bitev-230,false,expert,Kitchen2009,n - t - - - k,SCA-library,
164,aram1259-bitev-1,nkhath,bitev-228,false,expert,Kitchen2009,n - k - h a t h - - -,SCA-library,
165,akka1240-bitev-1,naʃaku,bitev-229,false,expert,Kitchen2009,n a ʃ a k - u,SCA-library,
166,mehr1241-bitev-1,nθtoowek,bitev-230,false,expert,Kitchen2009,n θ t oː w e k,SCA-library,
167,sheh1240-bitev-1,ɬaʕar,bitev-232,false,expert,Kitchen2009,ɬ a ʕ a r,SCA-library,
168,soqo1240-bitev-1,θ'aʕab,bitev-233,false,expert,Kitchen2009,θʼ a ʕ a b,SCA-library,
169,hars1241-bitev-1,k'ebbos,bitev-234,false,expert,Kitchen2009,kʼ e bː o s,SCA-library,
170,moro1292-bitev-1,ɛedˡ,bitev-231,false,expert,Kitchen2009,- ɛ e dˡ,SCA-library,
171,ogad1238-bitev-1,9aɟɟ,bitev-231,false,expert,Kitchen2009,ʕ - a ɟɟ,SCA-library,
172,geez1241-black-1,s'ɛllim,black-235,false,expert,Kitchen2009,sʼ ɛ lː i m -,SCA-library,
173,tigr1270-black-1,s'allɨm,black-235,false,expert,Kitchen2009,sʼ a lː ɨ m -,SCA-library,
174,tigr1271-black-1,s'ɛllim,black-235,false,expert,Kitchen2009,sʼ ɛ lː i m -,SCA-library,
175,amha1245-black-1,t'ɨk'ʷur,black-236,false,expert,Kitchen2009,tʼ - ɨ kʼʷ u r -,SCA-library,
176,argo1244-black-1,t'ħɨk'(ʷ)ur,black-236,false,expert,Kitchen2009,tʼ ħ ɨ kʼ u r -,SCA-library,
177,hara1271-black-1,t'ɛy,black-237,false,expert,Kitchen2009,tʼ ɛ j,SCA-library,
178,zayy1238-black-1,gɛmbɛlla,black-94,false,expert,Kitchen2009,g ɛ m b ɛ lː a,SCA-library,
179,wola1253-black-1,t'ɛm,black-238,false,expert,Kitchen2009,tʼ ɛ m,SCA-library,
180,gafa1240-black-1,t'ɨk'urɛ,black-236,false,expert,Kitchen2009,tʼ - ɨ kʼ u r ɛ,SCA-library,
181,sodd1242-black-1,t'ɨk'ur,black-236,false,expert,Kitchen2009,tʼ - ɨ kʼ u r -,SCA-library,
182,mesq1240-black-1,t'ək'ʷɔr,black-236,false,expert,Kitchen2009,tʼ - ə kʼʷ ɔ r -,SCA-library,
183,inor1238-black-1,du7ur,black-239,false,expert,Kitchen2009,d u s u r,SCA-library,
184,mesm1243-black-1,gɔmbɔnna,black-105,false,expert,Kitchen2009,g ɔ m b ɔ nː a,SCA-library,
185,gyet1240-black-1,t'ɨk'ur,black-236,false,expert,Kitchen2009,tʼ - ɨ kʼ u r -,SCA-library,
186,chah1248-black-1,t'ɨk'ur,black-236,false,expert,Kitchen2009,tʼ - ɨ kʼ u r -,SCA-library,
187,hebr1245-black-1,ʃahor,black-240,false,expert,Kitchen2009,ʃ a h o r,SCA-library,
188,aram1259-black-1,ukˡama,black-241,false,expert,Kitchen2009,u kˡ a m a,SCA-library,
189,akka1240-black-1,s'almu,black-235,false,expert,Kitchen2009,sʼ a l - m u,SCA-library,
190,mehr1241-black-1,ħoor,black-243,false,expert,Kitchen2009,ħ oː - r -,SCA-library,
191,sheh1240-black-1,ħɔrm,black-243,false,expert,Kitchen2009,ħ ɔ ɔ r m,SCA-library,
192,soqo1240-black-1,ħaaher,black-244,false,expert,Kitchen2009,ħ aa h e r,SCA-library,
193,hars1241-black-1,c'amel,black-245,false,expert,Kitchen2009,cʼ a m e l,SCA-library,
194,moro1292-black-1,kẖel,black-242,false,expert,Kitchen2009,k ẖ e l,SCA-library,
195,ogad1238-black-1,7aswad,black-246,false,expert,Kitchen2009,s a s w a d,SCA-library,
196,geez1241-blood-1,dɛm,blood-247,false,expert,Kitchen2009,d ɛ m - -,SCA-library,
197,tigr1270-blood-1,dam,blood-247,false,expert,Kitchen2009,d a m - -,SCA-library,
198,tigr1271-blood-1,dɛm,blood-247,false,expert,Kitchen2009,d ɛ m - -,SCA-library,
199,amha1245-blood-1,dɛm,blood-247,false,expert,Kitchen2009,d ɛ m - -,SCA-library,
200,argo1244-blood-1,dɛm,blood-247,false,expert,Kitchen2009,d ɛ m - -,SCA-library,
201,hara1271-blood-1,dɛm,blood-247,false,expert,Kitchen2009,d ɛ m - -,SCA-library,
202,zayy1238-blood-1,dɛm,blood-247,false,expert,Kitchen2009,d ɛ m - -,SCA-library,
203,gafa1240-blood-1,dɛmʷħɛ,blood-247,false,expert,Kitchen2009,d ɛ mʷ ħ ɛ,SCA-library,
204,sodd1242-blood-1,dɛm,blood-247,false,expert,Kitchen2009,d ɛ m - -,SCA-library,
205,mesq1240-blood-1,dʸɛm,blood-247,false,expert,Kitchen2009,dʸ ɛ m - -,SCA-library,
206,inor1238-blood-1,dɛm,blood-247,false,expert,Kitchen2009,d ɛ m - -,SCA-library,
207,mesm1243-blood-1,dɔ,blood-247,false,expert,Kitchen2009,d ɔ - - -,SCA-library,
208,gyet1240-blood-1,dɛm,blood-247,false,expert,Kitchen2009,d ɛ m - -,SCA-library,
209,chah1248-blood-1,dɛm,blood-247,false,expert,Kitchen2009,d ɛ m - -,SCA-library,
210,hebr1245-blood-1,dam,blood-247,false,expert,Kitchen2009,d a m - -,SCA-library,
211,ugar1238-blood-1,dm,blood-247,false,expert,Kitchen2009,d - m - -,SCA-library,
212,aram1259-blood-1,dma,blood-247,false,expert,Kitchen2009,d - m - a,SCA-library,
213,akka1240-blood-1,damu,blood-247,false,expert,Kitchen2009,d a m - u,SCA-library,
214,mehr1241-blood-1,ðoora,blood-248,false,expert,Kitchen2009,ð oː r a,SCA-library,
215,sheh1240-blood-1,ðɔr,blood-248,false,expert,Kitchen2009,ð ɔ r -,SCA-library,
216,soqo1240-blood-1,door,blood-248,false,expert,Kitchen2009,d oː r -,SCA-library,
217,hars1241-blood-1,ɵ'ore,blood-249,false,expert,Kitchen2009,ɵʼ o r e,SCA-library,
218,moro1292-blood-1,demˡ,blood-247,false,expert,Kitchen2009,d e mˡ - -,SCA-library,
219,ogad1238-blood-1,dam,blood-247,false,expert,Kitchen2009,d a m - -,SCA-library,
220,geez1241-bone-1,9as'ɨm,bone-250,false,expert,Kitchen2009,ʕ a sʼ - ɨ m - -,SCA-library,
221,tigr1270-bone-1,9as'im,bone-250,false,expert,Kitchen2009,ʕ a sʼ - i m - -,SCA-library,
222,tigr1271-bone-1,9at'smi,bone-250,false,expert,Kitchen2009,ʕ a tʼ s - m - i,SCA-library,
223,amha1245-bone-1,at'ɨnt,bone-250,false,expert,Kitchen2009,- a tʼ - ɨ n t -,SCA-library,
224,argo1244-bone-1,hat'ɨm,bone-250,false,expert,Kitchen2009,h a tʼ - ɨ m - -,SCA-library,
225,hara1271-bone-1,a:t',bone-250,false,expert,Kitchen2009,- a: tʼ - - - - -,SCA-library,
226,zayy1238-bone-1,hat'ɨm,bone-250,false,expert,Kitchen2009,h a tʼ - ɨ m - -,SCA-library,
227,wola1253-bone-1,at'ɨm,bone-250,false,expert,Kitchen2009,- a tʼ - ɨ m - -,SCA-library,
228,gafa1240-bone-1,as'mʷɛ,bone-250,false,expert,Kitchen2009,- a - sʼ - mʷ - ɛ,SCA-library,
229,sodd1242-bone-1,at'ɨm,bone-250,false,expert,Kitchen2009,- a tʼ - ɨ m - -,SCA-library,
230,mesq1240-bone-1,at'ɨm,bone-250,false,expert,Kitchen2009,- a tʼ - ɨ m - -,SCA-library,
231,inor1238-bone-1,a7ɨm,bone-250,false,expert,Kitchen2009,- a s - ɨ m - -,SCA-library,
232,mesm1243-bone-1,hauwa,bone-251,false,expert,Kitchen2009,h a u w a,SCA-library,
233,gyet1240-bone-1,at'ɨm,bone-250,false,expert,Kitchen2009,- a tʼ - ɨ m - -,SCA-library,
234,chah1248-bone-1,at'ɨm,bone-250,false,expert,Kitchen2009,- a tʼ - ɨ m - -,SCA-library,
235,hebr1245-bone-1,es'em,bone-250,false,expert,Kitchen2009,- e sʼ - e m - -,SCA-library,
236,ugar1238-bone-1,zm,bone-250,false,expert,Kitchen2009,- - - z - m - -,SCA-library,
237,aram1259-bone-1,garma,bone-252,false,expert,Kitchen2009,g a r m a,SCA-library,
238,akka1240-bone-1,es'emtu,bone-250,false,expert,Kitchen2009,- e sʼ - e m t u,SCA-library,
239,mehr1241-bone-1,ʔazayz,bone-253,false,expert,Kitchen2009,ʔ a z a j z,SCA-library,
240,sheh1240-bone-1,ʕaylɛl,bone-254,false,expert,Kitchen2009,ʕ a j l ɛ - l,SCA-library,
241,soqo1240-bone-1,ɬaħloh,bone-255,false,expert,Kitchen2009,ɬ a ħ l o h,SCA-library,
242,hars1241-bone-1,aɬayɬ,bone-254,false,expert,Kitchen2009,- a - ɬ a j ɬ,SCA-library,
243,moro1292-bone-1,ɛdem,bone-250,false,expert,Kitchen2009,- ɛ d - e m - -,SCA-library,
244,ogad1238-bone-1,9aɟim,bone-250,false,expert,Kitchen2009,ʕ a ɟ - i m - -,SCA-library,
245,geez1241-breast-1,t'ɨbb,breast-256,false,expert,Kitchen2009,tʼ ɨ bː - - - -,SCA-library,
246,tigr1270-breast-1,t'ɨb,breast-256,false,expert,Kitchen2009,tʼ ɨ b - - - -,SCA-library,
247,tigr1271-breast-1,t'ub,breast-256,false,expert,Kitchen2009,tʼ u b - - - -,SCA-library,
248,amha1245-breast-1,t'ut,breast-257,false,expert,Kitchen2009,tʼ u - t - - - -,SCA-library,
249,argo1244-breast-1,t'ʊt,breast-257,false,expert,Kitchen2009,tʼ ʊ - t - - - -,SCA-library,
