ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Gafat-black-1,,Gafat,black,t'ɨk'urɛ,t'ɨk'urɛ,tʼ ɨ kʼ u r ɛ,,Bender1971;Kitchen2009,,
Soddo-black-1,,Soddo,black,t'ɨk'ur,t'ɨk'ur,tʼ ɨ kʼ u r,,Bender1971;Kitchen2009,,
Mesqan-black-1,,Mesqan,black,t'ək'ʷɔr,t'ək'ʷɔr,tʼ ə kʼʷ ɔ r,,Bender1971;Kitchen2009,,
Innemor-black-1,,Innemor,black,du7ur,du7ur,d u s u r,,Bender1971;Kitchen2009,,
Mesmes-black-1,,Mesmes,black,gɔmbɔnna,gɔmbɔnna,g ɔ m b ɔ nː a,,Bender1971;Kitchen2009,,
Geto-black-1,,Geto,black,t'ɨk'ur,t'ɨk'ur,tʼ ɨ kʼ u r,,Bender1971;Kitchen2009,,
Chaha-black-1,,Chaha,black,t'ɨk'ur,t'ɨk'ur,tʼ ɨ kʼ u r,,Bender1971;Kitchen2009,,
Hebrew-black-1,,Hebrew,black,ʃahor,ʃahor,ʃ a h o r,,Rabin1975;Kitchen2009,,
Aramaic-black-1,,Aramaic,black,ukˡama,ukˡama,u kˡ a m a,,Rabin1975;Kitchen2009,,
Akkadian-black-1,,Akkadian,black,s'almu,s'almu,sʼ a l m u,,Rabin1975;Kitchen2009,,
Mehri-black-1,,Mehri,black,ħoor,ħoor,ħ oː r,,Kitchen2009,,
Gibbali-black-1,,Gibbali,black,ħɔrm,ħɔrm,ħ ɔ ɔ r m,,Kitchen2009,,
Soqotri-black-1,,Soqotri,black,ħaaher,ħaaher,ħ aa h e r,,Leslau1938;Kitchen2009,,
Harsusi-black-1,,Harsusi,black,c'amel,c'amel,cʼ a m e l,,Kitchen2009,,
MoroccanArabic-black-1,,MoroccanArabic,black,kẖel,kẖel,k ẖ e l,,Sobelman1963;Kitchen2009,,
OgadenArabic-black-1,,OgadenArabic,black,7aswad,7aswad,s a s w a d,,Bender1971;Kitchen2009,,
Geez-blood-1,,Geez,blood,dɛm,dɛm,d ɛ m,,Bender1971;Kitchen2009,,
Tigre-blood-1,,Tigre,blood,dam,dam,d a m,,Bender1971;Kitchen2009,,
Tigrinya-blood-1,,Tigrinya,blood,dɛm,dɛm,d ɛ m,,Bender1971;Kitchen2009,,
Amharic-blood-1,,Amharic,blood,dɛm,dɛm,d ɛ m,,Bender1971;Kitchen2009,,
Argobba-blood-1,,Argobba,blood,dɛm,dɛm,d ɛ m,,Bender1971;Kitchen2009,,
Harari-blood-1,,Harari,blood,dɛm,dɛm,d ɛ m,,Bender1971;Kitchen2009,,
Zway-blood-1,,Zway,blood,dɛm,dɛm,d ɛ m,,Bender1971;Kitchen2009,,
Gafat-blood-1,,Gafat,blood,dɛmʷħɛ,dɛmʷħɛ,d ɛ mʷ ħ ɛ,,Bender1971;Kitchen2009,,
Soddo-blood-1,,Soddo,blood,dɛm,dɛm,d ɛ m,,Bender1971;Kitchen2009,,
Mesqan-blood-1,,Mesqan,blood,dʸɛm,dʸɛm,dʸ ɛ m,,Bender1971;Kitchen2009,,
Innemor-blood-1,,Innemor,blood,dɛm,dɛm,d ɛ m,,Bender1971;Kitchen2009,,
Mesmes-blood-1,,Mesmes,blood,dɔ,dɔ,d ɔ,,Bender1971;Kitchen2009,,
Geto-blood-1,,Geto,blood,dɛm,dɛm,d ɛ m,,Bender1971;Kitchen2009,,
Chaha-blood-1,,Chaha,blood,dɛm,dɛm,d ɛ m,,Bender1971;Kitchen2009,,
Hebrew-blood-1,,Hebrew,blood,dam,dam,d a m,,Rabin1975;Kitchen2009,,
Ugaritic-blood-1,,Ugaritic,blood,dm,dm,d m,,Rabin1975;Kitchen2009,,
Aramaic-blood-1,,Aramaic,blood,dma,dma,d m a,,Rabin1975;Kitchen2009,,
Akkadian-blood-1,,Akkadian,blood,damu,damu,d a m u,,Rabin1975;Kitchen2009,,
Mehri-blood-1,,Mehri,blood,ðoora,ðoora,ð oː r a,,Kitchen2009,,
Gibbali-blood-1,,Gibbali,blood,ðɔr,ðɔr,ð ɔ r,,Kitchen2009,,
Soqotri-blood-1,,Soqotri,blood,door,door,d oː r,,Leslau1938;Kitchen2009,,
Harsusi-blood-1,,Harsusi,blood,ɵ'ore,ɵ'ore,ɵʼ o r e,,Kitchen2009,,
MoroccanArabic-blood-1,,MoroccanArabic,blood,demˡ,demˡ,d e mˡ,,Sobelman1963;Kitchen2009,,
OgadenArabic-blood-1,,OgadenArabic,blood,dam,dam,d a m,,Bender1971;Kitchen2009,,
Geez-bone-1,,Geez,bone,9as'ɨm,9as'ɨm,ʕ a sʼ ɨ m,,Bender1971;Kitchen2009,,
Tigre-bone-1,,Tigre,bone,9as'im,9as'im,ʕ a sʼ i m,,Bender1971;Kitchen2009,,
Tigrinya-bone-1,,Tigrinya,bone,9at'smi,9at'smi,ʕ a tʼ s m i,,Bender1971;Kitchen2009,,
Amharic-bone-1,,Amharic,bone,at'ɨnt,at'ɨnt,a tʼ ɨ n t,,Bender1971;Kitchen2009,,
Argobba-bone-1,,Argobba,bone,hat'ɨm,hat'ɨm,h a tʼ ɨ m,,Bender1971;Kitchen2009,,
Harari-bone-1,,Harari,bone,a:t',a:t',a: tʼ,,Bender1971;Kitchen2009,,
Zway-bone-1,,Zway,bone,hat'ɨm,hat'ɨm,h a tʼ ɨ m,,Bender1971;Kitchen2009,,
Walani-bone-1,,Walani,bone,at'ɨm,at'ɨm,a tʼ ɨ m,,Bender1971;Kitchen2009,,
Gafat-bone-1,,Gafat,bone,as'mʷɛ,as'mʷɛ,a sʼ mʷ ɛ,,Bender1971;Kitchen2009,,
Soddo-bone-1,,Soddo,bone,at'ɨm,at'ɨm,a tʼ ɨ m,,Bender1971;Kitchen2009,,
Mesqan-bone-1,,Mesqan,bone,at'ɨm,at'ɨm,a tʼ ɨ m,,Bender1971;Kitchen2009,,
Innemor-bone-1,,Innemor,bone,a7ɨm,a7ɨm,a s ɨ m,,Bender1971;Kitchen2009,,
Mesmes-bone-1,,Mesmes,bone,hauwa,hauwa,h a u w a,,Bender1971;Kitchen2009,,
Geto-bone-1,,Geto,bone,at'ɨm,at'ɨm,a tʼ ɨ m,,Bender1971;Kitchen2009,,
