ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Argobba-5_big-1,,Argobba,5_big,nɛham,nɛham,,,Bender1971;Kitchen2009,,
Harari-5_big-1,,Harari,5_big,gidi:r,gidi:r,,,Bender1971;Kitchen2009,,
Zway-5_big-1,,Zway,5_big,gɪ:di:r,gɪ:di:r,,,Bender1971;Kitchen2009,,
Walani-5_big-1,,Walani,5_big,egədɛrɛ,egədɛrɛ,,,Bender1971;Kitchen2009,,
Gafat-5_big-1,,Gafat,5_big,ɨmmunɛ,ɨmmunɛ,,,Bender1971;Kitchen2009,,
Soddo-5_big-1,,Soddo,5_big,ma:lɛk',ma:lɛk',,,Bender1971;Kitchen2009,,
Mesqan-5_big-1,,Mesqan,5_big,wɛdɛl,wɛdɛl,,,Bender1971;Kitchen2009,,
Innemor-5_big-1,,Innemor,5_big,nu7,nu7,,,Bender1971;Kitchen2009,,
Mesmes-5_big-1,,Mesmes,5_big,k'ɔk'ɔ,k'ɔk'ɔ,,,Bender1971;Kitchen2009,,
Geto-5_big-1,,Geto,5_big,nɨk,nɨk,,,Bender1971;Kitchen2009,,
Chaha-5_big-1,,Chaha,5_big,nɨk,nɨk,,,Bender1971;Kitchen2009,,
Hebrew-5_big-1,,Hebrew,5_big,gadhol,gadhol,,,Kitchen2009;Rabin1975,,
Ugaritic-5_big-1,,Ugaritic,5_big,gdl/rb/mid,gdl,,,Kitchen2009;Rabin1975,,
Ugaritic-5_big-2,,Ugaritic,5_big,gdl/rb/mid,rb,,,Kitchen2009;Rabin1975,,
Ugaritic-5_big-3,,Ugaritic,5_big,gdl/rb/mid,mid,,,Kitchen2009;Rabin1975,,
Aramaic-5_big-1,,Aramaic,5_big,rabba,rabba,,,Kitchen2009;Rabin1975,,
Akkadian-5_big-1,,Akkadian,5_big,rabu/ma'du,rabu,,,Kitchen2009;Rabin1975,,
Akkadian-5_big-2,,Akkadian,5_big,rabu/ma'du,ma'du,,,Kitchen2009;Rabin1975,,
Mehri-5_big-1,,Mehri,5_big,ɬoox,ɬoox,,,Kitchen2009,,
Gibbali-5_big-1,,Gibbali,5_big,ʔib,ʔib,,,Kitchen2009,,
Soqotri-5_big-1,,Soqotri,5_big,ʕiik'er,ʕiik'er,,,Kitchen2009;Leslau1938,,
Harsusi-5_big-1,,Harsusi,5_big,nob,nob,,,Kitchen2009,,
MoroccanArabic-5_big-1,,MoroccanArabic,5_big,kbir,kbir,,,Kitchen2009;Sobelman1963,,
OgadenArabic-5_big-1,,OgadenArabic,5_big,kabi:r,kabi:r,,,Bender1971;Kitchen2009,,
Geez-6_bird-1,,Geez,6_bird,9of,9of,,,Bender1971;Kitchen2009,,
Tigre-6_bird-1,,Tigre,6_bird,sare:rat,sare:rat,,,Bender1971;Kitchen2009,,
Tigrinya-6_bird-1,,Tigrinya,6_bird,9uf,9uf,,,Bender1971;Kitchen2009,,
Amharic-6_bird-1,,Amharic,6_bird,wɛf,wɛf,,,Bender1971;Kitchen2009,,
Argobba-6_bird-1,,Argobba,6_bird,(w)ɔf,(w)ɔf,,,Bender1971;Kitchen2009,,
Harari-6_bird-1,,Harari,6_bird,7u:f,7u:f,,,Bender1971;Kitchen2009,,
Zway-6_bird-1,,Zway,6_bird,ɔ:mf,ɔ:mf,,,Bender1971;Kitchen2009,,
Walani-6_bird-1,,Walani,6_bird,unf,unf,,,Bender1971;Kitchen2009,,
Gafat-6_bird-1,,Gafat,6_bird,yɨfʷɛ,yɨfʷɛ,,,Bender1971;Kitchen2009,,
Soddo-6_bird-1,,Soddo,6_bird,wɔf,wɔf,,,Bender1971;Kitchen2009,,
Mesqan-6_bird-1,,Mesqan,6_bird,af,af,,,Bender1971;Kitchen2009,,
Innemor-6_bird-1,,Innemor,6_bird,anfw,anfw,,,Bender1971;Kitchen2009,,
Mesmes-6_bird-1,,Mesmes,6_bird,ɔ:nfa,ɔ:nfa,,,Bender1971;Kitchen2009,,
Geto-6_bird-1,,Geto,6_bird,anfw,anfw,,,Bender1971;Kitchen2009,,
Chaha-6_bird-1,,Chaha,6_bird,anfw,anfw,,,Bender1971;Kitchen2009,,
Hebrew-6_bird-1,,Hebrew,6_bird,s'ippor,s'ippor,,,Kitchen2009;Rabin1975,,
Ugaritic-6_bird-1,,Ugaritic,6_bird,ʂr,ʂr,,,Kitchen2009;Rabin1975,,
Aramaic-6_bird-1,,Aramaic,6_bird,ʂeppra,ʂeppra,,,Kitchen2009;Rabin1975,,
Akkadian-6_bird-1,,Akkadian,6_bird,is's'uru,is's'uru,,,Kitchen2009;Rabin1975,,
Mehri-6_bird-1,,Mehri,6_bird,t'eyriit,t'eyriit,,,Kitchen2009,,
Gibbali-6_bird-1,,Gibbali,6_bird,ʕesferɛɛt,ʕesferɛɛt,,,Kitchen2009,,
Soqotri-6_bird-1,,Soqotri,6_bird,ʕesfeeroh,ʕesfeeroh,,,Kitchen2009;Leslau1938,,
Harsusi-6_bird-1,,Harsusi,6_bird,s'eħħer,s'eħħer,,,Kitchen2009,,
MoroccanArabic-6_bird-1,,MoroccanArabic,6_bird,t'ir,t'ir,,,Kitchen2009;Sobelman1963,,
OgadenArabic-6_bird-1,,OgadenArabic,6_bird,tayr,tayr,,,Bender1971;Kitchen2009,,
Geez-7_bitev-1,,Geez,7_bitev,nɛkkɛsɛ,nɛkkɛsɛ,,,Bender1971;Kitchen2009,,
Tigre-7_bitev-1,,Tigre,7_bitev,naksa,naksa,,,Bender1971;Kitchen2009,,
Tigrinya-7_bitev-1,,Tigrinya,7_bitev,nɛxəse,nɛxəse,,,Bender1971;Kitchen2009,,
Amharic-7_bitev-1,,Amharic,7_bitev,nɛkkɛsɛ,nɛkkɛsɛ,,,Bender1971;Kitchen2009,,
Argobba-7_bitev-1,,Argobba,7_bitev,nɛkkɛse,nɛkkɛse,,,Bender1971;Kitchen2009,,
Harari-7_bitev-1,,Harari,7_bitev,nɛxɛsɛ,nɛxɛsɛ,,,Bender1971;Kitchen2009,,
Zway-7_bitev-1,,Zway,7_bitev,nɛkkɛse,nɛkkɛse,,,Bender1971;Kitchen2009,,
Gafat-7_bitev-1,,Gafat,7_bitev,nɛkkɛsɛ,nɛkkɛsɛ,,,Bender1971;Kitchen2009,,
Soddo-7_bitev-1,,Soddo,7_bitev,nɛkkɛsɛ-m,nɛkkɛsɛ-m,,,Bender1971;Kitchen2009,,
Mesqan-7_bitev-1,,Mesqan,7_bitev,nɛkəsɛ,nɛkəsɛ,,,Bender1971;Kitchen2009,,
Innemor-7_bitev-1,,Innemor,7_bitev,nɛkɛsɛ,nɛkɛsɛ,,,Bender1971;Kitchen2009,,
Mesmes-7_bitev-1,,Mesmes,7_bitev,nakɔ-se,nakɔ-se,,,Bender1971;Kitchen2009,,
Geto-7_bitev-1,,Geto,7_bitev,nɛkɛsɛ-m,nɛkɛsɛ-m,,,Bender1971;Kitchen2009,,
Chaha-7_bitev-1,,Chaha,7_bitev,nɛkɛsɛ-m,nɛkɛsɛ-m,,,Bender1971;Kitchen2009,,
Hebrew-7_bitev-1,,Hebrew,7_bitev,naʃakh,naʃakh,,,Kitchen2009;Rabin1975,,
Ugaritic-7_bitev-1,,Ugaritic,7_bitev,ntk,ntk,,,Kitchen2009;Rabin1975,,
Aramaic-7_bitev-1,,Aramaic,7_bitev,nkhath,nkhath,,,Kitchen2009;Rabin1975,,
Akkadian-7_bitev-1,,Akkadian,7_bitev,naʃaku,naʃaku,,,Kitchen2009;Rabin1975,,
Mehri-7_bitev-1,,Mehri,7_bitev,nθtoowek,nθtoowek,,,Kitchen2009,,
Gibbali-7_bitev-1,,Gibbali,7_bitev,ɬaʕar,ɬaʕar,,,Kitchen2009,,
Soqotri-7_bitev-1,,Soqotri,7_bitev,θ'aʕab,θ'aʕab,,,Kitchen2009;Leslau1938,,
Harsusi-7_bitev-1,,Harsusi,7_bitev,k'ebbos,k'ebbos,,,Kitchen2009,,
MoroccanArabic-7_bitev-1,,MoroccanArabic,7_bitev,ɛedˡ,ɛedˡ,,,Kitchen2009;Sobelman1963,,
OgadenArabic-7_bitev-1,,OgadenArabic,7_bitev,9aɟɟ,9aɟɟ,,,Bender1971;Kitchen2009,,
Geez-8_black-1,,Geez,8_black,s'ɛllim,s'ɛllim,,,Bender1971;Kitchen2009,,
Tigre-8_black-1,,Tigre,8_black,s'allɨm,s'allɨm,,,Bender1971;Kitchen2009,,
Tigrinya-8_black-1,,Tigrinya,8_black,s'ɛllim,s'ɛllim,,,Bender1971;Kitchen2009,,
Amharic-8_black-1,,Amharic,8_black,t'ɨk'ʷur,t'ɨk'ʷur,,,Bender1971;Kitchen2009,,
Argobba-8_black-1,,Argobba,8_black,t'ħɨk'(ʷ)ur,t'ħɨk'(ʷ)ur,,,Bender1971;Kitchen2009,,
Harari-8_black-1,,Harari,8_black,t'ɛy,t'ɛy,,,Bender1971;Kitchen2009,,
Zway-8_black-1,,Zway,8_black,gɛmbɛlla,gɛmbɛlla,,,Bender1971;Kitchen2009,,
Walani-8_black-1,,Walani,8_black,t'ɛm,t'ɛm,,,Bender1971;Kitchen2009,,
Gafat-8_black-1,,Gafat,8_black,t'ɨk'urɛ,t'ɨk'urɛ,,,Bender1971;Kitchen2009,,
Soddo-8_black-1,,Soddo,8_black,t'ɨk'ur,t'ɨk'ur,,,Bender1971;Kitchen2009,,
Mesqan-8_black-1,,Mesqan,8_black,t'ək'ʷɔr,t'ək'ʷɔr,,,Bender1971;Kitchen2009,,
Innemor-8_black-1,,Innemor,8_black,du7ur,du7ur,,,Bender1971;Kitchen2009,,
Mesmes-8_black-1,,Mesmes,8_black,gɔmbɔnna,gɔmbɔnna,,,Bender1971;Kitchen2009,,
Geto-8_black-1,,Geto,8_black,t'ɨk'ur,t'ɨk'ur,,,Bender1971;Kitchen2009,,
Chaha-8_black-1,,Chaha,8_black,t'ɨk'ur,t'ɨk'ur,,,Bender1971;Kitchen2009,,
Hebrew-8_black-1,,Hebrew,8_black,ʃahor,ʃahor,,,Kitchen2009;Rabin1975,,
Aramaic-8_black-1,,Aramaic,8_black,ukˡama,ukˡama,,,Kitchen2009;Rabin1975,,
Akkadian-8_black-1,,Akkadian,8_black,s'almu,s'almu,,,Kitchen2009;Rabin1975,,
Mehri-8_black-1,,Mehri,8_black,ħoor,ħoor,,,Kitchen2009,,
Gibbali-8_black-1,,Gibbali,8_black,ħɔrm,ħɔrm,,,Kitchen2009,,
Soqotri-8_black-1,,Soqotri,8_black,ħaaher,ħaaher,,,Kitchen2009;Leslau1938,,
Harsusi-8_black-1,,Harsusi,8_black,c'amel,c'amel,,,Kitchen2009,,
MoroccanArabic-8_black-1,,MoroccanArabic,8_black,kẖel,kẖel,,,Kitchen2009;Sobelman1963,,
OgadenArabic-8_black-1,,OgadenArabic,8_black,7aswad,7aswad,,,Bender1971;Kitchen2009,,
Geez-9_blood-1,,Geez,9_blood,dɛm,dɛm,,,Bender1971;Kitchen2009,,
Tigre-9_blood-1,,Tigre,9_blood,dam,dam,,,Bender1971;Kitchen2009,,
Tigrinya-9_blood-1,,Tigrinya,9_blood,dɛm,dɛm,,,Bender1971;Kitchen2009,,
Amharic-9_blood-1,,Amharic,9_blood,dɛm,dɛm,,,Bender1971;Kitchen2009,,
Argobba-9_blood-1,,Argobba,9_blood,dɛm,dɛm,,,Bender1971;Kitchen2009,,
Harari-9_blood-1,,Harari,9_blood,dɛm,dɛm,,,Bender1971;Kitchen2009,,
Zway-9_blood-1,,Zway,9_blood,dɛm,dɛm,,,Bender1971;Kitchen2009,,
Gafat-9_blood-1,,Gafat,9_blood,dɛmʷħɛ,dɛmʷħɛ,,,Bender1971;Kitchen2009,,
Soddo-9_blood-1,,Soddo,9_blood,dɛm,dɛm,,,Bender1971;Kitchen2009,,
Mesqan-9_blood-1,,Mesqan,9_blood,dʸɛm,dʸɛm,,,Bender1971;Kitchen2009,,
Innemor-9_blood-1,,Innemor,9_blood,dɛm,dɛm,,,Bender1971;Kitchen2009,,
Mesmes-9_blood-1,,Mesmes,9_blood,dɔ,dɔ,,,Bender1971;Kitchen2009,,
Geto-9_blood-1,,Geto,9_blood,dɛm,dɛm,,,Bender1971;Kitchen2009,,
Chaha-9_blood-1,,Chaha,9_blood,dɛm,dɛm,,,Bender1971;Kitchen2009,,
Hebrew-9_blood-1,,Hebrew,9_blood,dam,dam,,,Kitchen2009;Rabin1975,,
Ugaritic-9_blood-1,,Ugaritic,9_blood,dm,dm,,,Kitchen2009;Rabin1975,,
Aramaic-9_blood-1,,Aramaic,9_blood,dma,dma,,,Kitchen2009;Rabin1975,,
Akkadian-9_blood-1,,Akkadian,9_blood,damu,damu,,,Kitchen2009;Rabin1975,,
Mehri-9_blood-1,,Mehri,9_blood,ðoora,ðoora,,,Kitchen2009,,
Gibbali-9_blood-1,,Gibbali,9_blood,ðɔr,ðɔr,,,Kitchen2009,,
Soqotri-9_blood-1,,Soqotri,9_blood,door,door,,,Kitchen2009;Leslau1938,,
Harsusi-9_blood-1,,Harsusi,9_blood,ɵ'ore,ɵ'ore,,,Kitchen2009,,
MoroccanArabic-9_blood-1,,MoroccanArabic,9_blood,demˡ,demˡ,,,Kitchen2009;Sobelman1963,,
OgadenArabic-9_blood-1,,OgadenArabic,9_blood,dam,dam,,,Bender1971;Kitchen2009,,
Geez-10_bone-1,,Geez,10_bone,9as'ɨm,9as'ɨm,,,Bender1971;Kitchen2009,,
Tigre-10_bone-1,,Tigre,10_bone,9as'im,9as'im,,,Bender1971;Kitchen2009,,
Tigrinya-10_bone-1,,Tigrinya,10_bone,9at'smi,9at'smi,,,Bender1971;Kitchen2009,,
Amharic-10_bone-1,,Amharic,10_bone,at'ɨnt,at'ɨnt,,,Bender1971;Kitchen2009,,
Argobba-10_bone-1,,Argobba,10_bone,hat'ɨm,hat'ɨm,,,Bender1971;Kitchen2009,,
Harari-10_bone-1,,Harari,10_bone,a:t',a:t',,,Bender1971;Kitchen2009,,
Zway-10_bone-1,,Zway,10_bone,hat'ɨm,hat'ɨm,,,Bender1971;Kitchen2009,,
Walani-10_bone-1,,Walani,10_bone,at'ɨm,at'ɨm,,,Bender1971;Kitchen2009,,
Gafat-10_bone-1,,Gafat,10_bone,as'mʷɛ,as'mʷɛ,,,Bender1971;Kitchen2009,,
Soddo-10_bone-1,,Soddo,10_bone,at'ɨm,at'ɨm,,,Bender1971;Kitchen2009,,
Mesqan-10_bone-1,,Mesqan,10_bone,at'ɨm,at'ɨm,,,Bender1971;Kitchen2009,,
Innemor-10_bone-1,,Innemor,10_bone,a7ɨm,a7ɨm,,,Bender1971;Kitchen2009,,
Mesmes-10_bone-1,,Mesmes,10_bone,hauwa,hauwa,,,Bender1971;Kitchen2009,,
Geto-10_bone-1,,Geto,10_bone,at'ɨm,at'ɨm,,,Bender1971;Kitchen2009,,
Chaha-10_bone-1,,Chaha,10_bone,at'ɨm,at'ɨm,,,Bender1971;Kitchen2009,,
Hebrew-10_bone-1,,Hebrew,10_bone,es'em,es'em,,,Kitchen2009;Rabin1975,,
Ugaritic-10_bone-1,,Ugaritic,10_bone,zm,zm,,,Kitchen2009;Rabin1975,,
Aramaic-10_bone-1,,Aramaic,10_bone,garma,garma,,,Kitchen2009;Rabin1975,,
Akkadian-10_bone-1,,Akkadian,10_bone,es'emtu,es'emtu,,,Kitchen2009;Rabin1975,,
Mehri-10_bone-1,,Mehri,10_bone,ʔazayz,ʔazayz,,,Kitchen2009,,
Gibbali-10_bone-1,,Gibbali,10_bone,ʕaylɛl,ʕaylɛl,,,Kitchen2009,,
Soqotri-10_bone-1,,Soqotri,10_bone,ɬaħloh,ɬaħloh,,,Kitchen2009;Leslau1938,,
Harsusi-10_bone-1,,Harsusi,10_bone,aɬayɬ,aɬayɬ,,,Kitchen2009,,
MoroccanArabic-10_bone-1,,MoroccanArabic,10_bone,ɛdem,ɛdem,,,Kitchen2009;Sobelman1963,,
OgadenArabic-10_bone-1,,OgadenArabic,10_bone,9aɟim,9aɟim,,,Bender1971;Kitchen2009,,
Geez-11_breast-1,,Geez,11_breast,t'ɨbb,t'ɨbb,,,Bender1971;Kitchen2009,,
Tigre-11_breast-1,,Tigre,11_breast,t'ɨb,t'ɨb,,,Bender1971;Kitchen2009,,
Tigrinya-11_breast-1,,Tigrinya,11_breast,t'ub,t'ub,,,Bender1971;Kitchen2009,,
Amharic-11_breast-1,,Amharic,11_breast,t'ut,t'ut,,,Bender1971;Kitchen2009,,
