ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Innemor-Kitchen-2009-95-2-1,,Innemor,Kitchen-2009-95-2,amɛnd,amɛnd,,,Bender1971;Kitchen2009,,
Mesmes-Kitchen-2009-95-2-1,,Mesmes,Kitchen-2009-95-2,hawɛnda,hawɛnda,,,Bender1971;Kitchen2009,,
Geto-Kitchen-2009-95-2-1,,Geto,Kitchen-2009-95-2,amɛd,amɛd,,,Bender1971;Kitchen2009,,
Chaha-Kitchen-2009-95-2-1,,Chaha,Kitchen-2009-95-2,amɛd,amɛd,,,Bender1971;Kitchen2009,,
Hebrew-Kitchen-2009-95-2-1,,Hebrew,Kitchen-2009-95-2,epher,epher,,,Rabin1975;Kitchen2009,,
Ugaritic-Kitchen-2009-95-2-1,,Ugaritic,Kitchen-2009-95-2,mr,mr,,,Rabin1975;Kitchen2009,,
Aramaic-Kitchen-2009-95-2-1,,Aramaic,Kitchen-2009-95-2,k'eƭ'm'/rmu'a,k'eƭ'm',,,Rabin1975;Kitchen2009,,
Aramaic-Kitchen-2009-95-2-2,,Aramaic,Kitchen-2009-95-2,k'eƭ'm'/rmu'a,rmu'a,,,Rabin1975;Kitchen2009,,
Akkadian-Kitchen-2009-95-2-1,,Akkadian,Kitchen-2009-95-2,turmru/dikmenu,turmru,,,Rabin1975;Kitchen2009,,
Akkadian-Kitchen-2009-95-2-2,,Akkadian,Kitchen-2009-95-2,turmru/dikmenu,dikmenu,,,Rabin1975;Kitchen2009,,
Mehri-Kitchen-2009-95-2-1,,Mehri,Kitchen-2009-95-2,rmiǀd,rmiǀd,,,Kitchen2009,,
Gibbali-Kitchen-2009-95-2-1,,Gibbali,Kitchen-2009-95-2,riʟd,riʟd,,,Kitchen2009,,
Soqotri-Kitchen-2009-95-2-1,,Soqotri,Kitchen-2009-95-2,riimid,riimid,,,Leslau1938;Kitchen2009,,
Harsusi-Kitchen-2009-95-2-1,,Harsusi,Kitchen-2009-95-2,remed,remed,,,Kitchen2009,,
MoroccanArabic-Kitchen-2009-95-2-1,,MoroccanArabic,Kitchen-2009-95-2,rmad,rmad,,,Sobelman1963;Kitchen2009,,
OgadenArabic-Kitchen-2009-95-2-1,,OgadenArabic,Kitchen-2009-95-2,rama:d,rama:d,,,Bender1971;Kitchen2009,,
Geez-Kitchen-2009-95-3-1,,Geez,Kitchen-2009-95-3,lɨhɨs',lɨhɨs',,,Bender1971;Kitchen2009,,
Tigre-Kitchen-2009-95-3-1,,Tigre,Kitchen-2009-95-3,k'araf,k'araf,,,Bender1971;Kitchen2009,,
Tigrinya-Kitchen-2009-95-3-1,,Tigrinya,Kitchen-2009-95-3,lɨħs'ɪ,lɨħs'ɪ,,,Bender1971;Kitchen2009,,
Amharic-Kitchen-2009-95-3-1,,Amharic,Kitchen-2009-95-3,lɨt',lɨt',,,Bender1971;Kitchen2009,,
Argobba-Kitchen-2009-95-3-1,,Argobba,Kitchen-2009-95-3,lit'ɔ,lit'ɔ,,,Bender1971;Kitchen2009,,
Harari-Kitchen-2009-95-3-1,,Harari,Kitchen-2009-95-3,lit',lit',,,Bender1971;Kitchen2009,,
Zway-Kitchen-2009-95-3-1,,Zway,Kitchen-2009-95-3,k'ɛ:nc'e,k'ɛ:nc'e,,,Bender1971;Kitchen2009,,
Walani-Kitchen-2009-95-3-1,,Walani,Kitchen-2009-95-3,bossɛ,bossɛ,,,Bender1971;Kitchen2009,,
Soddo-Kitchen-2009-95-3-1,,Soddo,Kitchen-2009-95-3,k'ərfit,k'ərfit,,,Bender1971;Kitchen2009,,
Mesqan-Kitchen-2009-95-3-1,,Mesqan,Kitchen-2009-95-3,milɛc'ɛ,milɛc'ɛ,,,Bender1971;Kitchen2009,,
Innemor-Kitchen-2009-95-3-1,,Innemor,Kitchen-2009-95-3,xa:ra,xa:ra,,,Bender1971;Kitchen2009,,
Mesmes-Kitchen-2009-95-3-1,,Mesmes,Kitchen-2009-95-3,ha:nna,ha:nna,,,Bender1971;Kitchen2009,,
Geto-Kitchen-2009-95-3-1,,Geto,Kitchen-2009-95-3,xara,xara,,,Bender1971;Kitchen2009,,
Chaha-Kitchen-2009-95-3-1,,Chaha,Kitchen-2009-95-3,xara,xara,,,Bender1971;Kitchen2009,,
Hebrew-Kitchen-2009-95-3-1,,Hebrew,Kitchen-2009-95-3,k'elip:ah,k'elip:ah,,,Rabin1975;Kitchen2009,,
Ugaritic-Kitchen-2009-95-3-1,,Ugaritic,Kitchen-2009-95-3,k'lapthaʔ,k'lapthaʔ,,,Rabin1975;Kitchen2009,,
Aramaic-Kitchen-2009-95-3-1,,Aramaic,Kitchen-2009-95-3,k'irfah,k'irfah,,,Rabin1975;Kitchen2009,,
Akkadian-Kitchen-2009-95-3-1,,Akkadian,Kitchen-2009-95-3,k'ulpu,k'ulpu,,,Rabin1975;Kitchen2009,,
Mehri-Kitchen-2009-95-3-1,,Mehri,Kitchen-2009-95-3,k'aɬiǀr,k'aɬiǀr,,,Kitchen2009,,
Gibbali-Kitchen-2009-95-3-1,,Gibbali,Kitchen-2009-95-3,k'aɬor,k'aɬor,,,Kitchen2009,,
Harsusi-Kitchen-2009-95-3-1,,Harsusi,Kitchen-2009-95-3,kesir,kesir,,,Kitchen2009,,
MoroccanArabic-Kitchen-2009-95-3-1,,MoroccanArabic,Kitchen-2009-95-3,k'eʃra,k'eʃra,,,Sobelman1963;Kitchen2009,,
OgadenArabic-Kitchen-2009-95-3-1,,OgadenArabic,Kitchen-2009-95-3,jaza9,jaza9,,,Bender1971;Kitchen2009,,
Geez-Kitchen-2009-95-4-1,,Geez,Kitchen-2009-95-4,7ɨngɨdɛ7a,7ɨngɨdɛ7a,,,Bender1971;Kitchen2009,,
Tigre-Kitchen-2009-95-4-1,,Tigre,Kitchen-2009-95-4,kabɨd,kabɨd,,,Bender1971;Kitchen2009,,
Tigrinya-Kitchen-2009-95-4-1,,Tigrinya,Kitchen-2009-95-4,kɛbdi,kɛbdi,,,Bender1971;Kitchen2009,,
Amharic-Kitchen-2009-95-4-1,,Amharic,Kitchen-2009-95-4,hod,hod,,,Bender1971;Kitchen2009,,
Argobba-Kitchen-2009-95-4-1,,Argobba,Kitchen-2009-95-4,kɛrs,kɛrs,,,Bender1971;Kitchen2009,,
Harari-Kitchen-2009-95-4-1,,Harari,Kitchen-2009-95-4,k'ɛrfit,k'ɛrfit,,,Bender1971;Kitchen2009,,
Zway-Kitchen-2009-95-4-1,,Zway,Kitchen-2009-95-4,dɛ:l,dɛ:l,,,Bender1971;Kitchen2009,,
Walani-Kitchen-2009-95-4-1,,Walani,Kitchen-2009-95-4,dɛl,dɛl,,,Bender1971;Kitchen2009,,
Gafat-Kitchen-2009-95-4-1,,Gafat,Kitchen-2009-95-4,ɨrsɛ,ɨrsɛ,,,Bender1971;Kitchen2009,,
Soddo-Kitchen-2009-95-4-1,,Soddo,Kitchen-2009-95-4,kərs,kərs,,,Bender1971;Kitchen2009,,
Mesqan-Kitchen-2009-95-4-1,,Mesqan,Kitchen-2009-95-4,dən,dən,,,Bender1971;Kitchen2009,,
Innemor-Kitchen-2009-95-4-1,,Innemor,Kitchen-2009-95-4,kɛs,kɛs,,,Bender1971;Kitchen2009,,
Mesmes-Kitchen-2009-95-4-1,,Mesmes,Kitchen-2009-95-4,kɔssa,kɔssa,,,Bender1971;Kitchen2009,,
Geto-Kitchen-2009-95-4-1,,Geto,Kitchen-2009-95-4,dɛn,dɛn,,,Bender1971;Kitchen2009,,
Chaha-Kitchen-2009-95-4-1,,Chaha,Kitchen-2009-95-4,dɛn,dɛn,,,Bender1971;Kitchen2009,,
Hebrew-Kitchen-2009-95-4-1,,Hebrew,Kitchen-2009-95-4,bet'en,bet'en,,,Rabin1975;Kitchen2009,,
Ugaritic-Kitchen-2009-95-4-1,,Ugaritic,Kitchen-2009-95-4,kbd,kbd,,,Rabin1975;Kitchen2009,,
Aramaic-Kitchen-2009-95-4-1,,Aramaic,Kitchen-2009-95-4,karsa,karsa,,,Rabin1975;Kitchen2009,,
Akkadian-Kitchen-2009-95-4-1,,Akkadian,Kitchen-2009-95-4,karʃa,karʃa,,,Rabin1975;Kitchen2009,,
Mehri-Kitchen-2009-95-4-1,,Mehri,Kitchen-2009-95-4,hoofel,hoofel,,,Kitchen2009,,
Gibbali-Kitchen-2009-95-4-1,,Gibbali,Kitchen-2009-95-4,ʂcfci,ʂcfci,,,Kitchen2009,,
Soqotri-Kitchen-2009-95-4-1,,Soqotri,Kitchen-2009-95-4,meǀr,meǀr,,,Leslau1938;Kitchen2009,,
Harsusi-Kitchen-2009-95-4-1,,Harsusi,Kitchen-2009-95-4,hofel,hofel,,,Kitchen2009,,
MoroccanArabic-Kitchen-2009-95-4-1,,MoroccanArabic,Kitchen-2009-95-4,kerʃ,kerʃ,,,Sobelman1963;Kitchen2009,,
OgadenArabic-Kitchen-2009-95-4-1,,OgadenArabic,Kitchen-2009-95-4,batin,batin,,,Bender1971;Kitchen2009,,
Geez-Kitchen-2009-95-5-1,,Geez,Kitchen-2009-95-5,9abiyy,9abiyy,,,Bender1971;Kitchen2009,,
Tigre-Kitchen-2009-95-5-1,,Tigre,Kitchen-2009-95-5,9abi,9abi,,,Bender1971;Kitchen2009,,
Tigrinya-Kitchen-2009-95-5-1,,Tigrinya,Kitchen-2009-95-5,9abiyyi,9abiyyi,,,Bender1971;Kitchen2009,,
Amharic-Kitchen-2009-95-5-1,,Amharic,Kitchen-2009-95-5,tɨllɨk',tɨllɨk',,,Bender1971;Kitchen2009,,
Argobba-Kitchen-2009-95-5-1,,Argobba,Kitchen-2009-95-5,nɛham,nɛham,,,Bender1971;Kitchen2009,,
Harari-Kitchen-2009-95-5-1,,Harari,Kitchen-2009-95-5,gidi:r,gidi:r,,,Bender1971;Kitchen2009,,
Zway-Kitchen-2009-95-5-1,,Zway,Kitchen-2009-95-5,gɪ:di:r,gɪ:di:r,,,Bender1971;Kitchen2009,,
Walani-Kitchen-2009-95-5-1,,Walani,Kitchen-2009-95-5,egədɛrɛ,egədɛrɛ,,,Bender1971;Kitchen2009,,
Gafat-Kitchen-2009-95-5-1,,Gafat,Kitchen-2009-95-5,ɨmmunɛ,ɨmmunɛ,,,Bender1971;Kitchen2009,,
Soddo-Kitchen-2009-95-5-1,,Soddo,Kitchen-2009-95-5,ma:lɛk',ma:lɛk',,,Bender1971;Kitchen2009,,
Mesqan-Kitchen-2009-95-5-1,,Mesqan,Kitchen-2009-95-5,wɛdɛl,wɛdɛl,,,Bender1971;Kitchen2009,,
Innemor-Kitchen-2009-95-5-1,,Innemor,Kitchen-2009-95-5,nu7,nu7,,,Bender1971;Kitchen2009,,
Mesmes-Kitchen-2009-95-5-1,,Mesmes,Kitchen-2009-95-5,k'ɔk'ɔ,k'ɔk'ɔ,,,Bender1971;Kitchen2009,,
Geto-Kitchen-2009-95-5-1,,Geto,Kitchen-2009-95-5,nɨk,nɨk,,,Bender1971;Kitchen2009,,
Chaha-Kitchen-2009-95-5-1,,Chaha,Kitchen-2009-95-5,nɨk,nɨk,,,Bender1971;Kitchen2009,,
Hebrew-Kitchen-2009-95-5-1,,Hebrew,Kitchen-2009-95-5,gadhol,gadhol,,,Rabin1975;Kitchen2009,,
Ugaritic-Kitchen-2009-95-5-1,,Ugaritic,Kitchen-2009-95-5,gdl/rb/mid,gdl,,,Rabin1975;Kitchen2009,,
Ugaritic-Kitchen-2009-95-5-2,,Ugaritic,Kitchen-2009-95-5,gdl/rb/mid,rb,,,Rabin1975;Kitchen2009,,
Ugaritic-Kitchen-2009-95-5-3,,Ugaritic,Kitchen-2009-95-5,gdl/rb/mid,mid,,,Rabin1975;Kitchen2009,,
Aramaic-Kitchen-2009-95-5-1,,Aramaic,Kitchen-2009-95-5,rabba,rabba,,,Rabin1975;Kitchen2009,,
Akkadian-Kitchen-2009-95-5-1,,Akkadian,Kitchen-2009-95-5,rabu/ma'du,rabu,,,Rabin1975;Kitchen2009,,
Akkadian-Kitchen-2009-95-5-2,,Akkadian,Kitchen-2009-95-5,rabu/ma'du,ma'du,,,Rabin1975;Kitchen2009,,
Mehri-Kitchen-2009-95-5-1,,Mehri,Kitchen-2009-95-5,ɬoox,ɬoox,,,Kitchen2009,,
Gibbali-Kitchen-2009-95-5-1,,Gibbali,Kitchen-2009-95-5,ʔib,ʔib,,,Kitchen2009,,
Soqotri-Kitchen-2009-95-5-1,,Soqotri,Kitchen-2009-95-5,ʕiik'er,ʕiik'er,,,Leslau1938;Kitchen2009,,
Harsusi-Kitchen-2009-95-5-1,,Harsusi,Kitchen-2009-95-5,nob,nob,,,Kitchen2009,,
MoroccanArabic-Kitchen-2009-95-5-1,,MoroccanArabic,Kitchen-2009-95-5,kbir,kbir,,,Sobelman1963;Kitchen2009,,
OgadenArabic-Kitchen-2009-95-5-1,,OgadenArabic,Kitchen-2009-95-5,kabi:r,kabi:r,,,Bender1971;Kitchen2009,,
Geez-Kitchen-2009-95-6-1,,Geez,Kitchen-2009-95-6,9of,9of,,,Bender1971;Kitchen2009,,
Tigre-Kitchen-2009-95-6-1,,Tigre,Kitchen-2009-95-6,sare:rat,sare:rat,,,Bender1971;Kitchen2009,,
Tigrinya-Kitchen-2009-95-6-1,,Tigrinya,Kitchen-2009-95-6,9uf,9uf,,,Bender1971;Kitchen2009,,
Amharic-Kitchen-2009-95-6-1,,Amharic,Kitchen-2009-95-6,wɛf,wɛf,,,Bender1971;Kitchen2009,,
Argobba-Kitchen-2009-95-6-1,,Argobba,Kitchen-2009-95-6,(w)ɔf,(w)ɔf,,,Bender1971;Kitchen2009,,
Harari-Kitchen-2009-95-6-1,,Harari,Kitchen-2009-95-6,7u:f,7u:f,,,Bender1971;Kitchen2009,,
Zway-Kitchen-2009-95-6-1,,Zway,Kitchen-2009-95-6,ɔ:mf,ɔ:mf,,,Bender1971;Kitchen2009,,
Walani-Kitchen-2009-95-6-1,,Walani,Kitchen-2009-95-6,unf,unf,,,Bender1971;Kitchen2009,,
Gafat-Kitchen-2009-95-6-1,,Gafat,Kitchen-2009-95-6,yɨfʷɛ,yɨfʷɛ,,,Bender1971;Kitchen2009,,
Soddo-Kitchen-2009-95-6-1,,Soddo,Kitchen-2009-95-6,wɔf,wɔf,,,Bender1971;Kitchen2009,,
Mesqan-Kitchen-2009-95-6-1,,Mesqan,Kitchen-2009-95-6,af,af,,,Bender1971;Kitchen2009,,
Innemor-Kitchen-2009-95-6-1,,Innemor,Kitchen-2009-95-6,anfw,anfw,,,Bender1971;Kitchen2009,,
Mesmes-Kitchen-2009-95-6-1,,Mesmes,Kitchen-2009-95-6,ɔ:nfa,ɔ:nfa,,,Bender1971;Kitchen2009,,
Geto-Kitchen-2009-95-6-1,,Geto,Kitchen-2009-95-6,anfw,anfw,,,Bender1971;Kitchen2009,,
Chaha-Kitchen-2009-95-6-1,,Chaha,Kitchen-2009-95-6,anfw,anfw,,,Bender1971;Kitchen2009,,
Hebrew-Kitchen-2009-95-6-1,,Hebrew,Kitchen-2009-95-6,s'ippor,s'ippor,,,Rabin1975;Kitchen2009,,
Ugaritic-Kitchen-2009-95-6-1,,Ugaritic,Kitchen-2009-95-6,ʂr,ʂr,,,Rabin1975;Kitchen2009,,
Aramaic-Kitchen-2009-95-6-1,,Aramaic,Kitchen-2009-95-6,ʂeppra,ʂeppra,,,Rabin1975;Kitchen2009,,
Akkadian-Kitchen-2009-95-6-1,,Akkadian,Kitchen-2009-95-6,is's'uru,is's'uru,,,Rabin1975;Kitchen2009,,
Mehri-Kitchen-2009-95-6-1,,Mehri,Kitchen-2009-95-6,t'eyriit,t'eyriit,,,Kitchen2009,,
Gibbali-Kitchen-2009-95-6-1,,Gibbali,Kitchen-2009-95-6,ʕesferɛɛt,ʕesferɛɛt,,,Kitchen2009,,
Soqotri-Kitchen-2009-95-6-1,,Soqotri,Kitchen-2009-95-6,ʕesfeeroh,ʕesfeeroh,,,Leslau1938;Kitchen2009,,
Harsusi-Kitchen-2009-95-6-1,,Harsusi,Kitchen-2009-95-6,s'eħħer,s'eħħer,,,Kitchen2009,,
MoroccanArabic-Kitchen-2009-95-6-1,,MoroccanArabic,Kitchen-2009-95-6,t'ir,t'ir,,,Sobelman1963;Kitchen2009,,
OgadenArabic-Kitchen-2009-95-6-1,,OgadenArabic,Kitchen-2009-95-6,tayr,tayr,,,Bender1971;Kitchen2009,,
Geez-Kitchen-2009-95-7-1,,Geez,Kitchen-2009-95-7,nɛkkɛsɛ,nɛkkɛsɛ,,,Bender1971;Kitchen2009,,
Tigre-Kitchen-2009-95-7-1,,Tigre,Kitchen-2009-95-7,naksa,naksa,,,Bender1971;Kitchen2009,,
Tigrinya-Kitchen-2009-95-7-1,,Tigrinya,Kitchen-2009-95-7,nɛxəse,nɛxəse,,,Bender1971;Kitchen2009,,
Amharic-Kitchen-2009-95-7-1,,Amharic,Kitchen-2009-95-7,nɛkkɛsɛ,nɛkkɛsɛ,,,Bender1971;Kitchen2009,,
Argobba-Kitchen-2009-95-7-1,,Argobba,Kitchen-2009-95-7,nɛkkɛse,nɛkkɛse,,,Bender1971;Kitchen2009,,
Harari-Kitchen-2009-95-7-1,,Harari,Kitchen-2009-95-7,nɛxɛsɛ,nɛxɛsɛ,,,Bender1971;Kitchen2009,,
Zway-Kitchen-2009-95-7-1,,Zway,Kitchen-2009-95-7,nɛkkɛse,nɛkkɛse,,,Bender1971;Kitchen2009,,
Gafat-Kitchen-2009-95-7-1,,Gafat,Kitchen-2009-95-7,nɛkkɛsɛ,nɛkkɛsɛ,,,Bender1971;Kitchen2009,,
Soddo-Kitchen-2009-95-7-1,,Soddo,Kitchen-2009-95-7,nɛkkɛsɛ-m,nɛkkɛsɛ-m,,,Bender1971;Kitchen2009,,
Mesqan-Kitchen-2009-95-7-1,,Mesqan,Kitchen-2009-95-7,nɛkəsɛ,nɛkəsɛ,,,Bender1971;Kitchen2009,,
Innemor-Kitchen-2009-95-7-1,,Innemor,Kitchen-2009-95-7,nɛkɛsɛ,nɛkɛsɛ,,,Bender1971;Kitchen2009,,
Mesmes-Kitchen-2009-95-7-1,,Mesmes,Kitchen-2009-95-7,nakɔ-se,nakɔ-se,,,Bender1971;Kitchen2009,,
Geto-Kitchen-2009-95-7-1,,Geto,Kitchen-2009-95-7,nɛkɛsɛ-m,nɛkɛsɛ-m,,,Bender1971;Kitchen2009,,
Chaha-Kitchen-2009-95-7-1,,Chaha,Kitchen-2009-95-7,nɛkɛsɛ-m,nɛkɛsɛ-m,,,Bender1971;Kitchen2009,,
Hebrew-Kitchen-2009-95-7-1,,Hebrew,Kitchen-2009-95-7,naʃakh,naʃakh,,,Rabin1975;Kitchen2009,,
Ugaritic-Kitchen-2009-95-7-1,,Ugaritic,Kitchen-2009-95-7,ntk,ntk,,,Rabin1975;Kitchen2009,,
Aramaic-Kitchen-2009-95-7-1,,Aramaic,Kitchen-2009-95-7,nkhath,nkhath,,,Rabin1975;Kitchen2009,,
Akkadian-Kitchen-2009-95-7-1,,Akkadian,Kitchen-2009-95-7,naʃaku,naʃaku,,,Rabin1975;Kitchen2009,,
Mehri-Kitchen-2009-95-7-1,,Mehri,Kitchen-2009-95-7,nθtoowek,nθtoowek,,,Kitchen2009,,
Gibbali-Kitchen-2009-95-7-1,,Gibbali,Kitchen-2009-95-7,ɬaʕar,ɬaʕar,,,Kitchen2009,,
Soqotri-Kitchen-2009-95-7-1,,Soqotri,Kitchen-2009-95-7,θ'aʕab,θ'aʕab,,,Leslau1938;Kitchen2009,,
Harsusi-Kitchen-2009-95-7-1,,Harsusi,Kitchen-2009-95-7,k'ebbos,k'ebbos,,,Kitchen2009,,
MoroccanArabic-Kitchen-2009-95-7-1,,MoroccanArabic,Kitchen-2009-95-7,ɛedˡ,ɛedˡ,,,Sobelman1963;Kitchen2009,,
OgadenArabic-Kitchen-2009-95-7-1,,OgadenArabic,Kitchen-2009-95-7,9aɟɟ,9aɟɟ,,,Bender1971;Kitchen2009,,
Geez-Kitchen-2009-95-8-1,,Geez,Kitchen-2009-95-8,s'ɛllim,s'ɛllim,,,Bender1971;Kitchen2009,,
Tigre-Kitchen-2009-95-8-1,,Tigre,Kitchen-2009-95-8,s'allɨm,s'allɨm,,,Bender1971;Kitchen2009,,
Tigrinya-Kitchen-2009-95-8-1,,Tigrinya,Kitchen-2009-95-8,s'ɛllim,s'ɛllim,,,Bender1971;Kitchen2009,,
Amharic-Kitchen-2009-95-8-1,,Amharic,Kitchen-2009-95-8,t'ɨk'ʷur,t'ɨk'ʷur,,,Bender1971;Kitchen2009,,
Argobba-Kitchen-2009-95-8-1,,Argobba,Kitchen-2009-95-8,t'ħɨk'(ʷ)ur,t'ħɨk'(ʷ)ur,,,Bender1971;Kitchen2009,,
Harari-Kitchen-2009-95-8-1,,Harari,Kitchen-2009-95-8,t'ɛy,t'ɛy,,,Bender1971;Kitchen2009,,
Zway-Kitchen-2009-95-8-1,,Zway,Kitchen-2009-95-8,gɛmbɛlla,gɛmbɛlla,,,Bender1971;Kitchen2009,,
Walani-Kitchen-2009-95-8-1,,Walani,Kitchen-2009-95-8,t'ɛm,t'ɛm,,,Bender1971;Kitchen2009,,
Gafat-Kitchen-2009-95-8-1,,Gafat,Kitchen-2009-95-8,t'ɨk'urɛ,t'ɨk'urɛ,,,Bender1971;Kitchen2009,,
Soddo-Kitchen-2009-95-8-1,,Soddo,Kitchen-2009-95-8,t'ɨk'ur,t'ɨk'ur,,,Bender1971;Kitchen2009,,
Mesqan-Kitchen-2009-95-8-1,,Mesqan,Kitchen-2009-95-8,t'ək'ʷɔr,t'ək'ʷɔr,,,Bender1971;Kitchen2009,,
Innemor-Kitchen-2009-95-8-1,,Innemor,Kitchen-2009-95-8,du7ur,du7ur,,,Bender1971;Kitchen2009,,
Mesmes-Kitchen-2009-95-8-1,,Mesmes,Kitchen-2009-95-8,gɔmbɔnna,gɔmbɔnna,,,Bender1971;Kitchen2009,,
Geto-Kitchen-2009-95-8-1,,Geto,Kitchen-2009-95-8,t'ɨk'ur,t'ɨk'ur,,,Bender1971;Kitchen2009,,
Chaha-Kitchen-2009-95-8-1,,Chaha,Kitchen-2009-95-8,t'ɨk'ur,t'ɨk'ur,,,Bender1971;Kitchen2009,,
Hebrew-Kitchen-2009-95-8-1,,Hebrew,Kitchen-2009-95-8,ʃahor,ʃahor,,,Rabin1975;Kitchen2009,,
Aramaic-Kitchen-2009-95-8-1,,Aramaic,Kitchen-2009-95-8,ukˡama,ukˡama,,,Rabin1975;Kitchen2009,,
Akkadian-Kitchen-2009-95-8-1,,Akkadian,Kitchen-2009-95-8,s'almu,s'almu,,,Rabin1975;Kitchen2009,,
