ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Mesmes-Kitchen-2009-95-1-1,,Mesmes,Kitchen-2009-95-1,ɔt'tɛmi,ɔt'tɛmi,ɔ tʼ t ɛ m i,,Bender1971;Kitchen2009,,
Geto-Kitchen-2009-95-1-1,,Geto,Kitchen-2009-95-1,ɨnnɨm,ɨnnɨm,ɨ nː ɨ m,,Bender1971;Kitchen2009,,
Chaha-Kitchen-2009-95-1-1,,Chaha,Kitchen-2009-95-1,ɨnnɨm,ɨnnɨm,ɨ nː ɨ m,,Bender1971;Kitchen2009,,
Hebrew-Kitchen-2009-95-1-1,,Hebrew,Kitchen-2009-95-1,kol,kol,k o l,,Rabin1975;Kitchen2009,,
Ugaritic-Kitchen-2009-95-1-1,,Ugaritic,Kitchen-2009-95-1,kl,kl,k l,,Rabin1975;Kitchen2009,,
Aramaic-Kitchen-2009-95-1-1,,Aramaic,Kitchen-2009-95-1,kul,kul,k u l,,Rabin1975;Kitchen2009,,
Akkadian-Kitchen-2009-95-1-1,,Akkadian,Kitchen-2009-95-1,kalu,kalu,k a l u,,Rabin1975;Kitchen2009,,
Mehri-Kitchen-2009-95-1-1,,Mehri,Kitchen-2009-95-1,kal,kal,k a l,,Kitchen2009,,
Gibbali-Kitchen-2009-95-1-1,,Gibbali,Kitchen-2009-95-1,kal,kal,k a l,,Kitchen2009,,
Soqotri-Kitchen-2009-95-1-1,,Soqotri,Kitchen-2009-95-1,fahre,fahre,f a h r e,,Leslau1938;Kitchen2009,,
Harsusi-Kitchen-2009-95-1-1,,Harsusi,Kitchen-2009-95-1,faxreh,faxreh,f a x r e h,,Kitchen2009,,
Harsusi-Kitchen-2009-95-1-2,,Harsusi,Kitchen-2009-95-1,kal,kal,k a l,,Kitchen2009,,
MoroccanArabic-Kitchen-2009-95-1-1,,MoroccanArabic,Kitchen-2009-95-1,koll,koll,k o lː,,Sobelman1963;Kitchen2009,,
OgadenArabic-Kitchen-2009-95-1-1,,OgadenArabic,Kitchen-2009-95-1,kull,kull,k u lː,,Bender1971;Kitchen2009,,
Geez-Kitchen-2009-95-2-1,,Geez,Kitchen-2009-95-2,ħamɛd,ħamɛd,ħ a m ɛ d,,Bender1971;Kitchen2009,,
Tigre-Kitchen-2009-95-2-1,,Tigre,Kitchen-2009-95-2,ba:rɨh,ba:rɨh,b a: r ɨ h,,Bender1971;Kitchen2009,,
Tigrinya-Kitchen-2009-95-2-1,,Tigrinya,Kitchen-2009-95-2,ħamuxwusti,ħamuxwusti,ħ a m u x w u s t i,,Bender1971;Kitchen2009,,
Amharic-Kitchen-2009-95-2-1,,Amharic,Kitchen-2009-95-2,amɛd,amɛd,a m ɛ d,,Bender1971;Kitchen2009,,
Argobba-Kitchen-2009-95-2-1,,Argobba,Kitchen-2009-95-2,ħamɛd,ħamɛd,ħ a m ɛ d,,Bender1971;Kitchen2009,,
Harari-Kitchen-2009-95-2-1,,Harari,Kitchen-2009-95-2,ħamɛd,ħamɛd,ħ a m ɛ d,,Bender1971;Kitchen2009,,
Zway-Kitchen-2009-95-2-1,,Zway,Kitchen-2009-95-2,hamɛd,hamɛd,h a m ɛ d,,Bender1971;Kitchen2009,,
Walani-Kitchen-2009-95-2-1,,Walani,Kitchen-2009-95-2,amɛd,amɛd,a m ɛ d,,Bender1971;Kitchen2009,,
Soddo-Kitchen-2009-95-2-1,,Soddo,Kitchen-2009-95-2,amɛd,amɛd,a m ɛ d,,Bender1971;Kitchen2009,,
Mesqan-Kitchen-2009-95-2-1,,Mesqan,Kitchen-2009-95-2,aməd,aməd,a m ə d,,Bender1971;Kitchen2009,,
Innemor-Kitchen-2009-95-2-1,,Innemor,Kitchen-2009-95-2,amɛnd,amɛnd,a m ɛ n d,,Bender1971;Kitchen2009,,
Mesmes-Kitchen-2009-95-2-1,,Mesmes,Kitchen-2009-95-2,hawɛnda,hawɛnda,h a w ɛ n d a,,Bender1971;Kitchen2009,,
Geto-Kitchen-2009-95-2-1,,Geto,Kitchen-2009-95-2,amɛd,amɛd,a m ɛ d,,Bender1971;Kitchen2009,,
Chaha-Kitchen-2009-95-2-1,,Chaha,Kitchen-2009-95-2,amɛd,amɛd,a m ɛ d,,Bender1971;Kitchen2009,,
Hebrew-Kitchen-2009-95-2-1,,Hebrew,Kitchen-2009-95-2,epher,epher,e p h e r,,Rabin1975;Kitchen2009,,
Ugaritic-Kitchen-2009-95-2-1,,Ugaritic,Kitchen-2009-95-2,mr,mr,m r,,Rabin1975;Kitchen2009,,
Aramaic-Kitchen-2009-95-2-1,,Aramaic,Kitchen-2009-95-2,k'eƭ'm',k'eƭ'm',kʼ e ƭʼ mʼ,,Rabin1975;Kitchen2009,,
Aramaic-Kitchen-2009-95-2-2,,Aramaic,Kitchen-2009-95-2,rmu'a,rmu'a,r m uʼ a,,Rabin1975;Kitchen2009,,
Akkadian-Kitchen-2009-95-2-1,,Akkadian,Kitchen-2009-95-2,turmru,turmru,t u r m r u,,Rabin1975;Kitchen2009,,
Akkadian-Kitchen-2009-95-2-2,,Akkadian,Kitchen-2009-95-2,dikmenu,dikmenu,d i k m e n u,,Rabin1975;Kitchen2009,,
Mehri-Kitchen-2009-95-2-1,,Mehri,Kitchen-2009-95-2,rmiǀd,rmiǀd,r m i ǀ d,,Kitchen2009,,
Gibbali-Kitchen-2009-95-2-1,,Gibbali,Kitchen-2009-95-2,riʟd,riʟd,r i ʟ d,,Kitchen2009,,
Soqotri-Kitchen-2009-95-2-1,,Soqotri,Kitchen-2009-95-2,riimid,riimid,r iː m i d,,Leslau1938;Kitchen2009,,
Harsusi-Kitchen-2009-95-2-1,,Harsusi,Kitchen-2009-95-2,remed,remed,r e m e d,,Kitchen2009,,
MoroccanArabic-Kitchen-2009-95-2-1,,MoroccanArabic,Kitchen-2009-95-2,rmad,rmad,r m a d,,Sobelman1963;Kitchen2009,,
OgadenArabic-Kitchen-2009-95-2-1,,OgadenArabic,Kitchen-2009-95-2,rama:d,rama:d,r a m a: d,,Bender1971;Kitchen2009,,
Geez-Kitchen-2009-95-3-1,,Geez,Kitchen-2009-95-3,lɨhɨs',lɨhɨs',l ɨ h ɨ sʼ,,Bender1971;Kitchen2009,,
Tigre-Kitchen-2009-95-3-1,,Tigre,Kitchen-2009-95-3,k'araf,k'araf,kʼ a r a f,,Bender1971;Kitchen2009,,
Tigrinya-Kitchen-2009-95-3-1,,Tigrinya,Kitchen-2009-95-3,lɨħs'ɪ,lɨħs'ɪ,l ɨ ħ sʼ ɪ,,Bender1971;Kitchen2009,,
Amharic-Kitchen-2009-95-3-1,,Amharic,Kitchen-2009-95-3,lɨt',lɨt',l ɨ tʼ,,Bender1971;Kitchen2009,,
Argobba-Kitchen-2009-95-3-1,,Argobba,Kitchen-2009-95-3,lit'ɔ,lit'ɔ,l i tʼ ɔ,,Bender1971;Kitchen2009,,
Harari-Kitchen-2009-95-3-1,,Harari,Kitchen-2009-95-3,lit',lit',l i tʼ,,Bender1971;Kitchen2009,,
Zway-Kitchen-2009-95-3-1,,Zway,Kitchen-2009-95-3,k'ɛ:nc'e,k'ɛ:nc'e,kʼ ɛ: n cʼ e,,Bender1971;Kitchen2009,,
Walani-Kitchen-2009-95-3-1,,Walani,Kitchen-2009-95-3,bossɛ,bossɛ,b o sː ɛ,,Bender1971;Kitchen2009,,
Soddo-Kitchen-2009-95-3-1,,Soddo,Kitchen-2009-95-3,k'ərfit,k'ərfit,kʼ ə r f i t,,Bender1971;Kitchen2009,,
Mesqan-Kitchen-2009-95-3-1,,Mesqan,Kitchen-2009-95-3,milɛc'ɛ,milɛc'ɛ,m i l ɛ cʼ ɛ,,Bender1971;Kitchen2009,,
Innemor-Kitchen-2009-95-3-1,,Innemor,Kitchen-2009-95-3,xa:ra,xa:ra,x a: r a,,Bender1971;Kitchen2009,,
Mesmes-Kitchen-2009-95-3-1,,Mesmes,Kitchen-2009-95-3,ha:nna,ha:nna,h a: nː a,,Bender1971;Kitchen2009,,
Geto-Kitchen-2009-95-3-1,,Geto,Kitchen-2009-95-3,xara,xara,x a r a,,Bender1971;Kitchen2009,,
Chaha-Kitchen-2009-95-3-1,,Chaha,Kitchen-2009-95-3,xara,xara,x a r a,,Bender1971;Kitchen2009,,
Hebrew-Kitchen-2009-95-3-1,,Hebrew,Kitchen-2009-95-3,k'elip:ah,k'elip:ah,kʼ e l i p: a h,,Rabin1975;Kitchen2009,,
Ugaritic-Kitchen-2009-95-3-1,,Ugaritic,Kitchen-2009-95-3,k'lapthaʔ,k'lapthaʔ,kʼ l a p t h a ʔ,,Rabin1975;Kitchen2009,,
Aramaic-Kitchen-2009-95-3-1,,Aramaic,Kitchen-2009-95-3,k'irfah,k'irfah,kʼ i r f a h,,Rabin1975;Kitchen2009,,
Akkadian-Kitchen-2009-95-3-1,,Akkadian,Kitchen-2009-95-3,k'ulpu,k'ulpu,kʼ u l p u,,Rabin1975;Kitchen2009,,
Mehri-Kitchen-2009-95-3-1,,Mehri,Kitchen-2009-95-3,k'aɬiǀr,k'aɬiǀr,kʼ a ɬ i ǀ r,,Kitchen2009,,
Gibbali-Kitchen-2009-95-3-1,,Gibbali,Kitchen-2009-95-3,k'aɬor,k'aɬor,kʼ a ɬ o r,,Kitchen2009,,
Harsusi-Kitchen-2009-95-3-1,,Harsusi,Kitchen-2009-95-3,kesir,kesir,k e s i r,,Kitchen2009,,
MoroccanArabic-Kitchen-2009-95-3-1,,MoroccanArabic,Kitchen-2009-95-3,k'eʃra,k'eʃra,kʼ e ʃ r a,,Sobelman1963;Kitchen2009,,
OgadenArabic-Kitchen-2009-95-3-1,,OgadenArabic,Kitchen-2009-95-3,jaza9,jaza9,d͡ʒ a z a ʕ,,Bender1971;Kitchen2009,,
Geez-Kitchen-2009-95-4-1,,Geez,Kitchen-2009-95-4,7ɨngɨdɛ7a,7ɨngɨdɛ7a,s ɨ n g ɨ d ɛ s a,,Bender1971;Kitchen2009,,
Tigre-Kitchen-2009-95-4-1,,Tigre,Kitchen-2009-95-4,kabɨd,kabɨd,k a b ɨ d,,Bender1971;Kitchen2009,,
Tigrinya-Kitchen-2009-95-4-1,,Tigrinya,Kitchen-2009-95-4,kɛbdi,kɛbdi,k ɛ b d i,,Bender1971;Kitchen2009,,
Amharic-Kitchen-2009-95-4-1,,Amharic,Kitchen-2009-95-4,hod,hod,h o d,,Bender1971;Kitchen2009,,
Argobba-Kitchen-2009-95-4-1,,Argobba,Kitchen-2009-95-4,kɛrs,kɛrs,k ɛ r s,,Bender1971;Kitchen2009,,
Harari-Kitchen-2009-95-4-1,,Harari,Kitchen-2009-95-4,k'ɛrfit,k'ɛrfit,kʼ ɛ r f i t,,Bender1971;Kitchen2009,,
Zway-Kitchen-2009-95-4-1,,Zway,Kitchen-2009-95-4,dɛ:l,dɛ:l,d ɛ: l,,Bender1971;Kitchen2009,,
Walani-Kitchen-2009-95-4-1,,Walani,Kitchen-2009-95-4,dɛl,dɛl,d ɛ l,,Bender1971;Kitchen2009,,
Gafat-Kitchen-2009-95-4-1,,Gafat,Kitchen-2009-95-4,ɨrsɛ,ɨrsɛ,ɨ r s ɛ,,Bender1971;Kitchen2009,,
Soddo-Kitchen-2009-95-4-1,,Soddo,Kitchen-2009-95-4,kərs,kərs,k ə r s,,Bender1971;Kitchen2009,,
Mesqan-Kitchen-2009-95-4-1,,Mesqan,Kitchen-2009-95-4,dən,dən,d ə n,,Bender1971;Kitchen2009,,
Innemor-Kitchen-2009-95-4-1,,Innemor,Kitchen-2009-95-4,kɛs,kɛs,k ɛ s,,Bender1971;Kitchen2009,,
Mesmes-Kitchen-2009-95-4-1,,Mesmes,Kitchen-2009-95-4,kɔssa,kɔssa,k ɔ sː a,,Bender1971;Kitchen2009,,
Geto-Kitchen-2009-95-4-1,,Geto,Kitchen-2009-95-4,dɛn,dɛn,d ɛ n,,Bender1971;Kitchen2009,,
Chaha-Kitchen-2009-95-4-1,,Chaha,Kitchen-2009-95-4,dɛn,dɛn,d ɛ n,,Bender1971;Kitchen2009,,
Hebrew-Kitchen-2009-95-4-1,,Hebrew,Kitchen-2009-95-4,bet'en,bet'en,b e tʼ e n,,Rabin1975;Kitchen2009,,
Ugaritic-Kitchen-2009-95-4-1,,Ugaritic,Kitchen-2009-95-4,kbd,kbd,k b d,,Rabin1975;Kitchen2009,,
Aramaic-Kitchen-2009-95-4-1,,Aramaic,Kitchen-2009-95-4,karsa,karsa,k a r s a,,Rabin1975;Kitchen2009,,
Akkadian-Kitchen-2009-95-4-1,,Akkadian,Kitchen-2009-95-4,karʃa,karʃa,k a r ʃ a,,Rabin1975;Kitchen2009,,
Mehri-Kitchen-2009-95-4-1,,Mehri,Kitchen-2009-95-4,hoofel,hoofel,h oː f e l,,Kitchen2009,,
Gibbali-Kitchen-2009-95-4-1,,Gibbali,Kitchen-2009-95-4,ʂcfci,ʂcfci,ʂ tʃ f tʃ i,,Kitchen2009,,
Soqotri-Kitchen-2009-95-4-1,,Soqotri,Kitchen-2009-95-4,meǀr,meǀr,m e ǀ r,,Leslau1938;Kitchen2009,,
Harsusi-Kitchen-2009-95-4-1,,Harsusi,Kitchen-2009-95-4,hofel,hofel,h o f e l,,Kitchen2009,,
MoroccanArabic-Kitchen-2009-95-4-1,,MoroccanArabic,Kitchen-2009-95-4,kerʃ,kerʃ,k e r ʃ,,Sobelman1963;Kitchen2009,,
OgadenArabic-Kitchen-2009-95-4-1,,OgadenArabic,Kitchen-2009-95-4,batin,batin,b a t i n,,Bender1971;Kitchen2009,,
Geez-Kitchen-2009-95-5-1,,Geez,Kitchen-2009-95-5,9abiyy,9abiyy,ʕ a b i jː,,Bender1971;Kitchen2009,,
Tigre-Kitchen-2009-95-5-1,,Tigre,Kitchen-2009-95-5,9abi,9abi,ʕ a b i,,Bender1971;Kitchen2009,,
Tigrinya-Kitchen-2009-95-5-1,,Tigrinya,Kitchen-2009-95-5,9abiyyi,9abiyyi,ʕ a b i jː i,,Bender1971;Kitchen2009,,
Amharic-Kitchen-2009-95-5-1,,Amharic,Kitchen-2009-95-5,tɨllɨk',tɨllɨk',t ɨ lː ɨ kʼ,,Bender1971;Kitchen2009,,
Argobba-Kitchen-2009-95-5-1,,Argobba,Kitchen-2009-95-5,nɛham,nɛham,n ɛ h a m,,Bender1971;Kitchen2009,,
Harari-Kitchen-2009-95-5-1,,Harari,Kitchen-2009-95-5,gidi:r,gidi:r,g i d i: r,,Bender1971;Kitchen2009,,
Zway-Kitchen-2009-95-5-1,,Zway,Kitchen-2009-95-5,gɪ:di:r,gɪ:di:r,g ɪ: d i: r,,Bender1971;Kitchen2009,,
Walani-Kitchen-2009-95-5-1,,Walani,Kitchen-2009-95-5,egədɛrɛ,egədɛrɛ,e g ə d ɛ r ɛ,,Bender1971;Kitchen2009,,
Gafat-Kitchen-2009-95-5-1,,Gafat,Kitchen-2009-95-5,ɨmmunɛ,ɨmmunɛ,ɨ mː u n ɛ,,Bender1971;Kitchen2009,,
Soddo-Kitchen-2009-95-5-1,,Soddo,Kitchen-2009-95-5,ma:lɛk',ma:lɛk',m a: l ɛ kʼ,,Bender1971;Kitchen2009,,
Mesqan-Kitchen-2009-95-5-1,,Mesqan,Kitchen-2009-95-5,wɛdɛl,wɛdɛl,w ɛ d ɛ l,,Bender1971;Kitchen2009,,
Innemor-Kitchen-2009-95-5-1,,Innemor,Kitchen-2009-95-5,nu7,nu7,n u s,,Bender1971;Kitchen2009,,
Mesmes-Kitchen-2009-95-5-1,,Mesmes,Kitchen-2009-95-5,k'ɔk'ɔ,k'ɔk'ɔ,kʼ ɔ kʼ ɔ,,Bender1971;Kitchen2009,,
Geto-Kitchen-2009-95-5-1,,Geto,Kitchen-2009-95-5,nɨk,nɨk,n ɨ k,,Bender1971;Kitchen2009,,
Chaha-Kitchen-2009-95-5-1,,Chaha,Kitchen-2009-95-5,nɨk,nɨk,n ɨ k,,Bender1971;Kitchen2009,,
Hebrew-Kitchen-2009-95-5-1,,Hebrew,Kitchen-2009-95-5,gadhol,gadhol,g a d h o l,,Rabin1975;Kitchen2009,,
Ugaritic-Kitchen-2009-95-5-1,,Ugaritic,Kitchen-2009-95-5,gdl,gdl,g d l,,Rabin1975;Kitchen2009,,
Ugaritic-Kitchen-2009-95-5-2,,Ugaritic,Kitchen-2009-95-5,rb,rb,r b,,Rabin1975;Kitchen2009,,
Ugaritic-Kitchen-2009-95-5-3,,Ugaritic,Kitchen-2009-95-5,mid,mid,m i d,,Rabin1975;Kitchen2009,,
Aramaic-Kitchen-2009-95-5-1,,Aramaic,Kitchen-2009-95-5,rabba,rabba,r a bː a,,Rabin1975;Kitchen2009,,
Akkadian-Kitchen-2009-95-5-1,,Akkadian,Kitchen-2009-95-5,rabu,rabu,r a b u,,Rabin1975;Kitchen2009,,
Akkadian-Kitchen-2009-95-5-2,,Akkadian,Kitchen-2009-95-5,ma'du,ma'du,m aʼ d u,,Rabin1975;Kitchen2009,,
Mehri-Kitchen-2009-95-5-1,,Mehri,Kitchen-2009-95-5,ɬoox,ɬoox,ɬ oː x,,Kitchen2009,,
Gibbali-Kitchen-2009-95-5-1,,Gibbali,Kitchen-2009-95-5,ʔib,ʔib,ʔ i b,,Kitchen2009,,
Soqotri-Kitchen-2009-95-5-1,,Soqotri,Kitchen-2009-95-5,ʕiik'er,ʕiik'er,ʕ iː kʼ e r,,Leslau1938;Kitchen2009,,
Harsusi-Kitchen-2009-95-5-1,,Harsusi,Kitchen-2009-95-5,nob,nob,n o b,,Kitchen2009,,
MoroccanArabic-Kitchen-2009-95-5-1,,MoroccanArabic,Kitchen-2009-95-5,kbir,kbir,k b i r,,Sobelman1963;Kitchen2009,,
OgadenArabic-Kitchen-2009-95-5-1,,OgadenArabic,Kitchen-2009-95-5,kabi:r,kabi:r,k a b i: r,,Bender1971;Kitchen2009,,
Geez-Kitchen-2009-95-6-1,,Geez,Kitchen-2009-95-6,9of,9of,ʕ o f,,Bender1971;Kitchen2009,,
Tigre-Kitchen-2009-95-6-1,,Tigre,Kitchen-2009-95-6,sare:rat,sare:rat,s a r e: r a t,,Bender1971;Kitchen2009,,
Tigrinya-Kitchen-2009-95-6-1,,Tigrinya,Kitchen-2009-95-6,9uf,9uf,ʕ u f,,Bender1971;Kitchen2009,,
Amharic-Kitchen-2009-95-6-1,,Amharic,Kitchen-2009-95-6,wɛf,wɛf,w ɛ f,,Bender1971;Kitchen2009,,
Argobba-Kitchen-2009-95-6-1,,Argobba,Kitchen-2009-95-6,(w)ɔf,ɔf,ɔ f,,Bender1971;Kitchen2009,,
Harari-Kitchen-2009-95-6-1,,Harari,Kitchen-2009-95-6,7u:f,7u:f,s u: f,,Bender1971;Kitchen2009,,
Zway-Kitchen-2009-95-6-1,,Zway,Kitchen-2009-95-6,ɔ:mf,ɔ:mf,ɔ: m f,,Bender1971;Kitchen2009,,
Walani-Kitchen-2009-95-6-1,,Walani,Kitchen-2009-95-6,unf,unf,u n f,,Bender1971;Kitchen2009,,
Gafat-Kitchen-2009-95-6-1,,Gafat,Kitchen-2009-95-6,yɨfʷɛ,yɨfʷɛ,j ɨ fʷ ɛ,,Bender1971;Kitchen2009,,
Soddo-Kitchen-2009-95-6-1,,Soddo,Kitchen-2009-95-6,wɔf,wɔf,w ɔ f,,Bender1971;Kitchen2009,,
Mesqan-Kitchen-2009-95-6-1,,Mesqan,Kitchen-2009-95-6,af,af,a f,,Bender1971;Kitchen2009,,
Innemor-Kitchen-2009-95-6-1,,Innemor,Kitchen-2009-95-6,anfw,anfw,a n f w,,Bender1971;Kitchen2009,,
Mesmes-Kitchen-2009-95-6-1,,Mesmes,Kitchen-2009-95-6,ɔ:nfa,ɔ:nfa,ɔ: n f a,,Bender1971;Kitchen2009,,
Geto-Kitchen-2009-95-6-1,,Geto,Kitchen-2009-95-6,anfw,anfw,a n f w,,Bender1971;Kitchen2009,,
Chaha-Kitchen-2009-95-6-1,,Chaha,Kitchen-2009-95-6,anfw,anfw,a n f w,,Bender1971;Kitchen2009,,
Hebrew-Kitchen-2009-95-6-1,,Hebrew,Kitchen-2009-95-6,s'ippor,s'ippor,sʼ i pː o r,,Rabin1975;Kitchen2009,,
Ugaritic-Kitchen-2009-95-6-1,,Ugaritic,Kitchen-2009-95-6,ʂr,ʂr,ʂ r,,Rabin1975;Kitchen2009,,
Aramaic-Kitchen-2009-95-6-1,,Aramaic,Kitchen-2009-95-6,ʂeppra,ʂeppra,ʂ e pː r a,,Rabin1975;Kitchen2009,,
Akkadian-Kitchen-2009-95-6-1,,Akkadian,Kitchen-2009-95-6,is's'uru,is's'uru,i sʼsʼ u r u,,Rabin1975;Kitchen2009,,
Mehri-Kitchen-2009-95-6-1,,Mehri,Kitchen-2009-95-6,t'eyriit,t'eyriit,tʼ e j r iː t,,Kitchen2009,,
Gibbali-Kitchen-2009-95-6-1,,Gibbali,Kitchen-2009-95-6,ʕesferɛɛt,ʕesferɛɛt,ʕ e s f e r ɛː t,,Kitchen2009,,
Soqotri-Kitchen-2009-95-6-1,,Soqotri,Kitchen-2009-95-6,ʕesfeeroh,ʕesfeeroh,ʕ e s f ee r o h,,Leslau1938;Kitchen2009,,
Harsusi-Kitchen-2009-95-6-1,,Harsusi,Kitchen-2009-95-6,s'eħħer,s'eħħer,sʼ e ħħ e r,,Kitchen2009,,
MoroccanArabic-Kitchen-2009-95-6-1,,MoroccanArabic,Kitchen-2009-95-6,t'ir,t'ir,tʼ i r,,Sobelman1963;Kitchen2009,,
OgadenArabic-Kitchen-2009-95-6-1,,OgadenArabic,Kitchen-2009-95-6,tayr,tayr,t a j r,,Bender1971;Kitchen2009,,
Geez-Kitchen-2009-95-7-1,,Geez,Kitchen-2009-95-7,nɛkkɛsɛ,nɛkkɛsɛ,n ɛ kː ɛ s ɛ,,Bender1971;Kitchen2009,,
Tigre-Kitchen-2009-95-7-1,,Tigre,Kitchen-2009-95-7,naksa,naksa,n a k s a,,Bender1971;Kitchen2009,,
Tigrinya-Kitchen-2009-95-7-1,,Tigrinya,Kitchen-2009-95-7,nɛxəse,nɛxəse,n ɛ x ə s e,,Bender1971;Kitchen2009,,
Amharic-Kitchen-2009-95-7-1,,Amharic,Kitchen-2009-95-7,nɛkkɛsɛ,nɛkkɛsɛ,n ɛ kː ɛ s ɛ,,Bender1971;Kitchen2009,,
Argobba-Kitchen-2009-95-7-1,,Argobba,Kitchen-2009-95-7,nɛkkɛse,nɛkkɛse,n ɛ kː ɛ s e,,Bender1971;Kitchen2009,,
Harari-Kitchen-2009-95-7-1,,Harari,Kitchen-2009-95-7,nɛxɛsɛ,nɛxɛsɛ,n ɛ x ɛ s ɛ,,Bender1971;Kitchen2009,,
Zway-Kitchen-2009-95-7-1,,Zway,Kitchen-2009-95-7,nɛkkɛse,nɛkkɛse,n ɛ kː ɛ s e,,Bender1971;Kitchen2009,,
Gafat-Kitchen-2009-95-7-1,,Gafat,Kitchen-2009-95-7,nɛkkɛsɛ,nɛkkɛsɛ,n ɛ kː ɛ s ɛ,,Bender1971;Kitchen2009,,
Soddo-Kitchen-2009-95-7-1,,Soddo,Kitchen-2009-95-7,nɛkkɛsɛ-m,nɛkkɛsɛ-m,n ɛ kː ɛ s ɛ + m,,Bender1971;Kitchen2009,,
Mesqan-Kitchen-2009-95-7-1,,Mesqan,Kitchen-2009-95-7,nɛkəsɛ,nɛkəsɛ,n ɛ k ə s ɛ,,Bender1971;Kitchen2009,,
Innemor-Kitchen-2009-95-7-1,,Innemor,Kitchen-2009-95-7,nɛkɛsɛ,nɛkɛsɛ,n ɛ k ɛ s ɛ,,Bender1971;Kitchen2009,,
Mesmes-Kitchen-2009-95-7-1,,Mesmes,Kitchen-2009-95-7,nakɔ-se,nakɔ-se,n a k ɔ + s e,,Bender1971;Kitchen2009,,
Geto-Kitchen-2009-95-7-1,,Geto,Kitchen-2009-95-7,nɛkɛsɛ-m,nɛkɛsɛ-m,n ɛ k ɛ s ɛ + m,,Bender1971;Kitchen2009,,
Chaha-Kitchen-2009-95-7-1,,Chaha,Kitchen-2009-95-7,nɛkɛsɛ-m,nɛkɛsɛ-m,n ɛ k ɛ s ɛ + m,,Bender1971;Kitchen2009,,
Hebrew-Kitchen-2009-95-7-1,,Hebrew,Kitchen-2009-95-7,naʃakh,naʃakh,n a ʃ a k h,,Rabin1975;Kitchen2009,,
Ugaritic-Kitchen-2009-95-7-1,,Ugaritic,Kitchen-2009-95-7,ntk,ntk,n t k,,Rabin1975;Kitchen2009,,
Aramaic-Kitchen-2009-95-7-1,,Aramaic,Kitchen-2009-95-7,nkhath,nkhath,n k h a t h,,Rabin1975;Kitchen2009,,
Akkadian-Kitchen-2009-95-7-1,,Akkadian,Kitchen-2009-95-7,naʃaku,naʃaku,n a ʃ a k u,,Rabin1975;Kitchen2009,,
Mehri-Kitchen-2009-95-7-1,,Mehri,Kitchen-2009-95-7,nθtoowek,nθtoowek,n θ t oː w e k,,Kitchen2009,,
Gibbali-Kitchen-2009-95-7-1,,Gibbali,Kitchen-2009-95-7,ɬaʕar,ɬaʕar,ɬ a ʕ a r,,Kitchen2009,,
Soqotri-Kitchen-2009-95-7-1,,Soqotri,Kitchen-2009-95-7,θ'aʕab,θ'aʕab,θʼ a ʕ a b,,Leslau1938;Kitchen2009,,
Harsusi-Kitchen-2009-95-7-1,,Harsusi,Kitchen-2009-95-7,k'ebbos,k'ebbos,kʼ e bː o s,,Kitchen2009,,
MoroccanArabic-Kitchen-2009-95-7-1,,MoroccanArabic,Kitchen-2009-95-7,ɛedˡ,ɛedˡ,ɛ e dˡ,,Sobelman1963;Kitchen2009,,
