ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
wola1253-ashes-1,,wola1253,ashes,amɛd,amɛd,a m ɛ d,,,,
sodd1242-ashes-1,,sodd1242,ashes,amɛd,amɛd,a m ɛ d,,,,
mesq1240-ashes-1,,mesq1240,ashes,aməd,aməd,a m ə d,,,,
inor1238-ashes-1,,inor1238,ashes,amɛnd,amɛnd,a m ɛ n d,,,,
mesm1243-ashes-1,,mesm1243,ashes,hawɛnda,hawɛnda,h a w ɛ n d a,,,,
gyet1240-ashes-1,,gyet1240,ashes,amɛd,amɛd,a m ɛ d,,,,
chah1248-ashes-1,,chah1248,ashes,amɛd,amɛd,a m ɛ d,,,,
hebr1245-ashes-1,,hebr1245,ashes,epher,epher,e p h e r,,,,
ugar1238-ashes-1,,ugar1238,ashes,mr,mr,m r,,,,
aram1259-ashes-1,,aram1259,ashes,k'eƭ'm'/rmu'a,k'eƭ'm',kʼ e ƭʼ mʼ,,,,
aram1259-ashes-2,,aram1259,ashes,k'eƭ'm'/rmu'a,rmu'a,r m uʼ a,,,,
akka1240-ashes-1,,akka1240,ashes,turmru/dikmenu,turmru,t u r m r u,,,,
akka1240-ashes-2,,akka1240,ashes,turmru/dikmenu,dikmenu,d i k m e n u,,,,
mehr1241-ashes-1,,mehr1241,ashes,rmiǀd,rmiǀd,r m i ǀ d,,,,
sheh1240-ashes-1,,sheh1240,ashes,riʟd,riʟd,r i ʟ d,,,,
soqo1240-ashes-1,,soqo1240,ashes,riimid,riimid,r iː m i d,,,,
hars1241-ashes-1,,hars1241,ashes,remed,remed,r e m e d,,,,
moro1292-ashes-1,,moro1292,ashes,rmad,rmad,r m a d,,,,
ogad1238-ashes-1,,ogad1238,ashes,rama:d,rama:d,r a m a: d,,,,
geez1241-barktree-1,,geez1241,barktree,lɨhɨs',lɨhɨs',l ɨ h ɨ sʼ,,,,
tigr1270-barktree-1,,tigr1270,barktree,k'araf,k'araf,kʼ a r a f,,,,
tigr1271-barktree-1,,tigr1271,barktree,lɨħs'ɪ,lɨħs'ɪ,l ɨ ħ sʼ ɪ,,,,
amha1245-barktree-1,,amha1245,barktree,lɨt',lɨt',l ɨ tʼ,,,,
argo1244-barktree-1,,argo1244,barktree,lit'ɔ,lit'ɔ,l i tʼ ɔ,,,,
hara1271-barktree-1,,hara1271,barktree,lit',lit',l i tʼ,,,,
zayy1238-barktree-1,,zayy1238,barktree,k'ɛ:nc'e,k'ɛ:nc'e,kʼ ɛ: n cʼ e,,,,
wola1253-barktree-1,,wola1253,barktree,bossɛ,bossɛ,b o sː ɛ,,,,
sodd1242-barktree-1,,sodd1242,barktree,k'ərfit,k'ərfit,kʼ ə r f i t,,,,
mesq1240-barktree-1,,mesq1240,barktree,milɛc'ɛ,milɛc'ɛ,m i l ɛ cʼ ɛ,,,,
inor1238-barktree-1,,inor1238,barktree,xa:ra,xa:ra,x a: r a,,,,
mesm1243-barktree-1,,mesm1243,barktree,ha:nna,ha:nna,h a: nː a,,,,
gyet1240-barktree-1,,gyet1240,barktree,xara,xara,x a r a,,,,
chah1248-barktree-1,,chah1248,barktree,xara,xara,x a r a,,,,
hebr1245-barktree-1,,hebr1245,barktree,k'elip:ah,k'elip:ah,kʼ e l i p: a h,,,,
ugar1238-barktree-1,,ugar1238,barktree,k'lapthaʔ,k'lapthaʔ,kʼ l a p t h a ʔ,,,,
aram1259-barktree-1,,aram1259,barktree,k'irfah,k'irfah,kʼ i r f a h,,,,
akka1240-barktree-1,,akka1240,barktree,k'ulpu,k'ulpu,kʼ u l p u,,,,
mehr1241-barktree-1,,mehr1241,barktree,k'aɬiǀr,k'aɬiǀr,kʼ a ɬ i ǀ r,,,,
sheh1240-barktree-1,,sheh1240,barktree,k'aɬor,k'aɬor,kʼ a ɬ o r,,,,
hars1241-barktree-1,,hars1241,barktree,kesir,kesir,k e s i r,,,,
moro1292-barktree-1,,moro1292,barktree,k'eʃra,k'eʃra,kʼ e ʃ r a,,,,
ogad1238-barktree-1,,ogad1238,barktree,jaza9,jaza9,d͡ʒ a z a ʕ,,,,
geez1241-belly-1,,geez1241,belly,7ɨngɨdɛ7a,7ɨngɨdɛ7a,s ɨ n g ɨ d ɛ s a,,,,
tigr1270-belly-1,,tigr1270,belly,kabɨd,kabɨd,k a b ɨ d,,,,
tigr1271-belly-1,,tigr1271,belly,kɛbdi,kɛbdi,k ɛ b d i,,,,
amha1245-belly-1,,amha1245,belly,hod,hod,h o d,,,,
argo1244-belly-1,,argo1244,belly,kɛrs,kɛrs,k ɛ r s,,,,
hara1271-belly-1,,hara1271,belly,k'ɛrfit,k'ɛrfit,kʼ ɛ r f i t,,,,
zayy1238-belly-1,,zayy1238,belly,dɛ:l,dɛ:l,d ɛ: l,,,,
wola1253-belly-1,,wola1253,belly,dɛl,dɛl,d ɛ l,,,,
gafa1240-belly-1,,gafa1240,belly,ɨrsɛ,ɨrsɛ,ɨ r s ɛ,,,,
sodd1242-belly-1,,sodd1242,belly,kərs,kərs,k ə r s,,,,
mesq1240-belly-1,,mesq1240,belly,dən,dən,d ə n,,,,
inor1238-belly-1,,inor1238,belly,kɛs,kɛs,k ɛ s,,,,
mesm1243-belly-1,,mesm1243,belly,kɔssa,kɔssa,k ɔ sː a,,,,
gyet1240-belly-1,,gyet1240,belly,dɛn,dɛn,d ɛ n,,,,
chah1248-belly-1,,chah1248,belly,dɛn,dɛn,d ɛ n,,,,
hebr1245-belly-1,,hebr1245,belly,bet'en,bet'en,b e tʼ e n,,,,
ugar1238-belly-1,,ugar1238,belly,kbd,kbd,k b d,,,,
aram1259-belly-1,,aram1259,belly,karsa,karsa,k a r s a,,,,
akka1240-belly-1,,akka1240,belly,karʃa,karʃa,k a r ʃ a,,,,
mehr1241-belly-1,,mehr1241,belly,hoofel,hoofel,h oː f e l,,,,
sheh1240-belly-1,,sheh1240,belly,ʂcfci,ʂcfci,ʂ tʃ f tʃ i,,,,
soqo1240-belly-1,,soqo1240,belly,meǀr,meǀr,m e ǀ r,,,,
hars1241-belly-1,,hars1241,belly,hofel,hofel,h o f e l,,,,
moro1292-belly-1,,moro1292,belly,kerʃ,kerʃ,k e r ʃ,,,,
ogad1238-belly-1,,ogad1238,belly,batin,batin,b a t i n,,,,
geez1241-big-1,,geez1241,big,9abiyy,9abiyy,ʕ a b i jː,,,,
tigr1270-big-1,,tigr1270,big,9abi,9abi,ʕ a b i,,,,
tigr1271-big-1,,tigr1271,big,9abiyyi,9abiyyi,ʕ a b i jː i,,,,
amha1245-big-1,,amha1245,big,tɨllɨk',tɨllɨk',t ɨ lː ɨ kʼ,,,,
argo1244-big-1,,argo1244,big,nɛham,nɛham,n ɛ h a m,,,,
hara1271-big-1,,hara1271,big,gidi:r,gidi:r,g i d i: r,,,,
zayy1238-big-1,,zayy1238,big,gɪ:di:r,gɪ:di:r,g ɪ: d i: r,,,,
wola1253-big-1,,wola1253,big,egədɛrɛ,egədɛrɛ,e g ə d ɛ r ɛ,,,,
gafa1240-big-1,,gafa1240,big,ɨmmunɛ,ɨmmunɛ,ɨ mː u n ɛ,,,,
sodd1242-big-1,,sodd1242,big,ma:lɛk',ma:lɛk',m a: l ɛ kʼ,,,,
mesq1240-big-1,,mesq1240,big,wɛdɛl,wɛdɛl,w ɛ d ɛ l,,,,
inor1238-big-1,,inor1238,big,nu7,nu7,n u s,,,,
mesm1243-big-1,,mesm1243,big,k'ɔk'ɔ,k'ɔk'ɔ,kʼ ɔ kʼ ɔ,,,,
gyet1240-big-1,,gyet1240,big,nɨk,nɨk,n ɨ k,,,,
chah1248-big-1,,chah1248,big,nɨk,nɨk,n ɨ k,,,,
hebr1245-big-1,,hebr1245,big,gadhol,gadhol,g a d h o l,,,,
ugar1238-big-1,,ugar1238,big,gdl/rb/mid,gdl,g d l,,,,
ugar1238-big-2,,ugar1238,big,gdl/rb/mid,rb,r b,,,,
ugar1238-big-3,,ugar1238,big,gdl/rb/mid,mid,m i d,,,,
aram1259-big-1,,aram1259,big,rabba,rabba,r a bː a,,,,
akka1240-big-1,,akka1240,big,rabu/ma'du,rabu,r a b u,,,,
akka1240-big-2,,akka1240,big,rabu/ma'du,ma'du,m aʼ d u,,,,
mehr1241-big-1,,mehr1241,big,ɬoox,ɬoox,ɬ oː x,,,,
sheh1240-big-1,,sheh1240,big,ʔib,ʔib,ʔ i b,,,,
soqo1240-big-1,,soqo1240,big,ʕiik'er,ʕiik'er,ʕ iː kʼ e r,,,,
hars1241-big-1,,hars1241,big,nob,nob,n o b,,,,
moro1292-big-1,,moro1292,big,kbir,kbir,k b i r,,,,
ogad1238-big-1,,ogad1238,big,kabi:r,kabi:r,k a b i: r,,,,
geez1241-bird-1,,geez1241,bird,9of,9of,ʕ o f,,,,
tigr1270-bird-1,,tigr1270,bird,sare:rat,sare:rat,s a r e: r a t,,,,
tigr1271-bird-1,,tigr1271,bird,9uf,9uf,ʕ u f,,,,
amha1245-bird-1,,amha1245,bird,wɛf,wɛf,w ɛ f,,,,
argo1244-bird-1,,argo1244,bird,(w)ɔf,(w)ɔf,ɔ f,,,,
hara1271-bird-1,,hara1271,bird,7u:f,7u:f,s u: f,,,,
zayy1238-bird-1,,zayy1238,bird,ɔ:mf,ɔ:mf,ɔ: m f,,,,
wola1253-bird-1,,wola1253,bird,unf,unf,u n f,,,,
gafa1240-bird-1,,gafa1240,bird,yɨfʷɛ,yɨfʷɛ,j ɨ fʷ ɛ,,,,
sodd1242-bird-1,,sodd1242,bird,wɔf,wɔf,w ɔ f,,,,
mesq1240-bird-1,,mesq1240,bird,af,af,a f,,,,
inor1238-bird-1,,inor1238,bird,anfw,anfw,a n f w,,,,
mesm1243-bird-1,,mesm1243,bird,ɔ:nfa,ɔ:nfa,ɔ: n f a,,,,
gyet1240-bird-1,,gyet1240,bird,anfw,anfw,a n f w,,,,
chah1248-bird-1,,chah1248,bird,anfw,anfw,a n f w,,,,
hebr1245-bird-1,,hebr1245,bird,s'ippor,s'ippor,sʼ i pː o r,,,,
ugar1238-bird-1,,ugar1238,bird,ʂr,ʂr,ʂ r,,,,
aram1259-bird-1,,aram1259,bird,ʂeppra,ʂeppra,ʂ e pː r a,,,,
akka1240-bird-1,,akka1240,bird,is's'uru,is's'uru,i sʼsʼ u r u,,,,
mehr1241-bird-1,,mehr1241,bird,t'eyriit,t'eyriit,tʼ e j r iː t,,,,
sheh1240-bird-1,,sheh1240,bird,ʕesferɛɛt,ʕesferɛɛt,ʕ e s f e r ɛː t,,,,
soqo1240-bird-1,,soqo1240,bird,ʕesfeeroh,ʕesfeeroh,ʕ e s f ee r o h,,,,
hars1241-bird-1,,hars1241,bird,s'eħħer,s'eħħer,sʼ e ħħ e r,,,,
moro1292-bird-1,,moro1292,bird,t'ir,t'ir,tʼ i r,,,,
ogad1238-bird-1,,ogad1238,bird,tayr,tayr,t a j r,,,,
geez1241-bitev-1,,geez1241,bitev,nɛkkɛsɛ,nɛkkɛsɛ,n ɛ kː ɛ s ɛ,,,,
tigr1270-bitev-1,,tigr1270,bitev,naksa,naksa,n a k s a,,,,
tigr1271-bitev-1,,tigr1271,bitev,nɛxəse,nɛxəse,n ɛ x ə s e,,,,
amha1245-bitev-1,,amha1245,bitev,nɛkkɛsɛ,nɛkkɛsɛ,n ɛ kː ɛ s ɛ,,,,
argo1244-bitev-1,,argo1244,bitev,nɛkkɛse,nɛkkɛse,n ɛ kː ɛ s e,,,,
hara1271-bitev-1,,hara1271,bitev,nɛxɛsɛ,nɛxɛsɛ,n ɛ x ɛ s ɛ,,,,
zayy1238-bitev-1,,zayy1238,bitev,nɛkkɛse,nɛkkɛse,n ɛ kː ɛ s e,,,,
gafa1240-bitev-1,,gafa1240,bitev,nɛkkɛsɛ,nɛkkɛsɛ,n ɛ kː ɛ s ɛ,,,,
sodd1242-bitev-1,,sodd1242,bitev,nɛkkɛsɛ-m,nɛkkɛsɛ-m,n ɛ kː ɛ s ɛ + m,,,,
mesq1240-bitev-1,,mesq1240,bitev,nɛkəsɛ,nɛkəsɛ,n ɛ k ə s ɛ,,,,
inor1238-bitev-1,,inor1238,bitev,nɛkɛsɛ,nɛkɛsɛ,n ɛ k ɛ s ɛ,,,,
mesm1243-bitev-1,,mesm1243,bitev,nakɔ-se,nakɔ-se,n a k ɔ + s e,,,,
gyet1240-bitev-1,,gyet1240,bitev,nɛkɛsɛ-m,nɛkɛsɛ-m,n ɛ k ɛ s ɛ + m,,,,
chah1248-bitev-1,,chah1248,bitev,nɛkɛsɛ-m,nɛkɛsɛ-m,n ɛ k ɛ s ɛ + m,,,,
hebr1245-bitev-1,,hebr1245,bitev,naʃakh,naʃakh,n a ʃ a k h,,,,
ugar1238-bitev-1,,ugar1238,bitev,ntk,ntk,n t k,,,,
aram1259-bitev-1,,aram1259,bitev,nkhath,nkhath,n k h a t h,,,,
akka1240-bitev-1,,akka1240,bitev,naʃaku,naʃaku,n a ʃ a k u,,,,
mehr1241-bitev-1,,mehr1241,bitev,nθtoowek,nθtoowek,n θ t oː w e k,,,,
sheh1240-bitev-1,,sheh1240,bitev,ɬaʕar,ɬaʕar,ɬ a ʕ a r,,,,
soqo1240-bitev-1,,soqo1240,bitev,θ'aʕab,θ'aʕab,θʼ a ʕ a b,,,,
hars1241-bitev-1,,hars1241,bitev,k'ebbos,k'ebbos,kʼ e bː o s,,,,
moro1292-bitev-1,,moro1292,bitev,ɛedˡ,ɛedˡ,ɛ e dˡ,,,,
ogad1238-bitev-1,,ogad1238,bitev,9aɟɟ,9aɟɟ,ʕ a ɟɟ,,,,
geez1241-black-1,,geez1241,black,s'ɛllim,s'ɛllim,sʼ ɛ lː i m,,,,
tigr1270-black-1,,tigr1270,black,s'allɨm,s'allɨm,sʼ a lː ɨ m,,,,
tigr1271-black-1,,tigr1271,black,s'ɛllim,s'ɛllim,sʼ ɛ lː i m,,,,
amha1245-black-1,,amha1245,black,t'ɨk'ʷur,t'ɨk'ʷur,tʼ ɨ kʼʷ u r,,,,
argo1244-black-1,,argo1244,black,t'ħɨk'(ʷ)ur,t'ħɨk'(ʷ)ur,tʼ ħ ɨ kʼ u r,,,,
hara1271-black-1,,hara1271,black,t'ɛy,t'ɛy,tʼ ɛ j,,,,
zayy1238-black-1,,zayy1238,black,gɛmbɛlla,gɛmbɛlla,g ɛ m b ɛ lː a,,,,
wola1253-black-1,,wola1253,black,t'ɛm,t'ɛm,tʼ ɛ m,,,,
gafa1240-black-1,,gafa1240,black,t'ɨk'urɛ,t'ɨk'urɛ,tʼ ɨ kʼ u r ɛ,,,,
sodd1242-black-1,,sodd1242,black,t'ɨk'ur,t'ɨk'ur,tʼ ɨ kʼ u r,,,,
mesq1240-black-1,,mesq1240,black,t'ək'ʷɔr,t'ək'ʷɔr,tʼ ə kʼʷ ɔ r,,,,
inor1238-black-1,,inor1238,black,du7ur,du7ur,d u s u r,,,,
mesm1243-black-1,,mesm1243,black,gɔmbɔnna,gɔmbɔnna,g ɔ m b ɔ nː a,,,,
gyet1240-black-1,,gyet1240,black,t'ɨk'ur,t'ɨk'ur,tʼ ɨ kʼ u r,,,,
chah1248-black-1,,chah1248,black,t'ɨk'ur,t'ɨk'ur,tʼ ɨ kʼ u r,,,,
hebr1245-black-1,,hebr1245,black,ʃahor,ʃahor,ʃ a h o r,,,,
aram1259-black-1,,aram1259,black,ukˡama,ukˡama,u kˡ a m a,,,,
akka1240-black-1,,akka1240,black,s'almu,s'almu,sʼ a l m u,,,,
mehr1241-black-1,,mehr1241,black,ħoor,ħoor,ħ oː r,,,,
sheh1240-black-1,,sheh1240,black,ħɔrm,ħɔrm,ħ ɔ ɔ r m,,,,
soqo1240-black-1,,soqo1240,black,ħaaher,ħaaher,ħ aa h e r,,,,
hars1241-black-1,,hars1241,black,c'amel,c'amel,cʼ a m e l,,,,
moro1292-black-1,,moro1292,black,kẖel,kẖel,k ẖ e l,,,,
ogad1238-black-1,,ogad1238,black,7aswad,7aswad,s a s w a d,,,,
geez1241-blood-1,,geez1241,blood,dɛm,dɛm,d ɛ m,,,,
tigr1270-blood-1,,tigr1270,blood,dam,dam,d a m,,,,
tigr1271-blood-1,,tigr1271,blood,dɛm,dɛm,d ɛ m,,,,
amha1245-blood-1,,amha1245,blood,dɛm,dɛm,d ɛ m,,,,
argo1244-blood-1,,argo1244,blood,dɛm,dɛm,d ɛ m,,,,
hara1271-blood-1,,hara1271,blood,dɛm,dɛm,d ɛ m,,,,
zayy1238-blood-1,,zayy1238,blood,dɛm,dɛm,d ɛ m,,,,
gafa1240-blood-1,,gafa1240,blood,dɛmʷħɛ,dɛmʷħɛ,d ɛ mʷ ħ ɛ,,,,
sodd1242-blood-1,,sodd1242,blood,dɛm,dɛm,d ɛ m,,,,
mesq1240-blood-1,,mesq1240,blood,dʸɛm,dʸɛm,dʸ ɛ m,,,,
inor1238-blood-1,,inor1238,blood,dɛm,dɛm,d ɛ m,,,,
mesm1243-blood-1,,mesm1243,blood,dɔ,dɔ,d ɔ,,,,
gyet1240-blood-1,,gyet1240,blood,dɛm,dɛm,d ɛ m,,,,
chah1248-blood-1,,chah1248,blood,dɛm,dɛm,d ɛ m,,,,
hebr1245-blood-1,,hebr1245,blood,dam,dam,d a m,,,,
ugar1238-blood-1,,ugar1238,blood,dm,dm,d m,,,,
aram1259-blood-1,,aram1259,blood,dma,dma,d m a,,,,
akka1240-blood-1,,akka1240,blood,damu,damu,d a m u,,,,
mehr1241-blood-1,,mehr1241,blood,ðoora,ðoora,ð oː r a,,,,
sheh1240-blood-1,,sheh1240,blood,ðɔr,ðɔr,ð ɔ r,,,,
soqo1240-blood-1,,soqo1240,blood,door,door,d oː r,,,,
hars1241-blood-1,,hars1241,blood,ɵ'ore,ɵ'ore,ɵʼ o r e,,,,
moro1292-blood-1,,moro1292,blood,demˡ,demˡ,d e mˡ,,,,
ogad1238-blood-1,,ogad1238,blood,dam,dam,d a m,,,,
geez1241-bone-1,,geez1241,bone,9as'ɨm,9as'ɨm,ʕ a sʼ ɨ m,,,,
tigr1270-bone-1,,tigr1270,bone,9as'im,9as'im,ʕ a sʼ i m,,,,
tigr1271-bone-1,,tigr1271,bone,9at'smi,9at'smi,ʕ a tʼ s m i,,,,
amha1245-bone-1,,amha1245,bone,at'ɨnt,at'ɨnt,a tʼ ɨ n t,,,,
argo1244-bone-1,,argo1244,bone,hat'ɨm,hat'ɨm,h a tʼ ɨ m,,,,
hara1271-bone-1,,hara1271,bone,a:t',a:t',a: tʼ,,,,
zayy1238-bone-1,,zayy1238,bone,hat'ɨm,hat'ɨm,h a tʼ ɨ m,,,,
wola1253-bone-1,,wola1253,bone,at'ɨm,at'ɨm,a tʼ ɨ m,,,,
gafa1240-bone-1,,gafa1240,bone,as'mʷɛ,as'mʷɛ,a sʼ mʷ ɛ,,,,
sodd1242-bone-1,,sodd1242,bone,at'ɨm,at'ɨm,a tʼ ɨ m,,,,
mesq1240-bone-1,,mesq1240,bone,at'ɨm,at'ɨm,a tʼ ɨ m,,,,
inor1238-bone-1,,inor1238,bone,a7ɨm,a7ɨm,a s ɨ m,,,,
mesm1243-bone-1,,mesm1243,bone,hauwa,hauwa,h a u w a,,,,
gyet1240-bone-1,,gyet1240,bone,at'ɨm,at'ɨm,a tʼ ɨ m,,,,
chah1248-bone-1,,chah1248,bone,at'ɨm,at'ɨm,a tʼ ɨ m,,,,
hebr1245-bone-1,,hebr1245,bone,es'em,es'em,e sʼ e m,,,,
ugar1238-bone-1,,ugar1238,bone,zm,zm,z m,,,,
aram1259-bone-1,,aram1259,bone,garma,garma,g a r m a,,,,
akka1240-bone-1,,akka1240,bone,es'emtu,es'emtu,e sʼ e m t u,,,,
mehr1241-bone-1,,mehr1241,bone,ʔazayz,ʔazayz,ʔ a z a j z,,,,
sheh1240-bone-1,,sheh1240,bone,ʕaylɛl,ʕaylɛl,ʕ a j l ɛ l,,,,
soqo1240-bone-1,,soqo1240,bone,ɬaħloh,ɬaħloh,ɬ a ħ l o h,,,,
hars1241-bone-1,,hars1241,bone,aɬayɬ,aɬayɬ,a ɬ a j ɬ,,,,
moro1292-bone-1,,moro1292,bone,ɛdem,ɛdem,ɛ d e m,,,,
ogad1238-bone-1,,ogad1238,bone,9aɟim,9aɟim,ʕ a ɟ i m,,,,
geez1241-breast-1,,geez1241,breast,t'ɨbb,t'ɨbb,tʼ ɨ bː,,,,
tigr1270-breast-1,,tigr1270,breast,t'ɨb,t'ɨb,tʼ ɨ b,,,,
tigr1271-breast-1,,tigr1271,breast,t'ub,t'ub,tʼ u b,,,,
amha1245-breast-1,,amha1245,breast,t'ut,t'ut,tʼ u t,,,,
argo1244-breast-1,,argo1244,breast,t'ʊt,t'ʊt,tʼ ʊ t,,,,
hara1271-breast-1,,hara1271,breast,t'ʊ7t,t'ʊ7t,tʼ ʊ s t,,,,
zayy1238-breast-1,,zayy1238,breast,t'u:b,t'u:b,tʼ u: b,,,,
wola1253-breast-1,,wola1253,breast,t'ub,t'ub,tʼ u b,,,,
gafa1240-breast-1,,gafa1240,breast,t'ʊwwɛ,t'ʊwwɛ,tʼ ʊ wː ɛ,,,,
sodd1242-breast-1,,sodd1242,breast,t'ɨbuiya,t'ɨbuiya,tʼ ɨ b u i j a,,,,
inor1238-breast-1,,inor1238,breast,t'u,t'u,tʼ u,,,,
mesm1243-breast-1,,mesm1243,breast,t'uʷiye,t'uʷiye,tʼ uʷ i j e,,,,
gyet1240-breast-1,,gyet1240,breast,t'u,t'u,tʼ u,,,,
hebr1245-breast-1,,hebr1245,breast,haʒah,haʒah,h a ʒ a h,,,,
aram1259-breast-1,,aram1259,breast,hadhya,hadhya,h a d h j a,,,,
akka1240-breast-1,,akka1240,breast,irtu,irtu,i r t u,,,,
mehr1241-breast-1,,mehr1241,breast,ɵoodi,ɵoodi,ɵ oː d i,,,,
sheh1240-breast-1,,sheh1240,breast,ɵado,ɵado,ɵ a d o,,,,
soqo1240-breast-1,,soqo1240,breast,todi,todi,t o d i,,,,
hars1241-breast-1,,hars1241,breast,ɵodi,ɵodi,ɵ o d i,,,,
moro1292-breast-1,,moro1292,breast,bezzula,bezzula,b e zː u l a,,,,
ogad1238-breast-1,,ogad1238,breast,ɵari,ɵari,ɵ a r i,,,,
geez1241-burntrv-1,,geez1241,burntrv,7awɨ9ayɛ,7awɨ9ayɛ,s a w ɨ ʕ a j ɛ,,,,
tigr1270-burntrv-1,,tigr1270,burntrv,7andada,7andada,s a n d a d a,,,,
tigr1271-burntrv-1,,tigr1271,burntrv,ak'as'ɛlɛ,ak'as'ɛlɛ,a kʼ a sʼ ɛ l ɛ,,,,
amha1245-burntrv-1,,amha1245,burntrv,ak'at't'ɛlɛ,ak'at't'ɛlɛ,a kʼ a tʼtʼ ɛ l ɛ,,,,
argo1244-burntrv-1,,argo1244,burntrv,ak'a:t'ɛli,ak'a:t'ɛli,a kʼ a: tʼ ɛ l i,,,,
hara1271-burntrv-1,,hara1271,burntrv,ma:'gɛdɛ,ma:'gɛdɛ,m a:ʼ g ɛ d ɛ,,,,
zayy1238-burntrv-1,,zayy1238,burntrv,anɛddɔt,anɛddɔt,a n ɛ dː ɔ t,,,,
gafa1240-burntrv-1,,gafa1240,burntrv,(tɛ-)k'at't'lɛ,(tɛ-)k'at't'lɛ,kʼ a tʼtʼ l ɛ,,,,
sodd1242-burntrv-1,,sodd1242,burntrv,anɛddɛdɛ-m,anɛddɛdɛ-m,a n ɛ dː ɛ d ɛ + m,,,,
mesq1240-burntrv-1,,mesq1240,burntrv,ak'at'ɛlɛ,ak'at'ɛlɛ,a kʼ a tʼ ɛ l ɛ,,,,
inor1238-burntrv-1,,inor1238,burntrv,mɛkʸɛrɛ,mɛkʸɛrɛ,m ɛ kʸ ɛ r ɛ,,,,
mesm1243-burntrv-1,,mesm1243,burntrv,totosɔ-ye,totosɔ-ye,t o t o s ɔ + j e,,,,
gyet1240-burntrv-1,,gyet1240,burntrv,mɛkʸɛrɛ-m,mɛkʸɛrɛ-m,m ɛ kʸ ɛ r ɛ + m,,,,
chah1248-burntrv-1,,chah1248,burntrv,mɛkʸɛrɛ-m,mɛkʸɛrɛ-m,m ɛ kʸ ɛ r ɛ + m,,,,
hebr1245-burntrv-1,,hebr1245,burntrv,ʃaraph,ʃaraph,ʃ a r a p h,,,,
ugar1238-burntrv-1,,ugar1238,burntrv,ʃrp,ʃrp,ʃ r p,,,,
aram1259-burntrv-1,,aram1259,burntrv,auk'edh,auk'edh,a u kʼ e d h,,,,
akka1240-burntrv-1,,akka1240,burntrv,ʃarapu,ʃarapu,ʃ a r a p u,,,,
mehr1241-burntrv-1,,mehr1241,burntrv,ɬatak',ɬatak',ɬ a t a kʼ,,,,
sheh1240-burntrv-1,,sheh1240,burntrv,nħaat,nħaat,n ħ aa t,,,,
