ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
59,,zayy1238,1204,k'ɛ:nc'e,k'ɛ:nc'e,kʼ ɛ: n cʼ e,,,,
60,,wola1253,1204,bossɛ,bossɛ,b o sː ɛ,,,,
61,,sodd1242,1204,k'ərfit,k'ərfit,kʼ ə r f i t,,,,
62,,mesq1240,1204,milɛc'ɛ,milɛc'ɛ,m i l ɛ cʼ ɛ,,,,
63,,inor1238,1204,xa:ra,xa:ra,x a: r a,,,,
64,,mesm1243,1204,ha:nna,ha:nna,h a: nː a,,,,
65,,gyet1240,1204,xara,xara,x a r a,,,,
66,,chah1248,1204,xara,xara,x a r a,,,,
67,,hebr1245,1204,k'elip:ah,k'elip:ah,kʼ e l i p: a h,,,,
68,,ugar1238,1204,k'lapthaʔ,k'lapthaʔ,kʼ l a p t h a ʔ,,,,
69,,aram1259,1204,k'irfah,k'irfah,kʼ i r f a h,,,,
70,,akka1240,1204,k'ulpu,k'ulpu,kʼ u l p u,,,,
71,,mehr1241,1204,k'aɬiǀr,k'aɬiǀr,kʼ a ɬ i ǀ r,,,,
72,,sheh1240,1204,k'aɬor,k'aɬor,kʼ a ɬ o r,,,,
73,,hars1241,1204,kesir,kesir,k e s i r,,,,
74,,moro1292,1204,k'eʃra,k'eʃra,kʼ e ʃ r a,,,,
75,,ogad1238,1204,jaza9,jaza9,d͡ʒ a z a ʕ,,,,
76,,geez1241,1251,7ɨngɨdɛ7a,7ɨngɨdɛ7a,s ɨ n g ɨ d ɛ s a,,,,
77,,tigr1270,1251,kabɨd,kabɨd,k a b ɨ d,,,,
78,,tigr1271,1251,kɛbdi,kɛbdi,k ɛ b d i,,,,
79,,amha1245,1251,hod,hod,h o d,,,,
80,,argo1244,1251,kɛrs,kɛrs,k ɛ r s,,,,
81,,hara1271,1251,k'ɛrfit,k'ɛrfit,kʼ ɛ r f i t,,,,
82,,zayy1238,1251,dɛ:l,dɛ:l,d ɛ: l,,,,
83,,wola1253,1251,dɛl,dɛl,d ɛ l,,,,
84,,gafa1240,1251,ɨrsɛ,ɨrsɛ,ɨ r s ɛ,,,,
85,,sodd1242,1251,kərs,kərs,k ə r s,,,,
86,,mesq1240,1251,dən,dən,d ə n,,,,
87,,inor1238,1251,kɛs,kɛs,k ɛ s,,,,
88,,mesm1243,1251,kɔssa,kɔssa,k ɔ sː a,,,,
89,,gyet1240,1251,dɛn,dɛn,d ɛ n,,,,
90,,chah1248,1251,dɛn,dɛn,d ɛ n,,,,
91,,hebr1245,1251,bet'en,bet'en,b e tʼ e n,,,,
92,,ugar1238,1251,kbd,kbd,k b d,,,,
93,,aram1259,1251,karsa,karsa,k a r s a,,,,
94,,akka1240,1251,karʃa,karʃa,k a r ʃ a,,,,
95,,mehr1241,1251,hoofel,hoofel,h oː f e l,,,,
96,,sheh1240,1251,ʂcfci,ʂcfci,ʂ tʃ f tʃ i,,,,
97,,soqo1240,1251,meǀr,meǀr,m e ǀ r,,,,
98,,hars1241,1251,hofel,hofel,h o f e l,,,,
99,,moro1292,1251,kerʃ,kerʃ,k e r ʃ,,,,
100,,ogad1238,1251,batin,batin,b a t i n,,,,
101,,geez1241,1202,9abiyy,9abiyy,ʕ a b i jː,,,,
102,,tigr1270,1202,9abi,9abi,ʕ a b i,,,,
103,,tigr1271,1202,9abiyyi,9abiyyi,ʕ a b i jː i,,,,
104,,amha1245,1202,tɨllɨk',tɨllɨk',t ɨ lː ɨ kʼ,,,,
105,,argo1244,1202,nɛham,nɛham,n ɛ h a m,,,,
106,,hara1271,1202,gidi:r,gidi:r,g i d i: r,,,,
107,,zayy1238,1202,gɪ:di:r,gɪ:di:r,g ɪ: d i: r,,,,
108,,wola1253,1202,egədɛrɛ,egədɛrɛ,e g ə d ɛ r ɛ,,,,
109,,gafa1240,1202,ɨmmunɛ,ɨmmunɛ,ɨ mː u n ɛ,,,,
110,,sodd1242,1202,ma:lɛk',ma:lɛk',m a: l ɛ kʼ,,,,
111,,mesq1240,1202,wɛdɛl,wɛdɛl,w ɛ d ɛ l,,,,
112,,inor1238,1202,nu7,nu7,n u s,,,,
113,,mesm1243,1202,k'ɔk'ɔ,k'ɔk'ɔ,kʼ ɔ kʼ ɔ,,,,
114,,gyet1240,1202,nɨk,nɨk,n ɨ k,,,,
115,,chah1248,1202,nɨk,nɨk,n ɨ k,,,,
116,,hebr1245,1202,gadhol,gadhol,g a d h o l,,,,
117,,ugar1238,1202,gdl/rb/mid,gdl,g d l,,,,
118,,ugar1238,1202,gdl/rb/mid,rb,r b,,,,
119,,ugar1238,1202,gdl/rb/mid,mid,m i d,,,,
120,,aram1259,1202,rabba,rabba,r a bː a,,,,
121,,akka1240,1202,rabu/ma'du,rabu,r a b u,,,,
122,,akka1240,1202,rabu/ma'du,ma'du,m aʼ d u,,,,
123,,mehr1241,1202,ɬoox,ɬoox,ɬ oː x,,,,
124,,sheh1240,1202,ʔib,ʔib,ʔ i b,,,,
125,,soqo1240,1202,ʕiik'er,ʕiik'er,ʕ iː kʼ e r,,,,
126,,hars1241,1202,nob,nob,n o b,,,,
127,,moro1292,1202,kbir,kbir,k b i r,,,,
128,,ogad1238,1202,kabi:r,kabi:r,k a b i: r,,,,
129,,geez1241,937,9of,9of,ʕ o f,,,,
130,,tigr1270,937,sare:rat,sare:rat,s a r e: r a t,,,,
131,,tigr1271,937,9uf,9uf,ʕ u f,,,,
132,,amha1245,937,wɛf,wɛf,w ɛ f,,,,
133,,argo1244,937,(w)ɔf,ɔf,ɔ f,,,,
134,,hara1271,937,7u:f,7u:f,s u: f,,,,
135,,zayy1238,937,ɔ:mf,ɔ:mf,ɔ: m f,,,,
136,,wola1253,937,unf,unf,u n f,,,,
137,,gafa1240,937,yɨfʷɛ,yɨfʷɛ,j ɨ fʷ ɛ,,,,
138,,sodd1242,937,wɔf,wɔf,w ɔ f,,,,
139,,mesq1240,937,af,af,a f,,,,
140,,inor1238,937,anfw,anfw,a n f w,,,,
141,,mesm1243,937,ɔ:nfa,ɔ:nfa,ɔ: n f a,,,,
142,,gyet1240,937,anfw,anfw,a n f w,,,,
143,,chah1248,937,anfw,anfw,a n f w,,,,
144,,hebr1245,937,s'ippor,s'ippor,sʼ i pː o r,,,,
145,,ugar1238,937,ʂr,ʂr,ʂ r,,,,
146,,aram1259,937,ʂeppra,ʂeppra,ʂ e pː r a,,,,
147,,akka1240,937,is's'uru,is's'uru,i sʼsʼ u r u,,,,
148,,mehr1241,937,t'eyriit,t'eyriit,tʼ e j r iː t,,,,
149,,sheh1240,937,ʕesferɛɛt,ʕesferɛɛt,ʕ e s f e r ɛː t,,,,
150,,soqo1240,937,ʕesfeeroh,ʕesfeeroh,ʕ e s f ee r o h,,,,
151,,hars1241,937,s'eħħer,s'eħħer,sʼ e ħħ e r,,,,
152,,moro1292,937,t'ir,t'ir,tʼ i r,,,,
153,,ogad1238,937,tayr,tayr,t a j r,,,,
154,,geez1241,1403,nɛkkɛsɛ,nɛkkɛsɛ,n ɛ kː ɛ s ɛ,,,,
155,,tigr1270,1403,naksa,naksa,n a k s a,,,,
156,,tigr1271,1403,nɛxəse,nɛxəse,n ɛ x ə s e,,,,
157,,amha1245,1403,nɛkkɛsɛ,nɛkkɛsɛ,n ɛ kː ɛ s ɛ,,,,
158,,argo1244,1403,nɛkkɛse,nɛkkɛse,n ɛ kː ɛ s e,,,,
159,,hara1271,1403,nɛxɛsɛ,nɛxɛsɛ,n ɛ x ɛ s ɛ,,,,
160,,zayy1238,1403,nɛkkɛse,nɛkkɛse,n ɛ kː ɛ s e,,,,
161,,gafa1240,1403,nɛkkɛsɛ,nɛkkɛsɛ,n ɛ kː ɛ s ɛ,,,,
162,,sodd1242,1403,nɛkkɛsɛ-m,nɛkkɛsɛ-m,n ɛ kː ɛ s ɛ + m,,,,
163,,mesq1240,1403,nɛkəsɛ,nɛkəsɛ,n ɛ k ə s ɛ,,,,
164,,inor1238,1403,nɛkɛsɛ,nɛkɛsɛ,n ɛ k ɛ s ɛ,,,,
165,,mesm1243,1403,nakɔ-se,nakɔ-se,n a k ɔ + s e,,,,
166,,gyet1240,1403,nɛkɛsɛ-m,nɛkɛsɛ-m,n ɛ k ɛ s ɛ + m,,,,
167,,chah1248,1403,nɛkɛsɛ-m,nɛkɛsɛ-m,n ɛ k ɛ s ɛ + m,,,,
168,,hebr1245,1403,naʃakh,naʃakh,n a ʃ a k h,,,,
169,,ugar1238,1403,ntk,ntk,n t k,,,,
170,,aram1259,1403,nkhath,nkhath,n k h a t h,,,,
171,,akka1240,1403,naʃaku,naʃaku,n a ʃ a k u,,,,
172,,mehr1241,1403,nθtoowek,nθtoowek,n θ t oː w e k,,,,
173,,sheh1240,1403,ɬaʕar,ɬaʕar,ɬ a ʕ a r,,,,
174,,soqo1240,1403,θ'aʕab,θ'aʕab,θʼ a ʕ a b,,,,
175,,hars1241,1403,k'ebbos,k'ebbos,kʼ e bː o s,,,,
176,,moro1292,1403,ɛedˡ,ɛedˡ,ɛ e dˡ,,,,
177,,ogad1238,1403,9aɟɟ,9aɟɟ,ʕ a ɟɟ,,,,
178,,geez1241,163,s'ɛllim,s'ɛllim,sʼ ɛ lː i m,,,,
179,,tigr1270,163,s'allɨm,s'allɨm,sʼ a lː ɨ m,,,,
180,,tigr1271,163,s'ɛllim,s'ɛllim,sʼ ɛ lː i m,,,,
181,,amha1245,163,t'ɨk'ʷur,t'ɨk'ʷur,tʼ ɨ kʼʷ u r,,,,
182,,argo1244,163,t'ħɨk'(ʷ)ur,t'ħɨk'ur,tʼ ħ ɨ kʼ u r,,,,
183,,hara1271,163,t'ɛy,t'ɛy,tʼ ɛ j,,,,
184,,zayy1238,163,gɛmbɛlla,gɛmbɛlla,g ɛ m b ɛ lː a,,,,
185,,wola1253,163,t'ɛm,t'ɛm,tʼ ɛ m,,,,
186,,gafa1240,163,t'ɨk'urɛ,t'ɨk'urɛ,tʼ ɨ kʼ u r ɛ,,,,
187,,sodd1242,163,t'ɨk'ur,t'ɨk'ur,tʼ ɨ kʼ u r,,,,
188,,mesq1240,163,t'ək'ʷɔr,t'ək'ʷɔr,tʼ ə kʼʷ ɔ r,,,,
189,,inor1238,163,du7ur,du7ur,d u s u r,,,,
190,,mesm1243,163,gɔmbɔnna,gɔmbɔnna,g ɔ m b ɔ nː a,,,,
191,,gyet1240,163,t'ɨk'ur,t'ɨk'ur,tʼ ɨ kʼ u r,,,,
192,,chah1248,163,t'ɨk'ur,t'ɨk'ur,tʼ ɨ kʼ u r,,,,
193,,hebr1245,163,ʃahor,ʃahor,ʃ a h o r,,,,
194,,aram1259,163,ukˡama,ukˡama,u kˡ a m a,,,,
195,,akka1240,163,s'almu,s'almu,sʼ a l m u,,,,
196,,mehr1241,163,ħoor,ħoor,ħ oː r,,,,
197,,sheh1240,163,ħɔrm,ħɔrm,ħ ɔ ɔ r m,,,,
198,,soqo1240,163,ħaaher,ħaaher,ħ aa h e r,,,,
199,,hars1241,163,c'amel,c'amel,cʼ a m e l,,,,
200,,moro1292,163,kẖel,kẖel,k ẖ e l,,,,
201,,ogad1238,163,7aswad,7aswad,s a s w a d,,,,
202,,geez1241,946,dɛm,dɛm,d ɛ m,,,,
203,,tigr1270,946,dam,dam,d a m,,,,
204,,tigr1271,946,dɛm,dɛm,d ɛ m,,,,
205,,amha1245,946,dɛm,dɛm,d ɛ m,,,,
206,,argo1244,946,dɛm,dɛm,d ɛ m,,,,
207,,hara1271,946,dɛm,dɛm,d ɛ m,,,,
208,,zayy1238,946,dɛm,dɛm,d ɛ m,,,,
209,,gafa1240,946,dɛmʷħɛ,dɛmʷħɛ,d ɛ mʷ ħ ɛ,,,,
210,,sodd1242,946,dɛm,dɛm,d ɛ m,,,,
211,,mesq1240,946,dʸɛm,dʸɛm,dʸ ɛ m,,,,
212,,inor1238,946,dɛm,dɛm,d ɛ m,,,,
213,,mesm1243,946,dɔ,dɔ,d ɔ,,,,
214,,gyet1240,946,dɛm,dɛm,d ɛ m,,,,
215,,chah1248,946,dɛm,dɛm,d ɛ m,,,,
216,,hebr1245,946,dam,dam,d a m,,,,
217,,ugar1238,946,dm,dm,d m,,,,
218,,aram1259,946,dma,dma,d m a,,,,
219,,akka1240,946,damu,damu,d a m u,,,,
220,,mehr1241,946,ðoora,ðoora,ð oː r a,,,,
221,,sheh1240,946,ðɔr,ðɔr,ð ɔ r,,,,
222,,soqo1240,946,door,door,d oː r,,,,
223,,hars1241,946,ɵ'ore,ɵ'ore,ɵʼ o r e,,,,
224,,moro1292,946,demˡ,demˡ,d e mˡ,,,,
225,,ogad1238,946,dam,dam,d a m,,,,
226,,geez1241,1394,9as'ɨm,9as'ɨm,ʕ a sʼ ɨ m,,,,
227,,tigr1270,1394,9as'im,9as'im,ʕ a sʼ i m,,,,
228,,tigr1271,1394,9at'smi,9at'smi,ʕ a tʼ s m i,,,,
229,,amha1245,1394,at'ɨnt,at'ɨnt,a tʼ ɨ n t,,,,
230,,argo1244,1394,hat'ɨm,hat'ɨm,h a tʼ ɨ m,,,,
231,,hara1271,1394,a:t',a:t',a: tʼ,,,,
232,,zayy1238,1394,hat'ɨm,hat'ɨm,h a tʼ ɨ m,,,,
233,,wola1253,1394,at'ɨm,at'ɨm,a tʼ ɨ m,,,,
234,,gafa1240,1394,as'mʷɛ,as'mʷɛ,a sʼ mʷ ɛ,,,,
235,,sodd1242,1394,at'ɨm,at'ɨm,a tʼ ɨ m,,,,
236,,mesq1240,1394,at'ɨm,at'ɨm,a tʼ ɨ m,,,,
237,,inor1238,1394,a7ɨm,a7ɨm,a s ɨ m,,,,
238,,mesm1243,1394,hauwa,hauwa,h a u w a,,,,
239,,gyet1240,1394,at'ɨm,at'ɨm,a tʼ ɨ m,,,,
240,,chah1248,1394,at'ɨm,at'ɨm,a tʼ ɨ m,,,,
241,,hebr1245,1394,es'em,es'em,e sʼ e m,,,,
242,,ugar1238,1394,zm,zm,z m,,,,
243,,aram1259,1394,garma,garma,g a r m a,,,,
244,,akka1240,1394,es'emtu,es'emtu,e sʼ e m t u,,,,
245,,mehr1241,1394,ʔazayz,ʔazayz,ʔ a z a j z,,,,
246,,sheh1240,1394,ʕaylɛl,ʕaylɛl,ʕ a j l ɛ l,,,,
247,,soqo1240,1394,ɬaħloh,ɬaħloh,ɬ a ħ l o h,,,,
248,,hars1241,1394,aɬayɬ,aɬayɬ,a ɬ a j ɬ,,,,
249,,moro1292,1394,ɛdem,ɛdem,ɛ d e m,,,,
250,,ogad1238,1394,9aɟim,9aɟim,ʕ a ɟ i m,,,,
251,,geez1241,1402,t'ɨbb,t'ɨbb,tʼ ɨ bː,,,,
252,,tigr1270,1402,t'ɨb,t'ɨb,tʼ ɨ b,,,,
253,,tigr1271,1402,t'ub,t'ub,tʼ u b,,,,
254,,amha1245,1402,t'ut,t'ut,tʼ u t,,,,
255,,argo1244,1402,t'ʊt,t'ʊt,tʼ ʊ t,,,,
256,,hara1271,1402,t'ʊ7t,t'ʊ7t,tʼ ʊ s t,,,,
257,,zayy1238,1402,t'u:b,t'u:b,tʼ u: b,,,,
258,,wola1253,1402,t'ub,t'ub,tʼ u b,,,,
259,,gafa1240,1402,t'ʊwwɛ,t'ʊwwɛ,tʼ ʊ wː ɛ,,,,
260,,sodd1242,1402,t'ɨbuiya,t'ɨbuiya,tʼ ɨ b u i j a,,,,
261,,inor1238,1402,t'u,t'u,tʼ u,,,,
262,,mesm1243,1402,t'uʷiye,t'uʷiye,tʼ uʷ i j e,,,,
263,,gyet1240,1402,t'u,t'u,tʼ u,,,,
264,,hebr1245,1402,haʒah,haʒah,h a ʒ a h,,,,
265,,aram1259,1402,hadhya,hadhya,h a d h j a,,,,
266,,akka1240,1402,irtu,irtu,i r t u,,,,
267,,mehr1241,1402,ɵoodi,ɵoodi,ɵ oː d i,,,,
268,,sheh1240,1402,ɵado,ɵado,ɵ a d o,,,,
269,,soqo1240,1402,todi,todi,t o d i,,,,
270,,hars1241,1402,ɵodi,ɵodi,ɵ o d i,,,,
271,,moro1292,1402,bezzula,bezzula,b e zː u l a,,,,
272,,ogad1238,1402,ɵari,ɵari,ɵ a r i,,,,
273,,geez1241,141,7awɨ9ayɛ,7awɨ9ayɛ,s a w ɨ ʕ a j ɛ,,,,
274,,tigr1270,141,7andada,7andada,s a n d a d a,,,,
275,,tigr1271,141,ak'as'ɛlɛ,ak'as'ɛlɛ,a kʼ a sʼ ɛ l ɛ,,,,
276,,amha1245,141,ak'at't'ɛlɛ,ak'at't'ɛlɛ,a kʼ a tʼtʼ ɛ l ɛ,,,,
277,,argo1244,141,ak'a:t'ɛli,ak'a:t'ɛli,a kʼ a: tʼ ɛ l i,,,,
278,,hara1271,141,ma:'gɛdɛ,ma:'gɛdɛ,m a:ʼ g ɛ d ɛ,,,,
279,,zayy1238,141,anɛddɔt,anɛddɔt,a n ɛ dː ɔ t,,,,
280,,gafa1240,141,(tɛ-)k'at't'lɛ,k'at't'lɛ,kʼ a tʼtʼ l ɛ,,,,
281,,sodd1242,141,anɛddɛdɛ-m,anɛddɛdɛ-m,a n ɛ dː ɛ d ɛ + m,,,,
282,,mesq1240,141,ak'at'ɛlɛ,ak'at'ɛlɛ,a kʼ a tʼ ɛ l ɛ,,,,
283,,inor1238,141,mɛkʸɛrɛ,mɛkʸɛrɛ,m ɛ kʸ ɛ r ɛ,,,,
284,,mesm1243,141,totosɔ-ye,totosɔ-ye,t o t o s ɔ + j e,,,,
285,,gyet1240,141,mɛkʸɛrɛ-m,mɛkʸɛrɛ-m,m ɛ kʸ ɛ r ɛ + m,,,,
286,,chah1248,141,mɛkʸɛrɛ-m,mɛkʸɛrɛ-m,m ɛ kʸ ɛ r ɛ + m,,,,
287,,hebr1245,141,ʃaraph,ʃaraph,ʃ a r a p h,,,,
288,,ugar1238,141,ʃrp,ʃrp,ʃ r p,,,,
289,,aram1259,141,auk'edh,auk'edh,a u kʼ e d h,,,,
290,,akka1240,141,ʃarapu,ʃarapu,ʃ a r a p u,,,,
291,,mehr1241,141,ɬatak',ɬatak',ɬ a t a kʼ,,,,
292,,sheh1240,141,nħaat,nħaat,n ħ aa t,,,,
293,,soqo1240,141,neeħe,neeħe,n ee ħ e,,,,
294,,hars1241,141,ħrok',ħrok',ħ r o kʼ,,,,
295,,moro1292,141,hṟeq,hṟeq,h ṟ e q,,,,
296,,ogad1238,141,ħarraq,ħarraq,ħ a rː a q,,,,
297,,geez1241,1489,dɛmmɛna,dɛmmɛna,d ɛ mː ɛ n a,,,,
298,,tigr1270,1489,dabna:,dabna:,d a b n a:,,,,
299,,tigr1271,1489,dɛbɛna,dɛbɛna,d ɛ b ɛ n a,,,,
300,,amha1245,1489,dɛmmɛna,dɛmmɛna,d ɛ mː ɛ n a,,,,
301,,argo1244,1489,dɛmmɛna,dɛmmɛna,d ɛ mː ɛ n a,,,,
302,,hara1271,1489,da:na,da:na,d a: n a,,,,
303,,zayy1238,1489,da:bana,da:bana,d a: b a n a,,,,
304,,wola1253,1489,dəvɛnə,dəvɛnə,d ə v ɛ n ə,,,,
305,,gafa1240,1489,dɛmmɛnɛ,dɛmmɛnɛ,d ɛ mː ɛ n ɛ,,,,
306,,sodd1242,1489,dɛmmɛna,dɛmmɛna,d ɛ mː ɛ n a,,,,
307,,mesq1240,1489,dabɛna,dabɛna,d a b ɛ n a,,,,
308,,inor1238,1489,dɛmɛra,dɛmɛra,d ɛ m ɛ r a,,,,
309,,mesm1243,1489,do:na,do:na,d o: n a,,,,
310,,gyet1240,1489,damɛra,damɛra,d a m ɛ r a,,,,
311,,chah1248,1489,damɛra,damɛra,d a m ɛ r a,,,,
312,,hebr1245,1489,anan,anan,a n a n,,,,
313,,ugar1238,1489,rpt/grpt,rpt,r p t,,,,
314,,ugar1238,1489,rpt/grpt,grpt,g r p t,,,,
315,,aram1259,1489,nana/arpelˡa,nana,n a n a,,,,
316,,aram1259,1489,nana/arpelˡa,arpelˡa,a r p e lˡ a,,,,
317,,akka1240,1489,erpetu,erpetu,e r p e t u,,,,
318,,mehr1241,1489,ʔafoor,ʔafoor,ʔ a f oː r,,,,
319,,sheh1240,1489,ʕafor,ʕafor,ʕ a f o r,,,,
320,,soqo1240,1489,ħiihor,ħiihor,ħ iː h o r,,,,
321,,hars1241,1489,afor,afor,a f o r,,,,
322,,moro1292,1489,shaba,shaba,s h a b a,,,,
323,,ogad1238,1489,saħab,saħab,s a ħ a b,,,,
324,,geez1241,1287,bɛrɛd,bɛrɛd,b ɛ r ɛ d,,,,
325,,tigr1270,1287,bɨrɨd,bɨrɨd,b ɨ r ɨ d,,,,
326,,tigr1271,1287,k'urri,k'urri,kʼ u rː i,,,,
327,,amha1245,1287,bɨrd,bɨrd,b ɨ r d,,,,
328,,argo1244,1287,bɨrd,bɨrd,b ɨ r d,,,,
329,,hara1271,1287,bi:rdi,bi:rdi,b i: r d i,,,,
330,,zayy1238,1287,bɨrd,bɨrd,b ɨ r d,,,,
331,,wola1253,1287,bɨrd,bɨrd,b ɨ r d,,,,
332,,gafa1240,1287,wɨrc'ɛ,wɨrc'ɛ,w ɨ r cʼ ɛ,,,,
333,,sodd1242,1287,bɛrrɛdɨ-m,bɛrrɛdɨ-m,b ɛ rː ɛ d ɨ + m,,,,
334,,mesq1240,1287,amɛdar,amɛdar,a m ɛ d a r,,,,
335,,inor1238,1287,amɛda:r,amɛda:r,a m ɛ d a: r,,,,
336,,mesm1243,1287,zi:z-ə,zi:z-ə,z i: z + ə,,,,
337,,gyet1240,1287,amɛdar,amɛdar,a m ɛ d a r,,,,
338,,chah1248,1287,amɛdar,amɛdar,a m ɛ d a r,,,,
339,,hebr1245,1287,k'ar,k'ar,kʼ a r,,,,
340,,aram1259,1287,k'arˡira,k'arˡira,kʼ a rˡ i r a,,,,
341,,akka1240,1287,kas'u,kas'u,k a sʼ u,,,,
342,,mehr1241,1287,beruud,beruud,b e r uː d,,,,
343,,sheh1240,1287,ħɔr,ħɔr,ħ ɔ r,,,,
344,,soqo1240,1287,ħebhor,ħebhor,ħ e b h o r,,,,
345,,hars1241,1287,k'as'm,k'as'm,kʼ a sʼ m,,,,
346,,moro1292,1287,berd,berd,b e r d,,,,
347,,ogad1238,1287,bard,bard,b a r d,,,,
348,,geez1241,1446,mɛs'ɨ7a,mɛs'ɨ7a,m ɛ sʼ ɨ s a,,,,
349,,tigr1270,1446,mas'a,mas'a,m a sʼ a,,,,
350,,tigr1271,1446,mɛs'7e,mɛs'7e,m ɛ sʼ s e,,,,
351,,amha1245,1446,mɛt't'a,mɛt't'a,m ɛ tʼtʼ a,,,,
352,,argo1244,1446,mɛt't'a,mɛt't'a,m ɛ tʼtʼ a,,,,
353,,hara1271,1446,di:jɛ,di:jɛ,d i: d͡ʒ ɛ,,,,
354,,zayy1238,1446,mɛt't'a:n,mɛt't'a:n,m ɛ tʼtʼ a: n,,,,
355,,gafa1240,1446,sɛllɛ,sɛllɛ,s ɛ lː ɛ,,,,
356,,sodd1242,1446,mɛ:t't'a-m,mɛ:t't'a-m,m ɛ: tʼtʼ a + m,,,,
357,,mesq1240,1446,cɛnə,cɛnə,tʃ ɛ n ə,,,,
358,,inor1238,1446,ma7a,ma7a,m a s a,,,,
359,,mesm1243,1446,-mma7a-ʏe,-mma7a-ʏe,+ mː a s a + ʏ e,,,,
360,,gyet1240,1446,cɛnɛ-m,cɛnɛ-m,tʃ ɛ n ɛ + m,,,,
361,,chah1248,1446,cɛnɛ-m,cɛnɛ-m,tʃ ɛ n ɛ + m,,,,
362,,hebr1245,1446,ba',ba',b aʼ,,,,
