Grapheme	IPA	Frequence	Codepoints
a:ˤ	aˤː	2	U+0061 U+003a U+02e4
r:	rː	2	U+0072 U+003a
ɛⁿ	ɛⁿ	2	U+025b U+207f
ɛˤ	ɛˤ	2	U+025b U+02e4
lʸ	lʲ	2	U+006c U+02b8
eʸ	eʲ	2	U+0065 U+02b8
oˤ	oˤ	2	U+006f U+02e4
l:	lː	2	U+006c U+003a
jˤ	jˤ	2	U+006a U+02e4
ɪ	ɪ	2	U+026a
ó	ó	2	U+00f3
z:	zː	2	U+007a U+003a
ẽ	ẽ	2	U+1ebd
ʊˤ	ʊˤ	2	U+028a U+02e4
χˤʷ	χʷˤ	2	U+03c7 U+02e4 U+02b7
kʷ	kʷ	1	U+006b U+02b7
(w)ɔf	<???>	1	U+0028 U+0077 U+0029 U+0254 U+0066
ʃˤ	ʃˤ	1	U+0283 U+02e4
tˤħɨkˤ(ʷ)ur	<???>	1	U+0074 U+02e4 U+0127 U+0268 U+006b U+02e4 U+0028 U+02b7 U+0029 U+0075 U+0072
aᵘ	aᵘ	1	U+0061 U+1d58
uʷ	uʷ	1	U+0075 U+02b7
ε	ɛ	1	U+03b5
ɵ	ɵ	1	U+0275
(tɛ+)kˤatˤtˤlɛ	<???>	1	U+0028 U+0074 U+025b U+002b U+0029 U+006b U+02e4 U+0061 U+0074 U+02e4 U+0074 U+02e4 U+006c U+025b
v	v	1	U+0076
sɛcˤɛ(j)	<???>	1	U+0073 U+025b U+0063 U+02e4 U+025b U+0028 U+006a U+0029
çˀ	çˀ	1	U+00e7 U+02c0
əˤ	əˤ	1	U+0259 U+02e4
ʔˤ	ʔˤ	1	U+0294 U+02e4
ʔɨnkˤo(n)kˤɨħa	<???>	1	U+0294 U+0268 U+006e U+006b U+02e4 U+006f U+0028 U+006e U+0029 U+006b U+02e4 U+0268 U+0127 U+0061
ɨnkˤ(ʷ)ulal	<???>	1	U+0268 U+006e U+006b U+02e4 U+0028 U+02b7 U+0029 U+0075 U+006c U+0061 U+006c
be(j)sˤa:h	<???>	1	U+0062 U+0065 U+0028 U+006a U+0029 U+0073 U+02e4 U+0061 U+003a U+0068
dᶞˤ	dðˤ	1	U+0064 U+1d9e U+02e4
ðˤ	ðˤ	1	U+00f0 U+02e4
i:ˤ	iˤː	1	U+0069 U+003a U+02e4
ɨˤ	ɨˤ	1	U+0268 U+02e4
tʸ	tʲ	1	U+0074 U+02b8
gˤ	gˤ	1	U+0067 U+02e4
nʸ	nʲ	1	U+006e U+02b8
ja(h)β	<???>	1	U+006a U+0061 U+0028 U+0068 U+0029 U+03b2
aⁿ	aⁿ	1	U+0061 U+207f
(a)horɛ	<???>	1	U+0028 U+0061 U+0029 U+0068 U+006f U+0072 U+025b
d:	dː	1	U+0064 U+003a
g(ʷ)unɛn	<???>	1	U+0067 U+0028 U+02b7 U+0029 U+0075 U+006e U+025b U+006e
ro:(ʔ)ʃ	<???>	1	U+0072 U+006f U+003a U+0028 U+0294 U+0029 U+0283
kˤɨm(m)al	<???>	1	U+006b U+02e4 U+0268 U+006d U+0028 U+006d U+0029 U+0061 U+006c
wʸ	wʲ	1	U+0077 U+02b8
bɨzzɨ(n)	<???>	1	U+0062 U+0268 U+007a U+007a U+0268 U+0028 U+006e U+0029
sˤaw:a:(ʔ)r	<???>	1	U+0073 U+02e4 U+0061 U+0077 U+003a U+0061 U+003a U+0028 U+0294 U+0029 U+0072
aʷ	aʷ	1	U+0061 U+02b7
affɨnc(c)a	<???>	1	U+0061 U+0066 U+0066 U+0268 U+006e U+0063 U+0028 U+0063 U+0029 U+0061
nɨ:f(ɨ)t	<???>	1	U+006e U+0268 U+003a U+0066 U+0028 U+0268 U+0029 U+0074
tʰ	tʰ	1	U+0074 U+02b0
ema(ʷ)	<???>	1	U+0065 U+006d U+0061 U+0028 U+02b7 U+0029
iri:n(o)	<???>	1	U+0069 U+0072 U+0069 U+003a U+006e U+0028 U+006f U+0029
a:ʸ	aːʲ	1	U+0061 U+003a U+02b8
zur(ɪ)je	<???>	1	U+007a U+0075 U+0072 U+0028 U+026a U+0029 U+006a U+0065
(ta+)gɛddɛlɛ	<???>	1	U+0028 U+0074 U+0061 U+002b U+0029 U+0067 U+025b U+0064 U+0064 U+025b U+006c U+025b
-wɔdɔ(ʔɔ)-	<???>	1	U+002d U+0077 U+0254 U+0064 U+0254 U+0028 U+0294 U+0254 U+0029 U+002d
nɨʔɨsto(j)	<???>	1	U+006e U+0268 U+0294 U+0268 U+0073 U+0074 U+006f U+0028 U+006a U+0029
i:ʸ	iːʲ	1	U+0069 U+003a U+02b8
ʊʷ	ʊʷ	1	U+028a U+02b7
χʷ	χʷ	1	U+03c7 U+02b7
oᵘ	oᵘ	1	U+006f U+1d58
ɛʸ	ɛʲ	1	U+025b U+02b8
(ɨ)zi:(h)	<???>	1	U+0028 U+0268 U+0029 U+007a U+0069 U+003a U+0028 U+0068 U+0029
eʰ	eʰ	1	U+0065 U+02b0
sʷ	sʷ	1	U+0073 U+02b7
ɔʷ	ɔʷ	1	U+0254 U+02b7
aː	aː	1	U+0061 U+02d0
oː	oː	1	U+006f U+02d0
ant(ɛ)	<???>	1	U+0061 U+006e U+0074 U+0028 U+025b U+0029
a(n)t	<???>	1	U+0061 U+0028 U+006e U+0029 U+0074
hʷ	hʷ	1	U+0068 U+02b7
tre(j)n	<???>	1	U+0074 U+0072 U+0065 U+0028 U+006a U+0029 U+006e
m:	mː	1	U+006d U+003a
j:	jː	1	U+006a U+003a
í	í	1	U+00ed
(ɨ)rtˤɨb	<???>	1	U+0028 U+0268 U+0029 U+0072 U+0074 U+02e4 U+0268 U+0062
rˤ	rˤ	1	U+0072 U+02e4
mɨ(n)	<???>	1	U+006d U+0268 U+0028 U+006e U+0029
mʊn(n)+e	<???>	1	U+006d U+028a U+006e U+0028 U+006e U+0029 U+002b U+0065
o:ˤ	oˤː	1	U+006f U+003a U+02e4
sʸ	sʲ	1	U+0073 U+02b8
ɛ:(n)ʃta	<???>	1	U+025b U+003a U+0028 U+006e U+0029 U+0283 U+0074 U+0061
ʃ:	ʃː	1	U+0283 U+003a
i(n)t:a:	<???>	1	U+0069 U+0028 U+006e U+0029 U+0074 U+003a U+0061 U+003a
ʔa(n)tun	<???>	1	U+0294 U+0061 U+0028 U+006e U+0029 U+0074 U+0075 U+006e
