Grapheme	IPA	Examples	Languages	Frequence	Codepoints
n$	n	tɛn, xʸɨn	Zway, Hebrew, Harsusi, MoroccanArabic, OgadenArabic, Ugaritic, Soddo, Harari, Chaha, Mehri, Walani, Soqotri, Mesqan, Geto, Geez, Tigre, Innemor, Argobba, Akkadian, Tigrinya, Amharic, Mesmes	100	U+006e U+0024
^s	s	sɛb, sɨm	Tigre, Tigrinya, Geez, OgadenArabic, Harari, Gafat, Zway, Amharic, Gibbali, Argobba, Soddo, Chaha, Innemor, Geto, Mesmes, Walani, Soqotri, Mesqan, Mehri, Aramaic, Hebrew, MoroccanArabic, Harsusi	100	U+005e U+0073
u	u	gunɛr, gulbɛt	Tigrinya, OgadenArabic, Walani, Harari, Innemor, Amharic, Aramaic, Akkadian, Soddo, Geto, Mehri, Chaha, Tigre, Gafat, Zway, Argobba, MoroccanArabic, Geez, Mesmes, Gibbali	100	U+0075
o	o	mot, kˤoto	Harsusi, Soqotri, Hebrew, Geez, Mesmes, Mehri, Walani, MoroccanArabic, Amharic, Tigrinya, Gibbali, Chaha, Geto, Zway, Harari, Argobba, Gafat, Soddo, Innemor, Mesqan	100	U+006f
^m	m	mot, mukˤ	Soddo, Ugaritic, Tigrinya, Innemor, Chaha, Argobba, Akkadian, Amharic, Geto, Geez, Harsusi, Mehri, Aramaic, Mesmes, Gibbali, Tigre, Gafat, Zway, OgadenArabic, Harari, Soqotri, Hebrew, Mesqan, MoroccanArabic, Walani	100	U+005e U+006d
t$	t	angɛt, ɨsat	Mehri, Gibbali, Amharic, Zway, Harsusi, Ugaritic, Chaha, Soddo, Geto, Harari, Tigre, Walani, Argobba, Mesqan, Geez, Gafat, OgadenArabic, Tigrinya, Innemor, Soqotri, MoroccanArabic	100	U+0074 U+0024
s	s	asa, bɛsɛr	Chaha, Innemor, Geto, Mesqan, Tigrinya, Mesmes, Harari, Gafat, Soddo, OgadenArabic, Tigre, Amharic, Geez, Gibbali, Argobba, Zway, Walani, Aramaic, Harsusi, Akkadian, Soqotri, MoroccanArabic	100	U+0073
m$	m	sɨm, dɛm	Chaha, Soddo, Geto, Tigre, Hebrew, OgadenArabic, Argobba, Geez, Harari, Harsusi, Zway, Walani, Ugaritic, Mehri, Tigrinya, Soqotri, Mesqan, MoroccanArabic, Amharic, Innemor, Gibbali, Mesmes	100	U+006d U+0024
l	l	gulbɛt, kˤalb	Akkadian, Tigrinya, Tigre, Soddo, MoroccanArabic, Amharic, Geez, Harari, Aramaic, Argobba, Gafat, Soqotri, Ugaritic, Hebrew, Gibbali, Harsusi, Mesqan, OgadenArabic, Mehri, Zway, Walani	100	U+006c
b	b	gulbɛt, sɨbɨħ	Tigre, Tigrinya, OgadenArabic, MoroccanArabic, Akkadian, Zway, Soqotri, Geez, Harari, Mehri, Gafat, Soddo, Mesqan, Ugaritic, Harsusi, Gibbali, Argobba, Walani, Amharic, Geto, Mesmes, Aramaic, Chaha	100	U+0062
^kˤ	kˤ	kˤɨmal, kˤoto	Tigre, Harari, Aramaic, Tigrinya, MoroccanArabic, Amharic, Chaha, Akkadian, Zway, Geez, Mesmes, Harsusi, Soddo, Mehri, Argobba, Walani, Innemor, Hebrew, Mesqan, Geto, Gibbali, Ugaritic, Gafat, Soqotri	100	U+005e U+006b U+02e4
u$	u	ʃu, tˤu	Akkadian, Gibbali, Geez, Amharic, Argobba, Innemor, Aramaic, Tigre, Soddo, Geto, Tigrinya, Harari	100	U+0075 U+0024
^k	k	kokɛb, kal	Harsusi, Akkadian, Tigrinya, Tigre, MoroccanArabic, OgadenArabic, Ugaritic, Aramaic, Hebrew, Geez, Argobba, Gafat, Soqotri, Soddo, Mesmes, Gibbali, Harari, Mehri, Walani, Innemor, Mesqan, Zway, Amharic	100	U+005e U+006b
^b	b	bɛsɛr, bɨsa	Harari, Walani, Tigre, Mehri, Chaha, Zway, Soddo, Hebrew, Geez, Harsusi, Gafat, Tigrinya, Innemor, Mesqan, MoroccanArabic, Geto, Mesmes, OgadenArabic, Ugaritic, Aramaic, Argobba, Amharic, Akkadian, Soqotri	100	U+005e U+0062
_	_	k b k b, ħ l kˤ ʔ	Ugaritic, Tigrinya, Mehri, Gibbali, Tigre, Mesqan, MoroccanArabic	100	U+005f
^ʔ	ʔ	ʔaf, ʔɨgɨr	Harari, Tigre, Geez, OgadenArabic, Tigrinya, Soqotri, Mehri, Gibbali, Walani, Innemor, Mesmes	100	U+005e U+0294
^d	d	dɛm, dɛrɛkˤ	Innemor, Argobba, Soddo, Mesmes, Ugaritic, Gafat, Walani, OgadenArabic, Harari, Aramaic, Chaha, Akkadian, Tigrinya, Zway, Hebrew, MoroccanArabic, Amharic, Geto, Tigre, Soqotri, Mesqan, Geez, Harsusi	99	U+005e U+0064
t	t	kˤoto, kˤɛtɛlɛ	Akkadian, Tigrinya, OgadenArabic, Gafat, Geez, Mesmes, Ugaritic, Tigre, Mehri, MoroccanArabic, Geto, Harari, Soqotri, Gibbali, Harsusi, Chaha, Zway, Walani, Innemor, Mesqan, Amharic, Aramaic, Argobba, Soddo	97	U+0074
b$	b	zɨmb, sɛb	OgadenArabic, Ugaritic, Harsusi, Zway, Soqotri, Gibbali, Tigre, Soddo, Geez, Argobba, Mesqan, Amharic, Harari, Tigrinya, Walani, MoroccanArabic, Mehri, Chaha, Geto, Gafat, Innemor	96	U+0062 U+0024
d	d	gɛdɛr, amɛdar	Mesmes, Tigre, Akkadian, Soqotri, Mesqan, Ugaritic, Harari, Harsusi, Gafat, Innemor, MoroccanArabic, Gibbali, Mehri, Tigrinya, Argobba, Zway, Soddo, Chaha, Walani, Amharic, Geto, Geez, OgadenArabic, Aramaic	95	U+0064
i$	i	ɨnji, zɛri	Tigrinya, Harari, Gibbali, Walani, Argobba, Zway, Harsusi, Mesmes, Tigre, Soqotri, Soddo, OgadenArabic, Mehri, Hebrew, Mesqan, MoroccanArabic, Gafat, Innemor	91	U+0069 U+0024
a:	aː	ma:lɛkˤ, ma:y	OgadenArabic, Tigre, Zway, Harari, Argobba, Soddo, Innemor, Mesmes, Chaha, Geto	90	U+0061 U+003a
^n	n	nɛkkɛsɛ, nɨk	Mehri, Akkadian, Tigrinya, MoroccanArabic, Geto, Geez, Gibbali, Harsusi, Aramaic, Chaha, Innemor, Mesqan, Harari, Tigre, Argobba, Soqotri, OgadenArabic, Ugaritic, Gafat, Soddo, Hebrew, Amharic, Mesmes, Zway	90	U+005e U+006e
^g	g	goga, gunɛr	Zway, Soddo, Harsusi, Innemor, Mesmes, Chaha, Geto, Harari, Ugaritic, Walani, Mesqan, Tigre, Argobba, Amharic, Gibbali, Aramaic, Gafat, Hebrew, Soqotri, MoroccanArabic	88	U+005e U+0067
y	y	gɨyɛ, ɨya	Mehri, Mesmes, Harsusi, Tigrinya, Chaha, Innemor, MoroccanArabic, Geto, Geez, OgadenArabic, Aramaic, Zway, Hebrew, Soqotri, Gibbali, Soddo, Mesqan, Ugaritic, Harari, Gafat, Amharic	88	U+0079
-	<?>	cɛnɛ-m, -benɔ:-	Mesmes, Soddo, Chaha, Geto, Mehri, Argobba, Mesqan, Gafat, Geez	87	U+002d
d$	d	amɛd, bɨrd	OgadenArabic, Argobba, Ugaritic, Innemor, Gibbali, Amharic, Geez, Harsusi, Mehri, MoroccanArabic, Tigre, Soqotri, Harari, Zway, Tigrinya, Walani, Mesqan, Chaha, Soddo, Geto	86	U+0064 U+0024
^ɨ	ɨ	ɨnna, ɨsat	Gafat, Argobba, Amharic, Chaha, Mesqan, Geto, Walani, Innemor, Zway, Soddo, Mesmes, Tigrinya	77	U+005e U+0268
g	g	angɛt, goga	Harari, Mesqan, Amharic, Zway, Gafat, Walani, Chaha, Tigre, Argobba, Soddo, Geez, Tigrinya, Innemor, Mesmes, Geto, Ugaritic, MoroccanArabic	73	U+0067
l$	l	kˤɨmal, kal	MoroccanArabic, OgadenArabic, Harsusi, Mehri, Hebrew, Gibbali, Mesqan, Aramaic, Tigre, Argobba, Amharic, Geez, Ugaritic, Walani, Soddo, Zway, Tigrinya	70	U+006c U+0024
^h	h	hoh, haba	Mesmes, Argobba, Mehri, Zway, Harsusi, Amharic, Hebrew, Gibbali, MoroccanArabic, Ugaritic, Soqotri, Mesqan, OgadenArabic, Tigre, Tigrinya, Walani	69	U+005e U+0068
^ħ	ħ	ħamɛd, ħaddis	Harsusi, Mehri, Aramaic, Soqotri, OgadenArabic, Tigrinya, Tigre, MoroccanArabic, Geez, Hebrew, Harari, Gibbali, Ugaritic, Argobba	65	U+005e U+0127
^ʃ	ʃ	ʃu, ʃini	Akkadian, Gibbali, Hebrew, Soqotri, MoroccanArabic, Aramaic, Ugaritic, Mehri, Harsusi	64	U+005e U+0283
^r	r	ra:ħ, riʟd	OgadenArabic, Gibbali, MoroccanArabic, Soqotri, Aramaic, Hebrew, Ugaritic, Mehri, Tigre, Geez, Tigrinya, Amharic, Akkadian, Harari, Harsusi, Argobba	62	U+005e U+0072
^z	z	zɨmb, zɛr	Chaha, Argobba, Soddo, Geez, Gafat, Mesqan, Amharic, Geto, Tigre, Akkadian, Harari, Aramaic, Zway, Walani, Innemor, Hebrew, Gibbali, Ugaritic, Harsusi, Tigrinya, MoroccanArabic, Mesmes	62	U+005e U+007a
^t	t	tɛn, tetˤ	OgadenArabic, Soqotri, Harsusi, Amharic, Harari, Mesmes, Gibbali, Gafat, Zway, Mehri, Aramaic, Tigrinya, Soddo, Innemor, Mesqan, Ugaritic, Chaha, Tigre, Argobba, Akkadian, Walani, Geto, Geez	60	U+005e U+0074
k	k	kokɛb, nɛkɛsɛ-m	Akkadian, Harsusi, Gibbali, OgadenArabic, Mehri, Tigre, Argobba, Innemor, Soqotri, MoroccanArabic, Harari, Aramaic, Tigrinya, Zway, Walani, Geto, Ugaritic, Chaha, Gafat, Soddo, Hebrew, Mesqan, Amharic, Geez, Mesmes	59	U+006b
e$	e	wɛxe, nɛkkɛse	Mesmes, Soqotri, Gibbali, Tigrinya, Zway, Argobba, Walani, Harsusi, Aramaic, Chaha, Gafat, Amharic, Geto, Geez, Innemor	59	U+0065 U+0024
h$	h	hoh, kˤɛyyɨh	Soqotri, Hebrew, Mehri, Harsusi, Gibbali, Ugaritic, Geez, Aramaic, Tigre, Argobba, Amharic, Harari, Tigrinya	59	U+0068 U+0024
ħ	ħ	sˤɛħay, sɨbħi	Gibbali, OgadenArabic, Tigrinya, Soqotri, Hebrew, Aramaic, Akkadian, Harsusi, Tigre, MoroccanArabic, Harari, Geez, Mehri, Gafat, Ugaritic	57	U+0127
^tˤ	tˤ	tˤɨkˤur, tˤub	Amharic, Harari, Zway, Mehri, Aramaic, Chaha, Gafat, Walani, Soqotri, MoroccanArabic, Tigre, Argobba, Tigrinya, Soddo, Mesqan, Geto, Geez, Mesmes, Gibbali, Ugaritic, Harsusi, Innemor, Hebrew	57	U+005e U+0074 U+02e4
w	w	asɛwa, mwa:n	Harsusi, Geez, Mehri, Mesmes, Chaha, Geto, Tigrinya, OgadenArabic, Argobba, Gafat, Innemor, Mesqan, MoroccanArabic, Ugaritic, Harari, Aramaic, Tigre, Akkadian, Soddo, Walani, Hebrew, Amharic	56	U+0077
ɔ	ɔ	hɔˤrɔ:-, gɔmbɔnna	Mesmes, Gibbali, Argobba, Soddo, Soqotri, Mesqan, Harari, Zway, Amharic	55	U+0254
^w	w	wɛxe, wʊssa	Soddo, Harsusi, Gafat, Innemor, MoroccanArabic, Amharic, Mesmes, Mehri, Argobba, Zway, OgadenArabic, Chaha, Tigre, Walani, Mesqan, Ugaritic, Harari, Tigrinya, Geto, Geez	55	U+005e U+0077
f$	f	af, zaf	MoroccanArabic, Soqotri, Tigre, Mesqan, Soddo, OgadenArabic, Gibbali, Amharic, Geez, Harari, Harsusi, Argobba, Tigrinya, Walani, Zway, Chaha, Geto, Mehri	53	U+0066 U+0024
^l	l	lɨb, lɨbb	Geez, Ugaritic, Harari, Mehri, Hebrew, Gibbali, OgadenArabic, Aramaic, Akkadian, Tigrinya, MoroccanArabic, Amharic, Tigre, Argobba, Soqotri, Harsusi, Gafat, Soddo, Mesqan	52	U+005e U+006c
kˤ	kˤ	tˤɨkˤur, ɨnkˤura	Soddo, Harari, Argobba, Amharic, Geto, Mehri, Aramaic, Chaha, Gafat, Soqotri, Tigre, Tigrinya, Zway, Walani, Mesmes, Gibbali, Ugaritic, Akkadian, Innemor, Mesqan, MoroccanArabic	52	U+006b U+02e4
ʔ	ʔ	gunʔɛr, ju:ʔe	Innemor, Mesmes, Geez, Harari, Tigre, Tigrinya, Hebrew, Soddo	51	U+0294
tˤ	tˤ	atˤɨm, hatˤɨm	Argobba, Mesqan, Harari, Zway, Hebrew, Aramaic, Chaha, Tigre, Amharic, Soddo, Geez, Ugaritic, Geto, Tigrinya, Walani, MoroccanArabic, Mesmes, Mehri	50	U+0074 U+02e4
s$	s	ħaddis, ɨrs	Amharic, Geez, OgadenArabic, Tigre, Argobba, Soddo, Gafat, MoroccanArabic, Tigrinya, Harari, Harsusi, Aramaic, Chaha, Geto, Walani, Innemor	50	U+0073 U+0024
z	z	ɨnzɨr, ʔɨzɨn	Mehri, Chaha, Mesqan, Gibbali, Harari, Walani, OgadenArabic, Tigre, Akkadian, Tigrinya, Zway, Innemor, MoroccanArabic, Geto, Geez, Mesmes, Harsusi, Aramaic, Argobba, Gafat, Soddo, Hebrew, Soqotri, Amharic	49	U+007a
nn	nn	ɨnna, ɨnnɨm	Mesmes, Gafat, Soddo, Zway, Argobba, Amharic, Geez, Akkadian, Chaha, MoroccanArabic, Geto, Tigrinya, Harari, Walani, Innemor, Harsusi	48	U+006e U+006e
f	f	anfw, afɨncˤa	Gibbali, Harsusi, Soqotri, Chaha, Soddo, Geto, Harari, Tigrinya, Innemor, Mesmes, Mehri, Tigre, MoroccanArabic, Aramaic, Argobba, Mesqan, Amharic	45	U+0066
ʃ	ʃ	liʃanu, muʃu	Akkadian, Hebrew, Aramaic, Ugaritic, Mehri, MoroccanArabic, Gibbali, Harsusi	42	U+0283
ə	ə	təgədɛrə, -təsəkkɔ-	Mesqan, Soddo, Walani, Mesmes, Tigrinya, Innemor	36	U+0259
^ʕ	ʕ	ʕed, ʕasa	Soqotri, Geez, Gibbali, Tigre, Tigrinya, OgadenArabic	36	U+005e U+0295
^y	y	yɨna, y t ˤb	Hebrew, Ugaritic, Soddo, OgadenArabic, Aramaic, Gibbali, Gafat, Soqotri, Chaha, Tigre, Mesqan, MoroccanArabic, Amharic, Geto, Geez, Harari, Zway, Mesmes	35	U+005e U+0079
y$	y	sˤɛħay, may	Tigrinya, Tigre, Harari, Amharic, Geez, Ugaritic, Zway, Mesmes, Soqotri, Aramaic, Argobba, Mesqan, MoroccanArabic, Soddo, Mehri	34	U+0079 U+0024
i:	iː	gɪ:di:r, cˤi:gɨr	Harari, OgadenArabic, Zway, Mesmes, Chaha, Mesqan, Tigrinya	33	U+0069 U+003a
o:	oː	go:ga, mo:kˤ	Tigre, Soddo, Mesmes, Innemor, Harari, Argobba, OgadenArabic, Zway, Chaha, Geto	31	U+006f U+003a
x	x	axɛ, wɛxe	Chaha, Geto, Tigrinya, Innemor, Harari, Harsusi, Mehri, Gibbali, OgadenArabic	31	U+0078
^i	i	idha, ixa	Akkadian, Aramaic, Gafat, Hebrew, Geto, Innemor, Mesmes, Soqotri, Gibbali, Chaha, MoroccanArabic, Soddo, Ugaritic, Walani	31	U+005e U+0069
^sˤ	sˤ	sˤɛħay, sˤɛllim	Tigrinya, Tigre, Geez, Akkadian, Harsusi, Hebrew, Gafat, Ugaritic, Aramaic, MoroccanArabic, Amharic, Geto	30	U+005e U+0073 U+02e4
h	h	ħaaher, wuha	Soqotri, Argobba, Mesmes, Geez, Amharic, Soddo, Aramaic, Gibbali, Mesqan, Walani, Zway, Mehri	29	U+0068
ee	ee	geef, ʔeereet	Soqotri, Mehri, Gibbali, Chaha, Geto	29	U+0065 U+0065
kˤ$	kˤ	dɛrɛkˤ, ma:lɛkˤ	Soddo, Amharic, Harsusi, Mehri, Argobba, Mesqan, Geto, Walani, Zway, Soqotri, Chaha, MoroccanArabic, Geez, Harari	28	U+006b U+02e4 U+0024
^e	e	emar, edjedje	Hebrew, Aramaic, Akkadian, Harsusi, Gibbali, Innemor, Soqotri, Chaha, Gafat, Walani, Zway	27	U+005e U+0065
ii	ii	riiʃiit, liʃiin	Mehri, Soqotri, Gibbali	27	U+0069 U+0069
ʕ	ʕ	rmuʕa, sʕartha	Aramaic, Tigre, Geez, Tigrinya, Gibbali, OgadenArabic, Soqotri, Hebrew	26	U+0295
oo	oo	ħọoorem, nooka	Mehri, Soqotri, Gibbali	26	U+006f U+006f
sˤ	sˤ	mɛsˤɨʔa, ħo:sˤa:	Tigrinya, Geez, Akkadian, Tigre, Hebrew, Gafat, Harsusi	25	U+0073 U+02e4
^cˤ	cˤ	cˤomma, cˤɛrɛkˤa	Argobba, Tigre, Mesqan, Amharic, Soddo, Harari, Mesmes, Gafat, Geto, Tigrinya, Walani, Innemor, Harsusi, Zway	24	U+005e U+0063 U+02e4
o$	o	kˤoto, ɤɔθo	Mesmes, Soqotri, Gibbali, Argobba, Mehri, Chaha, Tigre, Gafat, Amharic, Soddo, Geto, Harari, Walani, Innemor, Harsusi	23	U+006f U+0024
ll	ll	sˤɛllim, bɛlla	Soddo, Tigre, Amharic, Zway, Gafat, Geez, Tigrinya, Argobba, Harari, Walani	22	U+006c U+006c
u:	uː	ʔu:f, mu:kˤ	Zway, Harari, Mesmes, Argobba	22	U+0075 U+003a
ə$	ə	gɨ:yə, nɛnə	Mesqan, Walani, Soddo, Mesmes	22	U+0259 U+0024
ħ$	ħ	bɨzuħ, sɨbɨħ	Harari, Tigre, Tigrinya, Soqotri, Harsusi, Aramaic, Hebrew, Geez, OgadenArabic, Ugaritic, Mehri	22	U+0127 U+0024
cˤ	cˤ	afɨncˤa, nɛcˤɛ	Chaha, Mesqan, Geto, Harari, Innemor, Zway, Tigre, Gafat, Amharic, Soddo, Tigrinya, Walani	21	U+0063 U+02e4
^ɬ	ɬ	ɬabħ, ɬxewlol	Mehri, Soqotri, Harsusi, Gibbali, Hebrew	21	U+005e U+026c
e:	eː	xˤʷe:t, se:t	Tigre, OgadenArabic, Zway, Harari, Argobba, Innemor, Chaha, Geto	21	U+0065 U+003a
mm	mm	dɛmmɛna, cˤomma	Argobba, Amharic, Gafat, Soddo, Zway, Geez, Akkadian, Mesmes	20	U+006d U+006d
^f	f	fam, faxreh	Soqotri, Gibbali, Mesqan, MoroccanArabic, Harsusi, Gafat, Soddo, Geto, OgadenArabic, Geez, Tigrinya, Walani, Mesmes	19	U+005e U+0066
	<?>	sɔst, :tɔrɔ-	Argobba, Mesmes, Mesqan, Soddo, Harari, Amharic, Zway	18	U+008d
bb	bb	libbu, lɨbbi	Aramaic, Soddo, Gafat, Geez, Tigrinya, Harsusi, Hebrew, Gibbali, MoroccanArabic, Amharic, Akkadian, Zway	18	U+0062 U+0062
^ɛ	ɛ	ɛj, ɛsɨr	MoroccanArabic, Chaha, Innemor, Geto, Gafat	18	U+005e U+025b
ʊ	ʊ	wʊssa, ɨʊaʊʷɛ	Harari, Mesmes, Gafat, Argobba, Mesqan, Soddo, Zway	18	U+028a
ss	ss	wʊssa, massa	Soddo, Argobba, Tigre, Gafat, Tigrinya, Soqotri, Amharic, Walani, Mesmes	17	U+0073 U+0073
^j	j	jɨwɛ, jira	OgadenArabic, Argobba, Amharic, Chaha, Gafat, Geto, Walani, Innemor, Zway, Mesmes	17	U+005e U+006a
aa	aa	ʕaaɟe, ɬaaf	Soqotri, Mehri, Gibbali	17	U+0061 U+0061
j	j	edjedje, ɨnji	OgadenArabic, Harari, Gafat, Argobba, Tigre, Mesqan, Walani, Zway	17	U+006a
^x	x	xara, xoxɛβ	Geto, Chaha, Gibbali, Innemor, Harsusi, OgadenArabic, Geez, Mehri	16	U+005e U+0078
k$	k	nɨk, bark	Ugaritic, Chaha, Mehri, Gibbali, Gafat, Geto, OgadenArabic, Geez, Walani, Harsusi, Zway	16	U+006b U+0024
dd	dd	addis, gɛddɛlɛ	Soddo, Tigrinya, Amharic, Gafat, Tigre, Argobba, Geez, Harsusi, Zway	15	U+0064 U+0064
ɛ:	ɛː	kˤɛ:ncˤe, sɛ:ccin	Zway, Soddo, Argobba, OgadenArabic, Harari, Innemor, Mesmes	14	U+025b U+003a
yy	yy	kˤɛyyɨh, fəyyan	Argobba, Tigre, Tigrinya, Mesqan, Amharic, Soddo, OgadenArabic, Geez, Harsusi	13	U+0079 U+0079
ʔ$	ʔ	dɛrɛʔ, l l ʔ	Ugaritic, Innemor, Hebrew, Aramaic, Tigre, Argobba, MoroccanArabic, Harari, Tigrinya	13	U+0294 U+0024
p	p	erpetu, tˤarpa	Akkadian, Ugaritic, Aramaic	12	U+0070
ʃ$	ʃ	riʃ, kerʃ	Hebrew, MoroccanArabic, Ugaritic, Gibbali	12	U+0283 U+0024
a:$	aː	cɛna:, -cˤɔna:-	Tigre, Argobba, Mesmes, Innemor	12	U+0061 U+003a U+0024
ɔ$	ɔ	haˤmɔ-, ɨyyɔ	Mesmes, Argobba, Mesqan, Soqotri, Gibbali	11	U+0254 U+0024
^a:	aː	a:t, a:llɛfɛ-	Argobba, Soddo, Chaha, Gafat, Geto, Harari, Innemor, Zway, Mesmes	11	U+005e U+0061 U+003a
c	c	ʂcfci, kacin	Gibbali, Mesqan, Harari, Argobba, Gafat, Walani, Mesmes	10	U+0063
x$	x	nɛwwix, ʔuurex	Mehri, Gibbali, Geez, Chaha, Harsusi	10	U+0078 U+0024
w$	w	anfw, amfw	Chaha, Geto, Innemor, Argobba, Amharic, Ugaritic, Harsusi	10	U+0077 U+0024
rr	rr	arrat, gurrum	Argobba, Soddo, Tigre, MoroccanArabic, OgadenArabic, Tigrinya, Harari, Zway	10	U+0072 U+0072
^c	c	cɨrɛ, cɛnɛ-m	Geto, Chaha, Mesqan, Innemor, Zway	10	U+005e U+0063
^u	u	unf, urħu	Walani, Aramaic, Akkadian, Ugaritic, Zway	9	U+005e U+0075
dh	dh	idha, gadhol	Aramaic, Hebrew, Soqotri	9	U+0064 U+0068
kk	kk	nɛkkɛsɛ, nɛkkɛse	Aramaic, Argobba, Amharic, Gafat, Soddo, Geez, Tigrinya, Zway, Mesmes	9	U+006b U+006b
^ð	ð	ðenu, ðonuub	Gibbali, Mehri, Harsusi, Soqotri	9	U+005e U+00f0
ww	ww	sɛwwɛ, tˤʊwwɛ	Gafat, Tigrinya, Argobba, MoroccanArabic, Amharic, Geez, Harsusi	9	U+0077 U+0077
tˤtˤ	tˤtˤ	mɛtˤtˤa, mɛ:tˤtˤa-m	Amharic, Argobba, Soddo, Gafat, Tigrinya, Zway	9	U+0074 U+02e4 U+0074 U+02e4
th	tʰ	nathan, kˤlapthaʔ	Aramaic, Hebrew, Ugaritic	8	U+0074 U+0068
zz	zz	bɨzzu, ɨzzuy	Argobba, MoroccanArabic, Gibbali, Soddo, Tigrinya, Zway	8	U+007a U+007a
bh	bh	kabhda, ebhen	Aramaic, Hebrew, Soqotri	8	U+0062 U+0068
g$	g	gayg, herɔg	Gibbali, Ugaritic, MoroccanArabic, Harsusi	8	U+0067 U+0024
bh$	bh	zanabh, kokhabh	Hebrew, Aramaic, Mehri	8	U+0062 U+0068 U+0024
^q	q	qumal, q tˤ r	OgadenArabic, Ugaritic	8	U+005e U+0071
ʒ	ʒ	ʃɛʒra, ʒuʒa	MoroccanArabic, Hebrew	7	U+0292
uu	uu	beruud, ɤaruub	Mehri, Gibbali	7	U+0075 U+0075
cˤcˤ	cˤcˤ	kˤɛcˤcˤɨn, ʕɨcˤcˤat	Soddo, Tigre, Argobba, Amharic, Mesmes	7	U+0063 U+02e4 U+0063 U+02e4
^p	p	pelu, puma	Akkadian, Aramaic, Ugaritic, Hebrew	7	U+005e U+0070
^ɤ	ɤ	ɤay, ɤaruub	Gibbali, Mehri	7	U+005e U+0264
sˤ$	sˤ	lɨhɨsˤ, esˤ	Harsusi, Hebrew, MoroccanArabic, Geez, Tigrinya	6	U+0073 U+02e4 U+0024
tˤ$	tˤ	tetˤ, a:tˤ	Harsusi, Harari, Walani, Amharic	6	U+0074 U+02e4 U+0024
ɬ	ɬ	koɬa, kˤaɬor	Harsusi, Hebrew, Gibbali, Mehri	6	U+026c
ʕ$	ʕ	samaʕ, ʃiiʕ	OgadenArabic, Soqotri, Hebrew, Gibbali	6	U+0295 U+0024
aˤ	aˤ	maˤdu, saˤʔari	Akkadian, Mesmes	6	U+0061 U+02e4
